,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.4601139274e-10,2.70752635662e-07,2.70606622157e-07,1.58584170911e-08,-3.27409037093e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.18017877129e-09,1.4863418975e-07,1.50814367375e-07,1.50329011773e-08,-9.47894162749e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000270839303049,-0.000865675299718,-0.00113651694737,0.000541112932805,-0.000884402038569
3,[H] + [Pt] <=> [Pt],5.18833111247e-09,3.02866214189e-07,3.08054540917e-07,9.10625803153e-09,5.14420518087e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0613897723374,-0.487848072958,-0.549537334117,0.586503497721,-0.484017092364
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0634461246983,-0.332074382529,-0.395731195554,0.80994714524,-0.327777622579
6,[CH3] + [Pt] <=> C[Pt],-0.000254727080692,3.61338146549e-05,-0.000218593173998,-0.000852226789686,0.000457987784651
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.04875504247e-07,1.062202855e-07,-1.98655219217e-07,2.67039748688e-05,-2.21652977849e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.0375581629e-09,3.56075012326e-07,3.5303744809e-07,4.30922616415e-08,-6.16562384592e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.1993010964e-09,3.70515256193e-07,3.69315943367e-07,1.96828495017e-08,-4.32736786081e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.33175676165e-09,2.96859142338e-07,2.9919088939e-07,2.66063922169e-08,-6.96421002155e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-9.55604396547e-10,2.03782615253e-07,2.02827009245e-07,2.01697441831e-08,-4.0836846042e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.14737255318e-09,2.79621272356e-07,2.86768635873e-07,1.71224133839e-08,-2.14859715433e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.10308969531e-09,2.50797763534e-07,2.55900844177e-07,1.99933777959e-08,-4.19286875905e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.47497874762e-09,3.92293050567e-07,3.90818060472e-07,2.36852844203e-08,-7.68701271235e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.72822479801e-05,2.88707071965e-05,7.61529415163e-05,6.60530253389e-05,2.62527613262e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.311059308221,0.266076530589,0.576308182994,0.532131781031,0.250062456964
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000333209316807,0.00206958739312,0.00240278981385,-0.979249838281,0.00244825511508
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000303143192224,-0.000288572142806,-0.000591716209819,-0.000596873913983,-0.000290532928075
19,[OH] + [Pt] <=> O[Pt],4.40256873e-05,-0.00152718330631,-0.00148315694666,-0.0176717830279,-0.00190310527652
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004091749608,0.00324552914915,0.00733714595822,0.00351846785676,0.00303532725302
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0134581938574,0.00951083871503,0.0229677525853,0.00337675050989,0.00881928430528
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.19689558607e-10,4.58472912114e-07,4.58592598462e-07,2.35574810737e-08,-6.09233241324e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.69934945891e-05,-0.000190003456107,-0.000216997001986,-0.00183622041563,-0.000187803051218
24,O + [Pt] <=> O.[Pt],3.26882639274e-09,1.67050576309e-07,1.70319394256e-07,2.14201309255e-08,-2.9432032179e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.50842373433e-05,-1.9027449144e-05,-4.41116912622e-05,-7.75860269433e-05,-1.79202646913e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.20860548697e-08,4.01128353407e-07,4.13214406953e-07,-1.2862794217e-06,2.79009440305e-09
27,CC + [Pt] <=> CC.[Pt],-4.49751789093e-09,2.20718923749e-07,2.16221396654e-07,2.36835181535e-08,-1.45768914521e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-2.39659760085e-09,6.84454830157e-08,6.60488734591e-08,1.6274010371e-07,-5.52466445018e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.42130194351e-09,3.58958628795e-07,3.60379920133e-07,0.000186068082473,-4.79074613113e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000187446277912,-1.74042202182e-05,-0.000204850530761,-0.999800207301,-0.000123670068167
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.69569973987e-09,2.45815139919e-07,2.47510839389e-07,1.35135584833e-08,-1.43237419831e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.32651238073e-09,2.50596423392e-07,2.53922934362e-07,0.990036990996,-6.02502907707e-09
