,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00105201348297,0.000977733989266,0.00202973718634,0.00123741826235,0.000933999156614
1,[Pt],-0.000511058188142,-0.00043164134337,-0.000942701737446,-0.00210360130559,-0.000410815910792
2,O=[Pt],-0.000510718034974,-0.000431746977918,-0.000942467217899,0.000753019128388,-0.000410490288202
3,C[Pt],-1.70152003744e-09,-9.99895123788e-08,-1.01691038105e-07,-1.36444476383e-08,-1.74995279532e-09
4,O[Pt],-3.09621208175e-05,-2.18212536633e-05,-5.27833812332e-05,-4.32976398975e-06,-2.06786259442e-05
5,O.[Pt],4.74694759206e-08,5.7155719632e-09,5.31850511156e-08,9.63228564408e-08,3.65236206669e-08
6,O=C=O.[Pt],-7.67072751388e-09,-5.22049905713e-08,-5.98757135643e-08,-0.00142851917834,-4.5410493399e-10
7,O=C=[Pt],1.25013672375e-09,-5.44055961424e-08,-5.31554601204e-08,-1.0935307111e-08,1.20170168834e-09
8,C~[Pt],3.98597051784e-07,-1.65865443397e-07,2.32731614939e-07,0.00142812706199,2.60514378343e-07
9,C=[Pt],-6.74357957221e-06,-5.321934693e-06,-1.20655146265e-05,-4.15336154893e-06,-5.00730427983e-06
10,C#[Pt],-2.42251320189e-05,-1.71797342641e-05,-4.14048704496e-05,-2.47011049108e-06,-1.60339446389e-05
11,C.[Pt],3.12612343911e-05,-7.0378725663e-05,-3.91174692771e-05,0.000124150810898,-7.12472605422e-05
12,[H][H].[Pt],8.53508302484e-09,-1.31458380389e-07,-1.22923296734e-07,-2.1039752539e-08,4.85416490837e-09
13,CC.[Pt],6.15228046738e-09,-5.5990971385e-08,-4.98386919502e-08,2.86744988117e-09,6.10383167176e-09
