,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000503045300317,0.000658293673439,0.00116133566224,0.00179880251776,0.000603958804865
1,[Pt],-0.000256154184059,-0.000233831259223,-0.00048998604224,-0.00246631363559,-0.000206254185637
2,O=[Pt],-0.000256141662467,-0.000233621474894,-0.000489763735755,0.000390389156736,-0.000206100758625
3,C[Pt],3.12204820204e-09,-8.03432741358e-08,-7.72212084741e-08,-1.34801401141e-08,5.89483853509e-09
4,O[Pt],-1.18440290781e-05,-9.06719185371e-06,-2.09112219999e-05,-1.32639535287e-05,-7.82175193753e-06
5,O.[Pt],1.54725742898e-08,5.71928892589e-08,7.26654757558e-08,7.31170828857e-08,1.17563079588e-08
6,O=C=O.[Pt],4.21035183659e-10,-2.04436425508e-07,-2.04015382513e-07,-0.00142844141424,-7.00324804399e-09
7,O=C=[Pt],1.08428612326e-08,-8.02094722797e-08,-6.93666091447e-08,-1.62797522881e-08,3.41856953703e-09
8,C~[Pt],7.9555294321e-08,8.90308262416e-08,1.68586124165e-07,0.00142849042154,4.98827960338e-08
9,C=[Pt],-3.38727616893e-06,-2.8694710395e-06,-6.25674729478e-06,-7.84956454667e-06,-2.5112624212e-06
10,C#[Pt],-8.45809720861e-06,-6.50065706647e-06,-1.49587548067e-05,-8.98299177273e-06,-5.58438241199e-06
11,C.[Pt],3.28933738707e-05,-0.000172475507585,-0.000139582076969,0.000306948835429,-0.000175709176377
12,[H][H].[Pt],4.00560606932e-09,2.10681405891e-08,2.50737580087e-08,-7.28956703306e-09,2.14334873091e-09
13,CC.[Pt],-8.94506924733e-09,-5.63721152011e-08,-6.53171699468e-08,4.1263777225e-08,-1.6369364923e-08
