,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.24312623448e-08,-2.03774722636e-07,-1.91343460391e-07,-9.41992351985e-09,7.09336879579e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.33604094544e-08,-9.11917879301e-08,-7.78313709544e-08,-4.11132079017e-09,1.07530828328e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000251972966045,-0.000883010941595,-0.00113498613259,0.000504758177106,-0.000891417969962
3,[H] + [Pt] <=> [Pt],1.00093421994e-08,9.80599312247e-08,1.08069278632e-07,-3.21124693243e-08,1.55937130302e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0545107727489,-0.482129157143,-0.536902742222,0.578803557621,-0.478209177259
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0562016165026,-0.326932436291,-0.383317794108,0.80096719123,-0.322567587469
6,[CH3] + [Pt] <=> C[Pt],-0.000219142888105,2.19266671814e-05,-0.000197216172866,-0.000703718831383,0.000384105714477
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.47537360008e-07,-2.15313658047e-07,-4.6285101132e-07,2.58956248542e-05,-1.73688890486e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.2672270407e-09,-9.8076314018e-08,-8.88090833069e-08,-8.56238799741e-09,6.65990613087e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.11017832189e-08,3.77427803279e-08,4.88445671101e-08,-2.0664448689e-08,1.12250221706e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.31672588054e-09,-1.17379213968e-07,-1.1206248561e-07,-1.50057942093e-08,8.17052148839e-09
11,C~[Pt] + [H][H] <=> C=[Pt],1.25181182742e-08,-6.89805813087e-09,5.62006280956e-09,-2.60578390836e-08,7.1802237074e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.32162636251e-09,-1.1358295268e-07,-1.0726132295e-07,-4.39960392129e-10,9.83732036811e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.34602729374e-08,-6.17827974478e-08,-4.83225220439e-08,-1.75030438222e-08,8.12237269773e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],6.14144049241e-09,-3.56054933783e-08,-2.94640551993e-08,-2.9170746775e-08,6.26467304094e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.5521649574e-05,2.78093029655e-05,7.33309398842e-05,7.59222393032e-05,2.51790790545e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.278236301123,0.240724043136,0.518290562586,0.578706649021,0.223689036328
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000277688225343,0.00177392032813,0.00205160362751,-0.979981637262,0.00209192752271
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00026873239065,-0.000257404960126,-0.000526138042502,-0.000645146513689,-0.000258937707415
19,[OH] + [Pt] <=> O[Pt],5.1881044276e-05,-0.00128787567404,-0.00123599396159,-0.0168457221684,-0.00160453280555
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00365515844667,0.00293219740552,0.00658724867573,0.00398777556016,0.00270896802564
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0112484459994,0.00804363670949,0.0192911779247,0.00430359198689,0.00735711727529
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.00655800524e-08,-2.72640534178e-08,-7.19847274285e-09,-2.29153083136e-08,1.19971325065e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.32539269204e-05,-0.000182451208253,-0.000205705177595,-0.00198158785762,-0.000179996414768
24,O + [Pt] <=> O.[Pt],1.15919477215e-08,-6.50467983792e-08,-5.34548485773e-08,-1.43663945706e-08,8.98462081733e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.01692042066e-05,-1.57531727459e-05,-3.59223801314e-05,-7.25385120778e-05,-1.44321644913e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.29216654135e-09,-1.01842714598e-07,-9.35505411741e-08,-1.29082832617e-06,8.41539550659e-09
27,CC + [Pt] <=> CC.[Pt],1.75094469578e-08,-5.63379544311e-08,-3.88285046284e-08,-1.02706648745e-08,6.71043765128e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],8.34894436363e-09,9.36081958191e-08,1.01957138039e-07,1.28093246866e-07,1.12027480599e-08
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.71509355656e-08,-6.78618422109e-08,-5.07109072459e-08,0.000193763044964,1.18130269217e-08
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000139130123525,-1.62757700326e-05,-0.000155405916198,-0.999851085448,-9.23826362516e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.00670725199e-08,-7.3550045488e-08,-6.34829681136e-08,-5.6651064039e-09,4.72917139499e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.32896418148e-08,1.06215350701e-08,2.39111829566e-08,0.990030404367,7.91163348932e-09
