,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.24312623448e-08,-2.03774722636e-07,4.08202519103e-09,-2.20288011524e-07,-1.24312623453e-08,48.887033064,2.16205979587e-07,-2.66276381914e-09,2.13543211185e-07,-8.0230481724e-12,-8.12048840869e-14,-77.7777777778
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.33604094544e-08,-9.11917879301e-08,1.50399290063e-09,-1.06056189943e-07,-1.33604094549e-08,48.8870330659,1.04552198381e-07,2.91532032278e-09,1.07467509236e-07,3.21571566424e-11,-8.12048840869e-14,-77.7777777778
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000251972966045,-0.000883010941595,-0.00114419425329,0.000513165088057,0.0002519729661,48.8865774302,0.000631036385509,-0.000582487987544,4.85447222514e-05,-3.10020975614e-09,-8.12048840869e-14,-77.7777777778
3,[H] + [Pt] <=> [Pt],1.00093421994e-08,9.80599312247e-08,3.76968308702e-08,5.03537461023e-08,-1.00093421998e-08,48.8870330684,-8.80505849687e-08,4.90314259656e-09,-8.31474493324e-08,-1.0231822568e-11,-8.12048840869e-14,-77.7777777778
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0545107727489,-0.482129157143,-0.998044730885,0.57492481518,0.0545107727915,48.6426061617,0.427385413303,-0.159912800722,0.266789168597,-1.14626603135e-06,-8.12048840869e-14,-77.7777777778
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0562016165026,-0.326932436291,-1.06435007032,0.796651225277,0.056201616548,48.7221591961,0.270578750157,-0.163064497853,0.107073034424,-1.04964314669e-06,-8.12048840869e-14,-77.7777777778
6,[CH3] + [Pt] <=> C[Pt],-0.000219142888105,2.19266671814e-05,0.00130697399621,-0.00106590181851,0.000219142888054,48.8872293882,-0.000241069027,0.000445702746508,0.000204632645056,6.40045976398e-09,-8.12048840869e-14,-77.7777777778
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.47537360008e-07,-2.15313658047e-07,-2.58217764037e-05,2.58540000802e-05,2.47537360018e-07,48.8870329716,-3.22236943653e-08,-7.63206879281e-07,-7.9543057776e-07,-3.03706479401e-12,-8.12048840869e-14,-77.7777777778
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.2672270407e-09,-9.8076314018e-08,5.95506882559e-09,-1.13298623961e-07,-9.26722704108e-09,48.8870330638,1.07343545603e-07,-5.43545805308e-09,1.01908085087e-07,-1.20183312704e-11,-8.12048840869e-14,-77.7777777778
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.11017832189e-08,3.77427803279e-08,2.07876846937e-08,5.85331484699e-09,-1.11017832194e-08,48.8870330661,-2.66409999212e-08,-1.48086354297e-09,-2.81218673441e-08,3.20921926896e-11,-8.12048840869e-14,-77.7777777778
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.31672588054e-09,-1.17379213968e-07,1.785960573e-08,-1.40555541093e-07,-5.31672588075e-09,48.8870330646,1.22695935135e-07,3.94055382751e-09,1.26636482339e-07,3.71431400208e-11,-8.12048840869e-14,-77.7777777778
11,C~[Pt] + [H][H] <=> C=[Pt],1.25181182742e-08,-6.89805813087e-09,2.071994131e-08,-4.01361275562e-08,-1.25181182747e-08,48.8870330641,1.94161821348e-08,-5.03032173725e-09,1.43858534188e-08,1.89694742214e-11,-8.12048840869e-14,-77.7777777778
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.32162636251e-09,-1.1358295268e-07,-4.89793856062e-09,-1.15006648496e-07,-6.32162636277e-09,48.8870330609,1.19904587913e-07,-1.21046504516e-09,1.18694122473e-07,2.85841392377e-12,-8.12048840869e-14,-77.7777777778
