,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.82040401667e-09,-2.06158294309e-07,-1.9733788769e-07,-2.45780420285e-09,6.34670254417e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.00086154203e-10,-1.46461287711e-07,-1.45661209866e-07,-6.95814348894e-09,3.52066102946e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000244337708865,-0.000889978899859,-0.00113431878328,0.000489523099484,-0.000894807006465
3,[H] + [Pt] <=> [Pt],4.16156901459e-09,-1.33805267334e-07,-1.29643698635e-07,-6.86268527948e-09,6.8821512178e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0517926950913,-0.479987854353,-0.53202914809,0.57587635593,-0.476031712609
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0533227696942,-0.324823069192,-0.378319043543,0.797301110824,-0.320434231929
6,[CH3] + [Pt] <=> C[Pt],-0.000204906347343,1.63998232253e-05,-0.000188506490515,-0.000645480324681,0.000354987701444
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.2786893273e-07,-2.68907012927e-07,-4.96775947801e-07,2.55372117307e-05,-1.60219992675e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.31631981999e-09,-2.39201575734e-07,-2.32885259912e-07,1.64507369837e-08,1.24549559707e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.44104572511e-08,-1.47456612894e-07,-1.33046163315e-07,-3.59843768703e-09,6.74251474057e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.90860777665e-09,-2.05414519252e-07,-1.98505911759e-07,-2.48683604973e-09,4.43491489265e-09
11,C~[Pt] + [H][H] <=> C=[Pt],1.34800460305e-08,-1.6299272698e-07,-1.49512678306e-07,-7.33863772404e-09,8.40921896221e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.79061296325e-09,-1.87271235358e-07,-1.79480625592e-07,1.11482148071e-08,5.31692740231e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.81177960157e-08,-4.28371541664e-08,-2.47193634809e-08,-7.12140984448e-09,7.8527089798e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.44869384251e-09,-1.81990818294e-07,-1.79542126134e-07,8.16328898984e-09,2.57214743732e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.47021806307e-05,2.7369327155e-05,7.20714955442e-05,8.03223216003e-05,2.46887972287e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.265022463759,0.230508667893,0.494920231901,0.5974563912,0.213078315587
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00025806844128,0.00166280681605,0.00192087096615,-0.980262170323,0.0019571743066
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000255180350577,-0.000245037205255,-0.000500218181119,-0.000664886422627,-0.00024642007125
19,[OH] + [Pt] <=> O[Pt],5.29904406377e-05,-0.00119836289684,-0.00114537182119,-0.0165179281678,-0.00149201515638
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00348156554647,0.00280776038834,0.00628922818079,0.00417855079546,0.00257949291736
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0104262242582,0.00749805596083,0.0179234984549,0.0046374700597,0.00681461847048
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.4010707301e-10,-1.16034490108e-07,-1.16674602977e-07,7.52861856039e-09,-3.11379164595e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.17741536156e-05,-0.000179074817218,-0.000200849009833,-0.00204554679255,-0.000176550273708
24,O + [Pt] <=> O.[Pt],3.98615399893e-09,-1.61864295763e-07,-1.57878139434e-07,1.41684192842e-08,-1.08467495342e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.83610150461e-05,-1.43151114712e-05,-3.26761291527e-05,-7.03548951071e-05,-1.31458452469e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.92433218777e-09,6.04777326227e-09,1.19721014389e-08,-1.29617902372e-06,6.04778991926e-09
27,CC + [Pt] <=> CC.[Pt],1.08635964478e-08,-1.05858581332e-07,-9.49949861748e-08,-6.57399328503e-09,5.79277257208e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],2.0597141633e-09,-3.2843681595e-07,-3.26377099804e-07,1.6726104843e-07,-3.01111776564e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.87845488186e-09,-1.36399533915e-07,-1.29521077038e-07,0.000197036269075,7.00190230932e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000122754219784,-1.57140876217e-05,-0.000138468326694,-0.999868399837,-8.17478593607e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.97393143866e-09,-2.30921633835e-07,-2.26947706389e-07,3.79888265461e-09,4.09737231722e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.08852738534e-09,-8.83889930737e-08,-8.13004663724e-08,0.990027662838,4.57971139053e-09
