,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.02445311514e-08,-3.06953594574e-08,-4.09398965361e-08,6.04598153566e-09,-8.14622934877e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.30680509062e-08,-5.28884625755e-08,-6.59565124116e-08,1.10493301574e-08,-1.41249538689e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000211708314704,-0.00091954227834,-0.00113125253979,0.000421984836471,-0.000912417523852
3,[H] + [Pt] <=> [Pt],-2.12971631959e-09,-5.48631914415e-08,-5.69929116419e-08,-2.02421341934e-08,-1.08314049e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0409253697981,-0.472254666958,-0.513373308725,0.565012124591,-0.468181916229
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0417456214612,-0.315831042815,-0.357708509908,0.781905403494,-0.311401439572
6,[CH3] + [Pt] <=> C[Pt],-0.000146631439006,-3.80636531111e-06,-0.000150437809904,-0.000419358958068,0.00023975552133
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.65681830826e-07,-1.60306541927e-07,-3.25988363034e-07,2.36245302544e-05,-1.15203575441e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.71957222446e-09,-4.47682633361e-08,-4.64878315807e-08,2.44541780059e-09,-2.77646431474e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.46557371871e-08,2.94587311173e-08,1.48029928148e-08,3.35701839386e-09,-7.29874004579e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.97579629685e-09,1.26796855657e-07,1.28772646043e-07,-5.2734901781e-09,-2.23631614734e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-9.47134409457e-09,6.90779447987e-08,5.96066086141e-08,2.1525616058e-08,-1.3683454794e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.8598000878e-09,-7.81150246415e-08,-8.19748333984e-08,-2.03920657599e-09,-4.91669972794e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.66597124133e-09,7.90630687447e-08,8.17290485547e-08,-9.03388858656e-09,-2.59788584224e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.5870173645e-08,3.68529989395e-08,2.09828360286e-08,1.2187488832e-08,-1.27201135689e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.063652878e-05,2.58951987099e-05,6.65317169702e-05,0.000101258608279,2.2280550417e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.210885979025,0.188430186134,0.398918792316,0.67425375785,0.169636762116
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000191197837616,0.00125118562969,0.00144238107508,-0.981304443838,0.00145377832836
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000201245166598,-0.000194565879463,-0.000395811437624,-0.00074882076041,-0.00019604852458
19,[OH] + [Pt] <=> O[Pt],4.76059370156e-05,-0.000871523521945,-0.000823917170028,-0.0152223234711,-0.00107553176041
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00278097930444,0.00230592436387,0.00508683954102,0.00497869245333,0.00205848388744
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00743137740577,0.00550652151427,0.0129374897097,0.00580259738316,0.00484610867721
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.60762455645e-09,-1.03765054049e-07,-1.0637267515e-07,1.11369751041e-08,-3.66453023202e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.57766718153e-05,-0.000162150508042,-0.000177927205448,-0.00234609375964,-0.000159923682185
24,O + [Pt] <=> O.[Pt],8.12118546435e-09,1.3496476133e-08,2.16176702079e-08,5.71965700696e-10,-3.45309745754e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.18747484124e-05,-9.66769661133e-06,-2.15424461636e-05,-6.0642555818e-05,-8.53653724976e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.99062446986e-10,-3.13887341001e-08,-3.04896626631e-08,-1.3032589205e-06,-1.57841995431e-10
27,CC + [Pt] <=> CC.[Pt],9.47465405367e-10,-7.22316839212e-08,-7.12842267003e-08,-6.39369334334e-09,-3.26465924699e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-2.95259431048e-09,-6.42947620386e-08,-6.72473448427e-08,1.6416038231e-07,-2.95776628131e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.12056199756e-09,-8.28955443068e-08,-8.07749712796e-08,0.000211440174476,-2.09155726587e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.1019702667e-05,-1.29410395352e-05,-8.39607513955e-05,-0.999923635834,-4.79098352224e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.61543563233e-10,-1.13275706216e-08,-1.18891048122e-08,-3.72016090883e-10,-3.72193045533e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.99544373916e-10,2.3968329149e-08,2.42678653053e-08,0.990015900742,2.74124850206e-10
