,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.66304541183e-08,-3.07203318666e-10,-4.27513162271e-08,5.81366452709e-09,-3.66304541198e-08,-3.07220555988e-10,3.69376622896e-08,-3.64214005693e-08,5.16249952239e-10,3.12801891367e-11,-3.24819536347e-14,60.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.50714692435e-07,5.34027342345e-09,1.64725617749e-07,-8.67063806631e-09,1.50714692441e-07,5.34027342366e-09,-1.56054965231e-07,1.63274708362e-07,7.21974525497e-09,-1.07677909645e-11,-3.24819536347e-14,60.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000225523957218,-0.000912411978504,-0.00110886290641,0.000421984050845,0.000225523957269,-0.000912411978559,0.000686886472195,-0.000664143734277,2.27381760056e-05,-4.85119028823e-09,-3.24819536347e-14,60.0
3,[H] + [Pt] <=> [Pt],6.19620809981e-08,8.9416988401e-09,-4.10442085768e-08,-1.19761685359e-08,-6.19620810006e-08,8.94169884046e-09,5.30203812497e-08,-5.65504116299e-08,-3.53003014572e-09,2.76422024458e-11,-3.24819536347e-14,60.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0405779950877,-0.4681818451,-0.988218662377,0.565012202108,0.0405779951298,-0.468181845142,0.427430407322,-0.165729767962,0.260992259938,-1.72377618985e-06,-3.24819536347e-14,60.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0411968712926,-0.311401403202,-1.04916494722,0.781905409111,0.0411968713372,-0.311401403246,0.270093261936,-0.167459755844,0.102181208574,-1.38777315205e-06,-3.24819536347e-14,60.0
6,[CH3] + [Pt] <=> C[Pt],2.50155855613e-05,0.000239764923883,0.000634122637141,-0.000419371883311,-2.50155855899e-05,0.00023976492391,-0.000214749392039,9.87297307392e-05,-0.000116019873318,4.76745163029e-09,-3.24819536347e-14,60.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.43666809519e-07,-1.17881852877e-07,-2.36019889384e-05,2.36277738741e-05,1.43666809524e-07,-1.17881870119e-07,-2.57849471872e-08,-6.8343910997e-07,-7.09224058361e-07,-7.25810826853e-11,-3.24819536347e-14,60.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.65729253498e-08,1.24353393644e-09,-3.97500657791e-08,4.42068432689e-09,-3.65729253513e-08,1.24351669918e-09,3.53293959264e-08,-3.79063368274e-08,-2.57694388582e-09,7.37341945382e-12,-3.24819536347e-14,60.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.40001399818e-08,4.15705283074e-09,1.04641189386e-07,-6.48398737634e-09,9.40001399856e-08,4.1570355936e-09,-9.81571825073e-08,9.50857958586e-08,-3.07138440426e-09,2.48325073676e-11,-3.24819536347e-14,60.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.98307166983e-09,8.19116917463e-10,4.89460447953e-09,-8.05855726671e-09,-3.98307167e-09,8.19116917496e-10,3.16395800631e-09,-5.83884231157e-09,-2.67489379878e-09,-7.27597338174e-12,-3.24819536347e-14,60.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.29441804574e-08,4.79941838306e-09,3.3416075444e-08,-1.56724796266e-08,1.29441804579e-08,4.79940114595e-09,-1.77435877072e-08,1.38797860585e-08,-3.86380550136e-09,1.6500868205e-11,-3.24819536347e-14,60.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.09658514473e-08,5.72663046444e-09,5.61420690094e-08,-9.44958871146e-09,4.0965851449e-08,5.72663046467e-09,-4.66924790689e-08,4.67226102273e-08,3.01236240525e-11,1.13199853729e-11,-3.24819536347e-14,60.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.03629037044e-08,-1.3614198918e-09,2.78576460484e-08,1.14384591078e-09,3.03629037056e-08,-1.36141989185e-09,-2.90014799137e-08,2.68467972787e-08,-2.15468804234e-09,8.25043410251e-12,-3.24819536347e-14,60.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.41450925697e-08,6.46468031829e-09,4.3141339681e-08,-1.25315760953e-08,2.41450925706e-08,6.46466308125e-09,-3.06097601088e-08,2.97096696385e-08,-9.00102988538e-10,3.1751178485e-11,-3.24819536347e-14,60.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.06490690066e-05,2.22858797274e-05,-0.000119613396748,0.000101250221976,-4.06490690083e-05,2.2285879711e-05,1.83631967471e-05,0.0001647776268,0.000183140853797,7.53940259659e-10,-3.24819536347e-14,60.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.210744516305,0.169637001475,-0.715153740778,0.674254013946,-0.210744516285,0.169637001454,0.041194329621,0.855187328287,0.896733946594,4.04297469399e-06,-3.24819536347e-14,60.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000340495252689,0.00145378722781,0.982428681925,-0.981304448823,-0.000340495292923,0.00145378726803,-0.00111329576583,0.00224738204015,0.0011340612543,1.10868781275e-08,-3.24819536347e-14,60.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000200955330549,-0.000196038780657,0.000753701824112,-0.000748785247063,0.000200955330516,-0.000196038780631,-4.91653999871e-06,-0.00171735285712,-0.00172226931269,-2.5211572588e-09,-3.24819536347e-14,60.0
19,[OH] + [Pt] <=> O[Pt],-0.000101242824911,-0.00107552526778,0.0142479026028,-0.015222322874,0.000101242824334,-0.00107552526721,0.00097428145648,-0.000387867623461,0.000586410054091,-7.47877489874e-09,-3.24819536347e-14,60.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00277964879872,0.00205850205541,-0.00569979598418,0.00497867030002,-0.0027796487986,0.00205850205527,0.000721166789207,0.0112778820371,0.0119991301586,5.29397711924e-08,-3.24819536347e-14,60.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.007428460741,0.00484613293089,-0.00838488330839,0.00580258019808,-0.00742846074096,0.00484613293083,0.00258251965158,0.0301388067948,0.032722104787,1.4032153174e-07,-3.24819536347e-14,60.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.93738612603e-08,1.03915978383e-08,1.48962200974e-07,-4.91967357755e-08,8.93738612639e-08,1.03915806014e-08,-9.97654488706e-08,9.89912172749e-08,-7.74234899891e-10,-1.66957603492e-11,-3.24819536347e-14,60.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.5274930968e-05,-0.00015991001517,0.00220148544157,-0.00234612368778,1.52749308718e-05,-0.000159910015073,0.000144635062108,-5.81834856429e-05,8.64514922979e-05,-6.38694038416e-10,-3.24819536347e-14,60.0
24,O + [Pt] <=> O.[Pt],1.62859170434e-07,4.76301318673e-10,-1.81179519471e-07,1.87966410198e-08,-1.62859170441e-07,4.76284081383e-10,1.62382881243e-07,-1.62697559409e-07,-3.14678973396e-10,-9.8907763158e-12,-3.24819536347e-14,60.0
