,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000676611223089,0.000709668871743,-0.00157410380926,0.00160716116122,-0.000676611223067,0.000709668871718,-3.30578723328e-05,0.00238560003449,0.00235254137352,1.49704566059e-08,1.13686837722e-13,1700.0
1,[Pt],-0.000343367584043,-0.000274568533096,0.00241515504846,-0.00234635457217,0.000343367583982,-0.000274568533058,-6.87988147159e-05,-0.00121098601517,-0.00127978399674,-7.47990937321e-09,1.13686837722e-13,1700.0
2,O=[Pt],-0.000343181741751,-0.000274421685903,-0.000441597224577,0.000510356740792,0.000343181741775,-0.000274421685942,-6.87598198721e-05,-0.00121179273172,-0.00128055171837,-7.50719426465e-09,1.13686837722e-13,1700.0
3,C[Pt],1.47838942156e-07,-4.89889206679e-09,-1.56944657217e-07,4.20681432027e-09,-1.47838942161e-07,-4.89889206694e-09,1.52737829393e-07,-1.49786061009e-07,2.95177274856e-09,2.82918338623e-11,1.13686837722e-13,1700.0
4,O[Pt],-1.40156978717e-05,-9.3428229078e-06,1.35662969549e-05,-8.89342202029e-06,1.40156978721e-05,-9.3428229234e-06,-4.67287431264e-06,-5.06301907486e-05,-5.5303062688e-05,-3.42815171737e-10,1.13686837722e-13,1700.0
5,O.[Pt],1.58885835032e-07,1.04807568481e-08,-2.19993498738e-07,7.15884071647e-08,-1.58885835036e-07,1.04807568484e-08,1.48405072951e-07,-8.11199675539e-08,6.7285105032e-08,-1.47793161967e-12,1.13686837722e-13,1700.0
6,O=C=O.[Pt],3.54451474431e-07,-3.00930255877e-09,0.00142807700002,-0.00142843446591,-3.54451517192e-07,-3.00927191579e-09,3.57460774178e-07,-3.56017286494e-07,1.44348642989e-09,3.10203230063e-11,1.13686837722e-13,1700.0
7,O=C=[Pt],2.5027428519e-07,-3.20022419812e-09,-2.45983455847e-07,-7.49107147405e-09,-2.50274285197e-07,-3.20023951975e-09,2.53474512151e-07,-2.5122591279e-07,2.24860748338e-09,2.11133088525e-13,1.13686837722e-13,1700.0
8,C~[Pt],2.63994275651e-07,5.27641773712e-08,-0.00142867337499,0.00142846214788,-2.63994232908e-07,5.27641160866e-08,2.11230101037e-07,-5.39588532748e-07,-3.28358425411e-07,-9.06248179976e-12,1.13686837722e-13,1700.0
9,C=[Pt],-3.6921682057e-06,-3.01843192565e-06,6.64886151908e-06,-5.97512523103e-06,3.69216820581e-06,-3.01843192574e-06,-6.73736261583e-07,-1.49021324944e-05,-1.55758686581e-05,-9.15018323653e-11,1.13686837722e-13,1700.0
10,C#[Pt],-9.86471232948e-06,-6.61839913735e-06,9.2434090719e-06,-5.99709591799e-06,9.86471232978e-06,-6.61839915287e-06,-3.24631286962e-06,-3.62248046271e-05,-3.94711163134e-05,-2.55763375238e-10,1.13686837722e-13,1700.0
11,C.[Pt],3.9323606167e-05,-0.00014178680785,-0.000430572837287,0.000249463131851,-3.93236061539e-05,-0.00014178680787,0.000181110485231,0.000137350408467,0.000318461142451,4.87701193486e-10,1.13686837722e-13,1700.0
12,[H][H].[Pt],2.04399887551e-07,-3.58064257413e-09,-2.01292951993e-07,-6.68758744388e-09,-2.04399887557e-07,-3.58065789577e-09,2.07980533705e-07,-2.05035938177e-07,2.94459828214e-09,2.45726433029e-11,1.13686837722e-13,1700.0
13,CC.[Pt],2.30306032615e-07,-3.67107026978e-09,-2.2761040508e-07,-6.36670257559e-09,-2.30306032622e-07,-3.67107026988e-09,2.33977096228e-07,-2.32558497526e-07,1.41859873282e-09,2.25425174517e-11,1.13686837722e-13,1700.0
