,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000598431355082,0.000706984315861,0.00130541144013,0.00171425954986,0.000653181339416
1,[Pt],-0.000301557974626,-0.000269630349517,-0.000571189137239,-0.00240161958417,-0.000242655223942
2,O=[Pt],-0.000301529199573,-0.000269337932081,-0.000570867943792,0.000455093214013,-0.000242488670885
3,C[Pt],-7.85925552104e-09,-6.05927252113e-08,-6.84519809779e-08,4.11220382712e-09,-5.76094841771e-09
4,O[Pt],-1.45694534918e-05,-1.08784759131e-05,-2.54479309862e-05,-1.2080576484e-05,-9.63575569744e-06
5,O.[Pt],1.24959404024e-08,-4.23897140659e-08,-2.98937686176e-08,8.5902318521e-08,7.23208339008e-09
6,O=C=O.[Pt],-3.35969158133e-09,-1.0897454361e-08,-1.42571489411e-08,-0.00142846878983,-3.36482522224e-09
7,O=C=[Pt],-8.86714499148e-09,-1.74809950066e-08,-2.63481484464e-08,9.61162701413e-09,-8.8723163176e-09
8,C~[Pt],9.52238532579e-08,2.41968967535e-08,1.19420743941e-07,0.00142847325025,6.36665177707e-08
9,C=[Pt],-3.97716418823e-06,-3.39392956599e-06,-7.37109388706e-06,-7.11862669724e-06,-2.94225927486e-06
10,C#[Pt],-1.06048506538e-05,-8.05345065602e-06,-1.86583021531e-05,-8.14499834203e-06,-6.99739461348e-06
11,C.[Pt],3.36671799297e-05,-0.000146193358281,-0.000112526129141,0.000259474945017,-0.000148553708245
12,[H][H].[Pt],-2.3209876381e-10,1.29969412807e-07,1.29737305355e-07,4.57419356553e-09,-7.59942758192e-09
13,CC.[Pt],5.51066642484e-09,-3.21575748523e-08,-2.66469094719e-08,-1.23523363403e-08,3.40202332491e-09
