,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00102288296037,0.000924575817344,-0.00133731161958,0.00123900478566,-0.00102288296034,0.000924575817309,9.83081486061e-05,0.00228267665362,0.00238098704629,1.59505148699e-08,1.5947883833e-08,10.5284719377
1,[Pt],-0.00050620175081,-0.000404371400644,0.00221800762464,-0.00211617553135,0.00050620175066,-0.000404371400501,-0.000101829834695,-0.00112759175273,-0.0012294204392,-7.90301760772e-09,-7.90149095669e-09,8.19336337567
2,O=[Pt],-0.000505907304218,-0.00040416333252,-0.000638805317,0.000740548124015,0.000505907304308,-0.000404163332618,-0.000101743456961,-0.00112863849456,-0.0012303808032,-7.90953023603e-09,-7.90881563342e-09,150.184350676
3,C[Pt],4.97691405324e-09,-3.73473567483e-09,-1.33702140772e-08,4.6585620145e-09,-4.97691405366e-09,-3.73473567514e-09,8.71165336969e-09,-6.08726064356e-09,2.62440198063e-09,-4.87229050434e-13,-5.79802570016e-12,8.27529700942
4,O[Pt],-2.45893047842e-05,-1.61876767028e-05,1.22319970475e-05,-3.83037000654e-06,2.45893047862e-05,-1.61876767041e-05,-8.40162600891e-06,-5.47268214396e-05,-6.31284428561e-05,-3.82328635875e-10,-3.89344734202e-10,9.79106923392
5,O.[Pt],-1.78733839168e-08,2.33397086072e-08,-6.66290668631e-08,1.0784216445e-07,1.78733839183e-08,2.33397086091e-08,-4.12130892227e-08,1.36487275948e-07,9.52741927865e-08,1.56562934873e-11,2.51735009391e-12,163.12986481
6,O=C=O.[Pt],2.0811957676e-08,-6.91863712305e-09,0.00142842906504,-0.00142845679604,-2.08120702311e-08,-6.91854042102e-09,2.77305992192e-08,-2.53478308335e-08,2.3827618462e-09,-8.77012290781e-13,-1.77026554991e-12,9.91396968456
7,O=C=[Pt],5.76200549077e-09,-4.53456302448e-09,-1.8315915811e-08,8.01934770324e-09,-5.76200549126e-09,-4.53456302486e-09,1.02965645964e-08,-8.52190674667e-09,1.77466322574e-09,7.43836350329e-12,-1.62409683478e-13,123.637853339
8,C~[Pt],3.81046598145e-07,1.34598084722e-07,-0.00142859047132,0.00142834402632,-3.81046485624e-07,1.34597971914e-07,2.46448515438e-07,-8.98397427329e-07,-6.51948910277e-07,3.91407337182e-12,1.44544618295e-12,128.512904547
9,C=[Pt],-6.11199459714e-06,-4.46288776963e-06,5.51518522428e-06,-3.86607841603e-06,6.11199459765e-06,-4.46288778612e-06,-1.64910672508e-06,-1.34563265877e-05,-1.51054330978e-05,-8.62882648318e-11,-9.38403151135e-11,128.512904547
10,C#[Pt],-1.84611143618e-05,-1.20667787232e-05,8.75000745373e-06,-2.35567244937e-06,1.84611143634e-05,-1.20667787403e-05,-6.39433445457e-06,-4.13265570217e-05,-4.77208888251e-05,-2.77785522621e-10,-2.90161140502e-10,124.866857845
11,C.[Pt],3.77652893082e-05,-8.35089866306e-05,-0.000267952790636,0.000146678793845,-3.77652892953e-05,-8.35089866537e-05,0.000121274321747,8.41044451545e-05,0.000205378868892,6.66480618088e-10,6.52708276929e-10,183.121671446
12,[H][H].[Pt],1.9397355622e-08,-6.74832769647e-09,-3.87345575368e-08,1.2588869017e-08,-1.93973556237e-08,-6.74834381414e-09,2.61456879925e-08,-2.33966683081e-08,2.74902266423e-09,7.61701415511e-12,9.25735195824e-13,124.334289226
13,CC.[Pt],2.64383042802e-08,-5.25457848046e-09,-4.11396887331e-08,9.44681885383e-09,-2.64383042824e-08,-5.2545784809e-09,3.16928828503e-08,-2.93627936284e-08,2.33009231143e-09,-2.03012104347e-12,-6.09036313042e-12,13.1093814011
