,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000907061953997,0.000885511129565,0.00179256505142,0.00139976210402,0.000837803197402
1,[Pt],-0.000445042767986,-0.000380383295933,-0.000825427756797,-0.00219737473088,-0.000357757397345
2,O=[Pt],-0.000444839403291,-0.000380435122768,-0.000825276218394,0.000659342457917,-0.000357513941457
3,C[Pt],6.51995069668e-09,2.88445329598e-07,2.94965272111e-07,2.20178170155e-08,-5.85996199764e-09
4,O[Pt],-2.50251519497e-05,-1.77853517758e-05,-4.28105081795e-05,-7.21771578796e-06,-1.66646065356e-05
5,O.[Pt],3.69658472429e-08,2.32252565439e-07,2.69218408193e-07,1.26504619899e-07,2.45859409763e-08
6,O=C=O.[Pt],5.79041801087e-09,1.71147416857e-07,1.76937831264e-07,-0.0014284752604,-4.21533308516e-10
7,O=C=[Pt],-5.34897602635e-09,1.96238742841e-07,1.90889760628e-07,3.06586544513e-08,-8.4770470256e-09
8,C~[Pt],2.7240347411e-07,4.58238696001e-07,7.3064216489e-07,0.00142829528193,1.73672888457e-07
9,C=[Pt],-5.84127692925e-06,-4.27394860751e-06,-1.011522579e-05,-5.04799632801e-06,-4.33943749681e-06
10,C#[Pt],-1.91992478814e-05,-1.34716870534e-05,-3.26709375271e-05,-4.65727035546e-06,-1.26890731038e-05
11,C.[Pt],3.25976454853e-05,-8.7428424926e-05,-5.48307509516e-05,0.000155342589158,-8.90518358562e-05
12,[H][H].[Pt],-4.9665924043e-09,2.10798365862e-07,2.05831770539e-07,2.70106999816e-08,-8.09465148556e-09
13,CC.[Pt],-3.96526789164e-09,1.91321449918e-07,1.87356177117e-07,1.64627034412e-08,-4.00938917929e-09
