,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000642535875694,0.000730766514298,0.00137329769455,0.00167281624811,0.000677383341627
1,[Pt],-0.000322356422093,-0.000285781082843,-0.000608138426173,-0.00237199468328,-0.000259324457781
2,O=[Pt],-0.000322304976562,-0.00028567950121,-0.000607985398525,0.000484739719468,-0.00025915383806
3,C[Pt],-5.1293083584e-09,1.38345858849e-07,1.33216549331e-07,2.92370738638e-08,-8.56658401222e-09
4,O[Pt],-1.5899846823e-05,-1.17557498105e-05,-2.76555985037e-05,-1.14472985522e-05,-1.05293198655e-05
5,O.[Pt],1.53551964499e-08,2.65938996155e-07,2.81294192802e-07,9.6785731916e-08,1.19179114386e-08
6,O=C=O.[Pt],-3.78885525838e-09,1.37407412474e-07,1.33618555458e-07,-0.00142844919078,-8.33989015912e-09
7,O=C=[Pt],1.76934295829e-10,-4.4768304241e-09,-4.29989323783e-09,3.45710987401e-09,-2.14657394218e-09
8,C~[Pt],1.13639384837e-07,5.08734818302e-08,1.64512870956e-07,0.00142845450694,7.23337183169e-08
9,C=[Pt],-4.24482147883e-06,-3.29803156176e-06,-7.54285317712e-06,-6.82473817693e-06,-3.14673543652e-06
10,C#[Pt],-1.16663528944e-05,-8.52155687608e-06,-2.01879107602e-05,-7.74106823999e-06,-7.69918256524e-06
11,C.[Pt],3.37761577616e-05,-0.000135134186432,-0.000101357983021,0.000240404095744,-0.000137653869405
12,[H][H].[Pt],2.95137094637e-09,9.287223259e-08,9.58236095466e-08,9.60945942291e-09,-3.82723049273e-09
13,CC.[Pt],-5.93983058416e-09,6.23314191608e-08,5.63915927678e-08,1.33353273845e-08,-4.92202041157e-09
