,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000561543877046,0.000687582134239,0.00124912215022,0.0017478527742,0.000633616613341
1,[Pt],-0.000284065397555,-0.000256064031415,-0.000540130156358,-0.00242653960585,-0.000228626467671
2,O=[Pt],-0.000284039169972,-0.000255941437945,-0.000539981334892,0.000430177457931,-0.000228468984373
3,C[Pt],4.59897569378e-09,-1.80036679614e-07,-1.75437694724e-07,-1.09751803601e-08,1.05049805195e-08
4,O[Pt],-1.34874287967e-05,-1.03700033649e-05,-2.38574335507e-05,-1.25300800944e-05,-8.91062770699e-06
5,O.[Pt],1.55264200632e-08,-1.94738380679e-07,-1.79211962307e-07,8.19459904886e-08,7.40512484177e-09
6,O=C=O.[Pt],2.19873325017e-09,-1.67059423984e-07,-1.6486068458e-07,-0.00142846386555,5.09890867319e-09
7,O=C=[Pt],1.3994362344e-09,-1.99638871491e-07,-1.98239419014e-07,-7.1921926967e-09,8.30739732535e-09
8,C~[Pt],9.28286550244e-08,-1.17436155189e-07,-2.46074961328e-08,0.00142846207321,6.86761335314e-08
9,C=[Pt],-3.74445072253e-06,-3.37447137401e-06,-7.11892222161e-06,-7.41682107289e-06,-2.76765544013e-06
10,C#[Pt],-9.74012663708e-06,-7.20294551681e-06,-1.69430728553e-05,-8.49681031002e-06,-6.4247805037e-06
11,C.[Pt],3.34630234122e-05,-0.000155653546939,-0.000122190471432,0.000276763041177,-0.000158437435518
12,[H][H].[Pt],4.79563171465e-09,-4.31005748632e-07,-4.26210101317e-07,-2.7470322775e-09,6.69383669038e-09
13,CC.[Pt],2.62661901987e-09,-2.31217017888e-07,-2.28590393123e-07,6.66115546242e-09,5.17020765707e-10
