,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000479366151887,0.000646833945866,0.00112619699704,0.00181860923072,0.000592444850733
1,[Pt],-0.000244785068435,-0.000224527590753,-0.000469313208797,-0.00248248779541,-0.000197150458225
2,O=[Pt],-0.000244788908361,-0.000224516731387,-0.000469306189334,0.00037420992636,-0.000197004314683
3,C[Pt],1.03434226139e-09,-4.45606366816e-09,-3.42172546024e-09,1.44642423627e-08,-7.9248594125e-09
4,O[Pt],-1.12092271516e-05,-8.60743749072e-06,-1.98166656119e-05,-1.35304347621e-05,-7.40214734219e-06
5,O.[Pt],1.27747006184e-08,5.68942639855e-08,6.96689602926e-08,8.43207764707e-08,2.91738653032e-09
6,O=C=O.[Pt],-3.84494637975e-09,1.11933472981e-07,1.08088520494e-07,-0.00142843620936,-8.31362752134e-09
7,O=C=[Pt],-4.40648554525e-09,2.38152992779e-07,2.33746511882e-07,6.0015065429e-09,-5.28276615479e-09
8,C~[Pt],6.72898948921e-08,-1.9046387748e-08,4.82435127114e-08,0.00142852168274,3.13875914819e-08
9,C=[Pt],-3.24760187815e-06,-2.76434214665e-06,-6.01194411997e-06,-8.00426989563e-06,-2.40965016077e-06
10,C#[Pt],-7.9665464069e-06,-6.05010949242e-06,-1.40166563807e-05,-9.13807298345e-06,-5.27041991805e-06
11,C.[Pt],3.25432296213e-05,-0.000179908639479,-0.000147365351311,0.000320230207032,-0.000183307591266
12,[H][H].[Pt],2.05868478312e-09,1.67797479572e-08,1.88384292394e-08,2.69227399598e-09,2.84311707031e-10
13,CC.[Pt],3.36068275885e-09,6.40169112154e-08,6.73775987968e-08,2.69853225537e-10,-1.10800108915e-09
