,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.75255580471e-09,-1.65455256384e-07,-1.63702689857e-07,2.080311533e-08,3.65075549287e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.83993912957e-09,-2.02349352477e-07,-1.97509413701e-07,-4.66544150535e-09,7.74009943142e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000203840094965,-0.000926879163498,-0.00113072114781,0.000405249529226,-0.000917300969617
3,[H] + [Pt] <=> [Pt],5.05928885879e-09,-1.4574585385e-07,-1.40686548568e-07,2.71324781191e-08,1.19672456732e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0385245339313,-0.470752181826,-0.509458070841,0.562827583739,-0.466668456888
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0391803990785,-0.31370055505,-0.353003863258,0.778334665695,-0.309283710271
6,[CH3] + [Pt] <=> C[Pt],-0.000133447105052,-7.94310941117e-06,-0.00014139022505,-0.000371962296934,0.000214839982324
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.39101016986e-07,-3.02208165627e-07,-4.41309185668e-07,2.30556785016e-05,-8.61033893854e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.61447663218e-10,-3.02593480307e-07,-3.01632027697e-07,1.44195893744e-08,8.55759694188e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.08730204821e-09,-1.79571941815e-07,-1.80659239149e-07,1.65219816419e-08,8.10914214693e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.21057188266e-09,-4.04911332389e-07,-4.01700750608e-07,3.445447684e-09,2.10292468296e-09
11,C~[Pt] + [H][H] <=> C=[Pt],3.68986026886e-09,-2.28103441714e-07,-2.24413582042e-07,6.50622747859e-09,4.58611634288e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.33087512994e-09,-2.30563078604e-07,-2.25232204097e-07,1.65358998169e-09,3.22129427969e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.95614147865e-10,-1.09202883212e-07,-1.0860726647e-07,2.63643471973e-09,2.4938143147e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],6.03878212142e-09,-2.41132016356e-07,-2.35093220421e-07,-1.93858988916e-08,9.94087973522e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.95190909211e-05,2.52189461508e-05,6.47380271204e-05,0.000106732486064,2.16311845648e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.198669461728,0.178838351214,0.377152515753,0.691576520917,0.159838015201
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000178606557794,0.00116696341541,0.00134556788895,-0.981511285498,0.00135032842524
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000189382232781,-0.000183647547357,-0.000373030127932,-0.000768570232748,-0.000184849509505
19,[OH] + [Pt] <=> O[Pt],4.46535620124e-05,-0.000806693466554,-0.000762039544321,-0.0149441408528,-0.000991093533375
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0026246591219,0.00219311121192,0.00481771277214,0.00516502915205,0.00194254656791
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0068332418942,0.00510610222562,0.0119389952075,0.0060265820805,0.00445438604042
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.56272044406e-09,-2.4773389598e-07,-2.43171160491e-07,-6.19382330775e-09,9.46677930769e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.44475061427e-05,-0.000157791510369,-0.000172239039307,-0.00242355306452,-0.000155451009476
24,O + [Pt] <=> O.[Pt],8.86205716215e-09,-2.44459732452e-07,-2.35597677503e-07,-3.54906538088e-09,5.75051744366e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.05873152109e-05,-8.81900887428e-06,-1.94063250037e-05,-5.82723931974e-05,-7.61663977481e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.76324495767e-09,-8.69479134604e-09,-2.93154229485e-09,-1.2911624219e-06,1.0667293997e-08
27,CC + [Pt] <=> CC.[Pt],1.16349275627e-08,-1.82227199464e-07,-1.70592273359e-07,-1.18749038182e-08,1.3533124683e-08
28,O=C=O + [Pt] <=> O=C=O.[Pt],-1.87428157529e-11,-1.06741751422e-07,-1.06760477983e-07,1.83072583325e-07,1.87945359101e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.32604929918e-09,-1.52030533438e-07,-1.5735658772e-07,0.000214998821502,-4.22018479325e-10
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.22136906295e-05,-1.2520879401e-05,-7.47345778134e-05,-0.99993311667,-4.21016297164e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.6246097707e-09,-1.56356701542e-07,-1.54732085543e-07,8.39745125616e-09,1.51890212382e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.72451452467e-09,-1.50256809088e-07,-1.42532297562e-07,0.990013204215,7.60093921602e-09
