,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.87603613797e-09,-3.77126689709e-09,1.47123756578e-08,-1.16076225266e-08,6.87603613822e-09,-3.77124970846e-09,-3.10476743569e-09,5.83149670966e-09,2.72674357012e-09,-2.24450856994e-11,-1.62409768174e-14,300.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.2162436933e-09,3.54863799571e-09,3.11226387133e-08,-2.03577529529e-08,7.21624369356e-09,3.5486551846e-09,-1.07648880808e-08,1.69598156346e-08,6.19492845435e-09,-3.23358651429e-11,-1.62409768174e-14,300.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000215910768207,-0.00091730578304,-0.00110662500367,0.000405239265,0.000215910768255,-0.00091730578309,0.000701393500459,-0.000704156436836,-2.76787527153e-06,-5.26524031349e-09,-1.62409768174e-14,300.0
3,[H] + [Pt] <=> [Pt],5.36235290753e-11,-6.03377264161e-09,-9.96907991558e-09,3.88167616579e-09,-5.36235290773e-11,-6.03375545306e-09,6.08739410455e-09,-3.79832464151e-09,2.28907220332e-09,-3.30179878632e-11,-1.62409768174e-14,300.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0382054143121,-0.466668395917,-0.986900101647,0.562827640284,0.0382054143491,-0.466668395954,0.428299348064,-0.166770440603,0.260814630751,-1.84385008279e-06,-1.62409768174e-14,300.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0386722285377,-0.3092836863,-1.04601196723,0.778334654486,0.0386722285769,-0.309283686339,0.270506846736,-0.16804241055,0.10200986996,-1.45482487381e-06,-1.62409768174e-14,300.0
6,[CH3] + [Pt] <=> C[Pt],2.03607986864e-05,0.000214836143039,0.000566466256984,-0.000371989771406,-2.03607987144e-05,0.000214836143081,-0.000194475383951,8.61447164471e-05,-0.000108330835035,4.32711043993e-09,-1.62409768174e-14,300.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.61794630174e-07,-9.58768071307e-08,-2.29925314294e-05,2.30584492366e-05,1.61794630179e-07,-9.58767899454e-08,-6.59178154071e-08,-6.14125982178e-07,-6.80043780321e-07,-8.24556440636e-11,-1.62409768174e-14,300.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.45712447559e-08,-3.80634916916e-09,2.39084000285e-08,-1.31435247036e-08,1.45712447564e-08,-3.80633198053e-09,-1.07648880808e-08,9.69464970664e-09,-1.07022212038e-09,-2.37443670713e-11,-1.62409768174e-14,300.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.79634266306e-08,-4.46913080972e-09,8.75819506167e-08,5.91231766125e-09,9.79634266341e-08,-4.46911362112e-09,-9.34942860561e-08,9.5099964217e-08,1.60567847975e-09,-6.33074848454e-11,-1.62409768174e-14,300.0
