,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.57014675642e-09,3.11164584478e-08,3.56866222837e-08,-1.1789780584e-08,6.4159139972e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.97143877683e-09,3.76204904405e-10,8.34766001004e-09,-1.95252048529e-10,4.25517838328e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000190724582264,-0.000938347941544,-0.00112907431346,0.000377029559351,-0.000925878049815
3,[H] + [Pt] <=> [Pt],9.86076720497e-09,8.57226169707e-08,9.5583401245e-08,-5.03882014219e-09,1.35605696463e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0347223612332,-0.468542374274,-0.503427424483,0.559553804264,-0.464463164181
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0351202071998,-0.310199759916,-0.345428909914,0.772549548001,-0.305830529857
6,[CH3] + [Pt] <=> C[Pt],-0.000112454615515,-1.24918802582e-05,-0.000124946509814,-0.000300144206177,0.000176196323402
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.11757281134e-07,-1.45907042345e-07,-2.57664316372e-07,2.20568842352e-05,-7.19041998075e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.91999037624e-09,7.80850808453e-09,1.37285004475e-08,-1.53894191182e-08,8.69277343365e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.05111487167e-09,7.12227192454e-08,7.22738386612e-08,-1.81941016802e-09,-8.11136634401e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.86241110248e-09,-9.29834224476e-08,-9.11209959825e-08,-2.56866526822e-09,1.71299339923e-13
11,C~[Pt] + [H][H] <=> C=[Pt],7.95333319259e-09,-9.25827704457e-08,-8.462942142e-08,-1.04348920698e-09,-2.25198677229e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.6454993492e-09,3.88820482945e-08,4.5527563863e-08,-1.86106146775e-08,1.12723016738e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.97954834012e-09,5.76481835905e-09,7.7443820351e-09,1.24223156907e-08,-1.0079784189e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.27253331081e-09,7.45893211534e-08,7.33168020449e-08,7.45736149906e-09,-4.98880206637e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.75541689531e-05,2.45234784511e-05,6.20776382052e-05,0.000116093185067,2.04963048347e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.179163203879,0.163398647411,0.342269101038,0.719227542744,0.144193030948
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000159927075832,0.00103929598975,0.00119922140348,-0.981815761396,0.00119218890711
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000170622781117,-0.000165926423044,-0.00033654948726,-0.000800974827025,-0.000167056585983
19,[OH] + [Pt] <=> O[Pt],3.89946324817e-05,-0.000708463888756,-0.000669468980003,-0.0145142825148,-0.00086327240444
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00237578841195,0.00201254054862,0.00438828114686,0.00546843497065,0.00175815939947
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00593284413266,0.00450023067559,0.0104328078166,0.00636010576699,0.00386557722899
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.73994017543e-09,-2.94098232212e-08,-2.46698815944e-08,2.97555968908e-09,-8.30339290407e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.23626454597e-05,-0.000149547165635,-0.000161909829581,-0.00255540361859,-0.000147637145387
24,O + [Pt] <=> O.[Pt],3.12210176885e-09,-3.10276602808e-08,-2.79055434279e-08,-5.28031210731e-09,3.11386227118e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.71920876648e-06,-7.17905413761e-06,-1.58982635325e-05,-5.4272635022e-05,-6.28489547437e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.28377728765e-09,2.80365798099e-08,3.33203749297e-08,-1.34320219641e-06,1.45456265005e-08
27,CC + [Pt] <=> CC.[Pt],6.20159113457e-09,4.03348893522e-08,4.65364939049e-08,-1.13390045665e-08,2.48533073313e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],7.51650918955e-09,-9.49163379056e-08,-8.73998199918e-08,1.83390372876e-07,5.6542657421e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.17730237404e-09,4.110412297e-08,4.42814362264e-08,0.000220824983948,2.24205141058e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.99780239024e-05,-1.12785789767e-05,-6.12566085048e-05,-0.999946367253,-3.40065996835e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.42666803639e-09,-2.59296080278e-08,-2.15029417446e-08,-1.2255851991e-08,8.1264749458e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.00033226521e-09,5.51011640537e-08,5.71015001143e-08,0.990008928393,3.83146946598e-09
