,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.24732844617e-10,4.49443005161e-08,4.57690198575e-08,2.06199794205e-08,-1.17268739303e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.94852881441e-10,6.77110038386e-08,6.74161472567e-08,8.00643025407e-09,-6.55973882184e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000185137199527,-0.000943228602867,-0.00112836754867,0.000364907401537,-0.00092963250567
3,[H] + [Pt] <=> [Pt],-5.95672407013e-09,4.91872720705e-08,4.32305378166e-08,1.61658868099e-08,-5.93489992941e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0331832297414,-0.467708648823,-0.5010470794,0.558296611229,-0.463640865698
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0334791325394,-0.308735408185,-0.342317902661,0.770162703704,-0.304397349442
6,[CH3] + [Pt] <=> C[Pt],-0.00010394825111,-1.38803081062e-05,-0.000117828573653,-0.000272389157613,0.000160937572944
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.13358668957e-07,-4.53528043827e-08,-1.58711484528e-07,2.16219823614e-05,-7.11260136662e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.57364080597e-10,1.22370680252e-07,1.21613313603e-07,3.49292979335e-09,-1.63363720286e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.49433028587e-09,1.30820754985e-07,1.29326418616e-07,1.41116815867e-08,-8.6573376836e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.0683679099e-10,9.86349355969e-08,9.80281053246e-08,1.75932990745e-08,-3.279321802e-09
11,C~[Pt] + [H][H] <=> C=[Pt],1.11208260135e-09,5.25812711993e-08,5.36933561923e-08,2.81599777708e-09,2.35796979125e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.78546480462e-09,6.61165153576e-08,6.79019709212e-08,-5.9058263323e-09,2.70539342651e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.79338013118e-09,3.0376295704e-08,3.31696829305e-08,-1.9850724394e-09,-4.36961116509e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],9.62551301745e-10,2.82176811686e-09,3.78432387407e-09,-5.56466909017e-09,8.62826307241e-11
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.66768966916e-05,2.41200873282e-05,6.07969751705e-05,0.000120158158606,1.99910736543e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.171218463028,0.157054417293,0.328003974161,0.730486218614,0.137820701041
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000152726882315,0.000989079976871,0.0011418053486,-0.98192994554,0.00113014142441
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000163058125698,-0.000158598711115,-0.000321657095415,-0.000814438857842,-0.000159849177504
19,[OH] + [Pt] <=> O[Pt],3.64311915877e-05,-0.00067059335017,-0.000634161914286,-0.014344871054,-0.000813605665265
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00227454965845,0.00193850119359,0.00421300675986,0.00559437485396,0.00168321186582
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00558460605725,0.00426434892624,0.0098487168364,0.00648845845038,0.0036381147995
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.61292107388e-09,1.07529487604e-07,1.12142411382e-07,-9.75693656314e-09,7.3290609057e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.15385483388e-05,-0.000146020158715,-0.000157558723909,-0.00261202629212,-0.000144185623585
24,O + [Pt] <=> O.[Pt],-7.57664205585e-09,7.512845796e-08,6.75518101962e-08,2.03650328945e-08,-1.11472298866e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.01625136784e-06,-6.58121498679e-06,-1.45974668843e-05,-5.25549283984e-05,-5.78354592306e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.93348219941e-09,1.95530788869e-09,3.88878789708e-09,-1.30629319661e-06,1.05721036166e-09
27,CC + [Pt] <=> CC.[Pt],-7.32395275134e-09,1.04779666303e-07,9.7455720371e-08,1.04984034583e-08,-8.20022113622e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-1.03156676924e-08,-5.62290272723e-08,-6.65446924213e-08,2.07714968066e-07,-1.2090041322e-08
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.84021769523e-09,4.04419528137e-08,3.86017283718e-08,0.000223327784049,-9.00322116876e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.55845837757e-05,-1.07528317024e-05,-5.6337420392e-05,-0.999951102828,-3.10954500454e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.84316635162e-09,6.7000095777e-08,6.41569283674e-08,1.51191336287e-08,-8.20995830736e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.82710139471e-13,2.94193330337e-08,2.94183377768e-08,0.990007258258,-5.38128442235e-09
