,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000599364814601,0.000666965023572,-0.00161334587808,0.00168094540159,-0.000599364814587,0.000666965023557,-6.76006141383e-05,0.00240473899842,0.00233713675866,1.44551073783e-08,3.0857855953e-13,3860.0
1,[Pt],-0.000306732008942,-0.00024516778361,0.00246022095526,-0.00239865540415,0.000306732008894,-0.00024516778357,-6.15640364871e-05,-0.00122942979236,-0.00129099307196,-7.11964024176e-09,3.0857855953e-13,3860.0
2,O=[Pt],-0.000306595299242,-0.000245017210416,-0.000396445137641,0.000458022793544,0.000306595299249,-0.000245017210437,-6.15779000274e-05,-0.00123017010011,-0.00129174724262,-7.18523771546e-09,3.0857855953e-13,3860.0
3,C[Pt],-1.39736972482e-07,2.91417183565e-09,1.45856184635e-07,-3.20505025236e-09,1.39736972485e-07,2.91417183571e-09,-1.4265114397e-07,1.41832990449e-07,-8.18160227862e-10,-1.72966846972e-11,3.0857855953e-13,3860.0
4,O[Pt],-1.23393321141e-05,-8.0643578453e-06,1.40739215094e-05,-9.79894716717e-06,1.23393321144e-05,-8.06435786069e-06,-4.27497373277e-06,-4.95706906639e-05,-5.3845662279e-05,-2.90616784951e-10,3.0857855953e-13,3860.0
5,O.[Pt],-8.65562912035e-08,1.1533505128e-08,2.48689228302e-08,7.32208671163e-08,8.65562912055e-08,1.15335051283e-08,-9.80897951457e-08,1.58310438872e-07,6.02206415432e-08,-1.84985200659e-11,3.0857855953e-13,3860.0
6,O=C=O.[Pt],-5.4414666696e-08,-1.87647573542e-09,0.00142846495737,-0.00142841241843,5.44146250878e-08,-1.8764453201e-09,-5.25381873624e-08,5.1707228873e-08,-8.30959475147e-10,-1.67282490499e-11,3.0857855953e-13,3860.0
7,O=C=[Pt],-1.01456503189e-07,-1.38619531372e-09,1.00017554813e-07,5.27318697237e-11,1.01456503192e-07,-1.38621052143e-09,-1.0007030089e-07,9.95579356617e-08,-5.12366530793e-10,-9.2086574867e-12,3.0857855953e-13,3860.0
8,C~[Pt],2.22974752913e-07,4.57744196915e-08,-0.00142867059831,0.00142849340052,-2.22974725178e-07,4.57743892772e-08,1.77200332953e-07,-4.60112739518e-07,-2.82912410996e-07,-7.12493481379e-11,3.0857855953e-13,3860.0
9,C=[Pt],-3.72740210276e-06,-2.69847515478e-06,7.49063808768e-06,-6.4617110964e-06,3.72740210285e-06,-2.69847517005e-06,-1.0289268987e-06,-1.47030276231e-05,-1.57319543767e-05,-9.46688968078e-11,3.0857855953e-13,3860.0
10,C#[Pt],-8.73739947216e-06,-5.64280613305e-06,9.70403298041e-06,-6.6094396097e-06,8.73739947236e-06,-5.64280613318e-06,-3.09459306362e-06,-3.47787388336e-05,-3.78733308225e-05,-1.89159142412e-10,3.0857855953e-13,3860.0
11,C.[Pt],3.85011516948e-05,-0.000160420586572,-0.000481254900396,0.000282334042865,-3.85011516957e-05,-0.000160420586576,0.000198921814858,0.000154377960686,0.00035330008263,3.84359943704e-10,3.0857855953e-13,3860.0
12,[H][H].[Pt],-3.05527377326e-08,-2.77085465167e-09,2.18540013522e-08,5.92788567733e-09,3.05527377333e-08,-2.77085465174e-09,-2.77818838125e-08,2.75321522404e-08,-2.49730247993e-10,4.25514684571e-12,3.0857855953e-13,3860.0
13,CC.[Pt],-1.5474679778e-07,7.77629550653e-10,1.55242929985e-07,2.81495965222e-10,1.54746797783e-07,7.77629550671e-10,-1.55524425225e-07,1.5356766608e-07,-1.95675929867e-09,-3.42523080061e-11,3.0857855953e-13,3860.0
