,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000530141464424,0.000671796206316,0.00120193410926,0.00177553414628,0.000617485696535
1,[Pt],-0.000269106348616,-0.000244138248259,-0.000513245253865,-0.00244787159518,-0.000216627706945
2,O=[Pt],-0.000269101307551,-0.000244000455489,-0.000513102419654,0.000408855650299,-0.000216484265679
3,C[Pt],4.17833317978e-09,-5.78110783545e-08,-5.3632741402e-08,-1.67850017228e-08,8.94509434179e-09
4,O[Pt],-1.25916779077e-05,-9.51483485492e-06,-2.21065139552e-05,-1.294390712e-05,-8.3070868705e-06
5,O.[Pt],1.32626208469e-08,1.32238195065e-08,2.64864493667e-08,7.0549457242e-08,1.51460609727e-08
6,O=C=O.[Pt],6.72596771448e-09,4.11041951714e-08,4.78301613646e-08,-0.00142847768415,1.05316474408e-08
7,O=C=[Pt],4.96357902303e-09,2.06582821303e-08,2.56218633166e-08,-2.76790667619e-08,1.54970043842e-08
8,C~[Pt],8.63740411981e-08,-5.03494816305e-08,3.60245541208e-08,0.00142844423315,6.71130470424e-08
9,C=[Pt],-3.56694611765e-06,-2.91404487003e-06,-6.4809910863e-06,-7.64304466643e-06,-2.63374686468e-06
10,C#[Pt],-9.04513029433e-06,-6.82084613305e-06,-1.58659770525e-05,-8.77185093111e-06,-5.96192726774e-06
11,C.[Pt],3.31925847718e-05,-0.000164414175479,-0.000131221536144,0.00029253313714,-0.000167460286289
12,[H][H].[Pt],-6.0724119176e-09,2.92891725286e-08,2.32167537816e-08,-2.96912190438e-09,1.57768430719e-09
13,CC.[Pt],-2.27645309116e-10,-2.18999919089e-08,-2.21276318489e-08,-1.62877232486e-08,8.38356429817e-09
