,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422033559641,1.58261501033e-14,9.08107270452e-07,5.46134067125e-07,5.19258178289e-08,700.008780203,700.008780203,46.89
1,0.7,0.0476422387957,0.0476391647194,1.36730113356e-14,1.04681392637e-06,5.63303832782e-07,4.89413487133e-08,700.007293849,700.007293849,58.68
2,0.800000000001,0.0527365757071,0.0527332073664,1.21187995676e-14,1.17749610277e-06,5.76073312862e-07,4.64932715569e-08,700.005903822,700.005903824,46.37
3,0.900000000002,0.0575203724875,0.0575167332167,1.09485468848e-14,1.30044453769e-06,5.85493501406e-07,4.4433244366e-08,700.004609394,700.004609396,45.96
4,0.999999999997,0.0620211841062,0.0620172945874,1.00379590938e-14,1.41608627964e-06,5.92318949784e-07,4.26652406266e-08,700.00340618,700.003406181,45.75
5,1.1,0.0662633991613,0.0662592778125,9.3105745278e-15,1.52489784285e-06,5.97106809595e-07,4.11238530394e-08,700.002288172,700.002288173,45.5
6,1.2,0.0702686819927,0.0702643452861,8.7169542022e-15,1.62736198532e-06,6.00277501857e-07,3.97628610805e-08,700.001248832,700.001248833,45.2
7,1.3,0.0740563427297,0.0740518054562,8.22380389124e-15,1.72394560087e-06,6.02153918277e-07,3.85484415793e-08,700.000281637,700.000281639,44.91
8,1.4,0.0776436486167,0.0776389241065,7.80792812893e-15,1.81508922999e-06,6.02987651334e-07,3.745516611e-08,699.999380368,700.000094237,10.12
9,1.6,0.0842775898859,0.084272525948,7.14589165067e-15,1.98266409808e-06,6.02280400129e-07,3.5558132065e-08,699.997752962,700.000073907,10.09
10,1.8,0.0902768488471,0.0902714854016,6.64303884311e-15,2.13298881405e-06,5.99312690186e-07,3.39597546595e-08,699.996326122,700.000060058,10.07
11,2.0,0.0957283493814,0.0957227197465,6.24853066227e-15,2.26849778203e-06,5.94841253188e-07,3.25871602948e-08,699.995066663,700.000049953,10.05
12,2.19999999999,0.100703835316,0.100697967581,5.93097325813e-15,2.39122216046e-06,5.89374107299e-07,3.13904767602e-08,699.993947664,700.000042239,10.04
13,2.40000000001,0.105263045535,0.105256963597,5.66996899271e-15,2.50285760638e-06,5.83259129847e-07,3.03342553891e-08,699.992947314,700.000036374,10.04
14,2.6,0.109456124149,0.109449848501,5.45170883439e-15,2.60482397304e-06,5.7673823897e-07,2.93923365153e-08,699.992047872,700.000031582,10.03
