,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.8841216573975106e-05,0.03766423115053452,0.059907253456790995,0.024155537998687977,0.00426092137204735,1828.1062966468137,1964.4259611682091,12.530000000000001,0.9999999936961134
1,0.7000000000000002,0.04764223879568619,0.0010327798491870592,0.04122964599398396,0.0745534891339943,0.017803049788025434,0.004526946144893227,1597.321383677254,1920.7157758335502,11.99,0.9999999999799519
2,0.8,0.05273657570711542,0.005915518269842947,0.0413204252917145,0.07741423213194681,0.015347942953608447,0.004626061735300601,1496.064235350609,1889.077454061711,11.64,0.9999999999988857
3,0.8999999999999999,0.05752037248751414,0.01352064917545899,0.013433489833415253,0.04259257101249555,0.024811458938868634,0.010023642087520216,1612.8498584425663,1863.0528620938546,11.4,0.9121058691920535
4,1.0,0.06202118410625546,0.01848815213199247,0.010663524530900501,0.03919449647919612,0.025155485858270515,0.01022534140222347,1575.0243232827786,1839.731575707296,11.22,0.9073052445568777
5,1.1,0.0662633991614029,0.02305519605762041,0.009795184547272398,0.0381617284378612,0.025103719218245005,0.010350642817627069,1551.1410187499177,1817.994144138733,11.090000000000002,0.9230294599631709
6,1.1999999999999995,0.07026868199272561,0.02767798578656805,0.008851373509893488,0.03672860331692908,0.0250663274199708,0.010461032509992427,1531.3828578059356,1797.1128930146053,10.98,0.9365626324389958
7,1.2999999999999998,0.0740563427297203,0.03220129330330533,0.009059868839383783,0.03665367468044946,0.024631887057932764,0.010498820820497443,1517.0325769523827,1776.9616529127134,10.910000000000002,0.9599836743229277
8,1.3999999999999995,0.07764364861664726,0.04227566227820555,0.029214903472467062,0.05514321061573398,0.0150010469545138,0.005621657963803927,1391.9079718964017,1756.9596286105552,10.84,0.9999999999998782
9,1.6000000000000003,0.08427758988601221,0.05248605923825038,0.025397280771023753,0.04738730811098373,0.015565487820281608,0.005855084957683907,1382.902513623283,1715.8400559698823,10.76,0.9999999999998594
10,1.7999999999999998,0.09027684884714632,0.061746940550702845,0.02185341641984919,0.04018212753526491,0.01614948803853925,0.006075054146048516,1376.7438720287253,1672.8848446566747,10.700000000000001,0.9999999999998183
11,2.0,0.09572834938139431,0.07015729586130495,0.01858756216711166,0.0335947937135582,0.016690050306963328,0.0062929256684192926,1371.9259454662733,1627.807984069736,10.67,0.9999999999997502
12,2.2000000000000006,0.10070383531597826,0.07780274230497836,0.015609012129165437,0.0276972587235549,0.01712565968941816,0.006519566306377384,1367.2713112881154,1582.1046023869153,10.650000000000002,0.9999999999996521
13,2.4,0.10526304553491962,0.08472989785486197,0.012992964456003486,0.022647551934819096,0.01738327873361848,0.00674264610923395,1361.1031570018772,1537.8683589727389,10.64,0.9999999999995481
14,2.6,0.10945612414928066,0.09099706457768636,0.010790048155729497,0.01851625151348755,0.017428301625686395,0.006939843143558631,1352.2384892289244,1496.4272199211314,10.620000000000001,0.9999999999994885
