,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5264899662767278e-08,-6.262579420756964e-09,2.164054932383819e-08,1.1308582876705032e-10,8.045080393614355e-09,-1.3482384749968363e-08,-2.152747066263475e-08,2.1449294816999647e-08,-7.817728034048777e-11,7.711691008980272e-09,-1.4034687704945424e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008927478626595353,-0.01585567680708259,-0.007251341471711896,-0.014179655788651258,-0.010825548856173588,-0.01775361552282706,-0.006928816749110622,0.02878223291918566,0.021851421901888497,0.006972224604024783,0.016000420548405937,0.08605851979345772,-9.992007221628931e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.5859821904097385e-06,-2.6687118414459625e-06,-4.0709392768862416e-05,-5.096408184050859e-05,6.22760254060018e-05,5.2021325768569085e-05,-1.0254693245210581e-05,8.880873174511306e-05,7.855402937881735e-05,3.66155624869405e-06,-3.812583901456241e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.009163545927800821,0.02323139089107828,0.003853386141970386,0.017920484148665976,0.015176810519169037,0.02924550134167737,0.014066555967962144,-0.04167584787822473,-0.0276151542667313,-0.01122493924316409,0.00041836658963309076,0.0,1.5543122344756114e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.4691355026477593e-07,2.026049109084676e-06,-4.197692860406142e-06,-2.4185573571127653e-06,5.280019050690584e-06,7.059154715382843e-06,1.7791355568717403e-06,1.94948457809291e-06,3.728620167777851e-06,-1.111785924999485e-06,3.0189500852505976e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.030215638880576923,0.4186400301007692,-0.061869219753726716,0.38684432739241054,0.00562911245099475,0.4546457212597175,0.4489913345816093,-0.39932363146322525,0.047874774616170575,0.02958901517036448,0.04924064555510938,0.0,-1.2212453270879804e-13
6,[OH] + [Pt] <=> O[Pt],8.918851212843455e-05,0.00011014213928146793,0.000568079350152561,0.0005890330776425722,-0.00045311104863027723,-0.00043215753511098787,2.095360846491434e-05,-0.0009288211419901313,-0.0009078677281563082,-4.265014605225658e-05,-0.0004857051057656417,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0030080996043274676,0.0069726594351292885,0.0016356994126762805,0.005600204835501228,0.004562215828785525,0.008526837271609414,0.003964440576491036,-0.012625486218365544,-0.008661546171784374,-0.0033370917681667376,-0.0001917775333625041,0.0,5.551115123127184e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.022110718210372318,0.03161607755332367,0.053474199773349065,0.06298253966891305,-0.013405522496261046,-0.00390353835332062,0.009503258104346136,-0.10665364154516012,-0.09716051901165546,-0.012971473032147981,-0.0165133937318699,-0.2581755593803731,9.992007221628931e-14
9,CC + 2 [Pt] <=> 2 C[Pt],7.491759837751402e-05,3.823813812352347e-05,8.743766456162533e-05,5.0758199725828206e-05,6.073978195985905e-05,2.406032691453163e-05,-3.6679432766632655e-05,-4.154824983588148e-05,-7.822766736666483e-05,-2.992455846384002e-06,-2.4924614072495907e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.01307083185254252,0.4357321366252933,-0.04422812125132726,0.40443499410683076,0.022211915307779,0.47117325450261305,0.44886163842786064,-0.4262247531927672,0.020723725824524822,0.02399735007569006,0.04435758192275982,0.0,-1.1102230246254367e-14
