,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0007394234855964329,0.0007361324971164797,0.0003059188049978436,0.0003026278307729982,0.001292872359800419,0.0012895813530896937,-3.2909641547975265e-06,-0.0022710042713159216,-0.002274295160735988,-0.0011942580456265385,-0.0012287226099985695,0.0,3.007483170635099e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008150182272364448,-0.009139847570088764,-0.006401711210020749,-0.007391393813155504,-0.010382428853240255,-0.011372072057408601,-0.0009897459638224227,0.009637217041435258,0.008647375693641622,0.0021985970108349727,0.038692618786621016,0.2192982456140304,-6.546541128859287e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0007527029505071789,0.0007499195494071342,0.00034249800088351933,0.00033971461118548945,0.0012764054103013114,0.001273621994612995,-2.7833801579189814e-06,-0.0023151122970661783,-0.002317895612777835,-0.001197731075651176,-0.001218673750589809,0.0,3.0057068137843415e-10
3,[H] + [Pt] <=> [Pt],0.0007956891678305971,0.0008032065555610773,0.00025565219683588384,0.00026316954396836726,0.001485146207174505,0.00149266364673582,7.5173279185774315e-06,-0.0022353775331401286,-0.0022278603732532503,-0.0012100493995091041,-0.001126440685395111,0.0,3.096412035476131e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0007393379209958722,0.0007359870607893421,0.0003070282514432022,0.0003036774057220746,0.0012912611426733056,0.001287910263973481,-3.350835432456069e-06,-0.00227217851259894,-0.0022755292718952443,-0.0011942287456649925,-0.001228506956049671,0.0,3.0022651223859995e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.43603638926652e-06,1.664697594677383e-06,2.7192163944516342e-05,2.642082496340965e-05,-2.9169737555795716e-05,-2.9941076112289885e-05,-7.713387729142399e-07,-3.029199520663914e-05,-3.106333374614356e-05,-5.280685058541775e-07,3.038587694511964e-05,0.0,-2.369215949697405e-11
6,[OH] + [Pt] <=> O[Pt],0.0001612137340024279,0.00014800966235155473,0.000903042939401896,0.0008898387697808426,-0.000785868401377382,-0.0007990723479826984,-1.3204050373324323e-05,-0.0010330147435470706,-0.0010462186575254673,-3.975079025691742e-05,-8.612968426534855e-05,0.0,-2.2393198549857854e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0007759921869134708,0.0007753812390968936,0.0003771283946947504,0.0003765174493100955,0.0012852155624304472,0.0012846046114933039,-6.10943082587268e-07,-0.0023605441522136865,-0.002361155080869578,-0.0012039976069756213,-0.00130659660441343,0.0,3.018141311739642e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020852546982203107,0.02181940225027352,0.05094303055471256,0.05191017669355298,-0.017563518641225507,-0.01659703472347128,0.0009666536961502633,-0.06390994834029812,-0.06294391243201711,-0.006479998571539757,-0.0005706010113365037,-0.5116959064327506,3.5866865262851156e-10
9,CC + 2 [Pt] <=> 2 C[Pt],0.0007494074541449793,0.0007476318927127217,0.0003068276677135917,0.0003050521141301216,0.0013144423787990675,0.0013126668073148752,-1.7755481341470298e-06,-0.0022753644152546646,-0.0022771399229811738,-0.0011970157782911423,-0.0011845882615393168,0.0,3.0189184678618484e-10
