,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.591050820046795e-09,-2.4047250629648738e-08,-9.057976866070438e-09,-2.4514195466005866e-08,-8.020058040881918e-09,-2.3476255273882015e-08,-1.5456205718742325e-08,2.325843469555818e-08,7.802229961236212e-09,2.307169573215293e-09,2.5539369818810784e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01706009285528202,-0.03042697855226917,-0.013141285521337037,-0.02650869513022158,-0.021852471336081817,-0.03521871633200638,-0.013369166489214828,0.02630395914851633,0.012931276039226123,0.004572897971412022,0.007358312223043027,0.0,-3.330669073875698e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.93020395573756e-05,0.000148111176157911,2.9559419083229646e-05,9.836852144977608e-05,0.00014013316583442624,0.00020894234431244506,6.880908202354339e-05,-0.00011800727219869354,-4.9198271359147005e-05,-2.3299666293553746e-05,-0.00010653425491485677,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.017150364449625765,0.030183347051703262,0.01308833819122409,0.026120791480896986,0.022117887874548183,0.03515151778208402,0.013030747781338357,-0.02609082323857128,-0.013063475286588645,-0.004648677804426756,-8.689622111570958e-05,0.0,2.2204460492504655e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.01701937514978176,-0.03019250842021759,-0.013042978903801454,-0.026216636079397518,-0.02188218012496503,-0.03505467270255686,-0.013175375637046348,0.026086738860821964,0.012907926197937345,0.004579178681770213,3.178966141314454e-07,0.0,-3.330669073875698e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0168153473429605,-0.028748135260456057,-0.01669275512673951,-0.028625557675382406,-0.016965267522459918,-0.0288980375472678,-0.011934794794695289,0.02605602448472725,0.014118119956981052,0.004297775115054425,0.0007703073708042371,0.0,-3.330669073875698e-14
6,[OH] + [Pt] <=> O[Pt],-0.016892257478331667,-0.02997073999859095,-0.01291384051359292,-0.025992843438345264,-0.02175753362606016,-0.0348353797345162,-0.013080692144457211,0.025884815917143318,0.012800737859612088,0.004547121748844252,-1.9881894006998092e-05,0.0,-3.330669073875698e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07065883560622724,0.12358447816583758,0.053839059371324216,0.10675580624187096,0.09122803608245264,0.14416455733685016,0.05288827232221112,-0.10672135161801036,-0.053889522374871233,-0.019200440405256747,-0.0004443872211893671,0.0,8.881784197001862e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07498377283473465,0.13141431080064028,0.05678207650030085,0.11320235084709447,0.09724294772992645,0.15368603725635233,0.05638825592417735,-0.11335979610097462,-0.05703546178871976,-0.02038563659998073,-0.007870537856760021,-0.09460737937558926,8.881784197001862e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.017009625464294995,-0.03020757664523345,-0.013003376924602248,-0.02620185693825042,-0.02190893733503954,-0.035106241797167384,-0.013200196484932602,0.02610429808763551,0.012900655784061668,0.004582732429337652,-8.816718756295194e-08,0.0,-3.330669073875698e-14
