,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.027017077321969406,-0.047757712852967135,-0.02079935376633092,-0.041541279241199124,-0.03457918167714307,-0.055318248355780496,-0.020746240558848196,0.04363212951908349,0.02287683693369924,0.008088231582262385,-1.0490856744985592e-09,0.0,-6.661338147751588e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0027113720377280304,-0.005256807963605056,-0.0020265200415454697,-0.004571973400363946,-0.0035443010376281932,-0.006089715761274834,-0.00254550494400031,0.004815482634471264,0.002269855112121175,0.0007956558738865403,0.008732863194845083,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.008198983359750256,-0.015362797428077685,-0.006549265854487745,-0.01371319811520266,-0.010205398701282018,-0.017369069021971682,-0.0071644014764136645,0.014094243934507039,0.006928832689876172,0.0023740732209648315,-0.00020290901697465164,0.0,-2.2204460492505292e-14
3,[H] + [Pt] <=> [Pt],0.006152291878487493,0.010486308606749453,0.0046265931254769205,0.00896054373377597,0.008007873440041184,0.012341970584590578,0.004333750103307351,-0.009636591810353671,-0.00530325933285738,-0.001905540836024697,-0.00012846997906936224,0.0,1.1102230246252646e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.008170776880910637,-0.01479954411934638,-0.006553871515531689,-0.013182745943604381,-0.010137285522858499,-0.01676592239536801,-0.006629308904472778,0.013560424815625496,0.006930216948714492,0.0023893943177696673,3.9588466290189796e-07,0.0,-2.2204460492505292e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0002691297146635209,0.0014836353067604737,-0.0033442609466674297,-0.0021297992392847725,0.004663798762332645,0.005878357727765705,0.0012145023234986568,-1.72050797074879e-05,0.0011972970348423611,-0.00032076770771574214,0.000825147121054851,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.008095700797959283,-0.015188342960141887,-0.006440711145755862,-0.013533470699913066,-0.010108528216958908,-0.0172010276049382,-0.007093216407757759,0.01392301226102741,0.0068288082638775565,0.0023447424227841683,-0.00011928321673293173,0.0,-2.2204460492505292e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.06330407358836711,0.1101548475066948,0.048368224558762635,0.09521200534317795,0.08146931493176635,0.12832859402211427,0.046821134233051086,-0.10075850450628919,-0.053984546547889714,-0.019191779384294644,-0.00048249914641491134,0.0,1.221245327087791e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0637141752743825,0.11045476696876358,0.048324532149519844,0.09505793521382579,0.08243132894926257,0.12918066358152314,0.046710830274109064,-0.10086148231223266,-0.05419776527392587,-0.019362970978915938,-0.007769993153852906,-0.09433962264150743,1.221245327087791e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.027006165239910715,-0.04777088114000479,-0.020782379921507128,-0.041548388522041416,-0.03457564201715579,-0.05533878571230442,-0.020770325168434894,0.043660298213521215,0.02288090465919187,0.00809197043748387,-3.493526177216217e-07,0.0,-6.661338147751588e-14
10,[CH3] + [Pt] <=> C[Pt],-0.007382371875504757,-0.013532547914301463,-0.005889018077511946,-0.01203928596696187,-0.00919861493595141,-0.015348679264344193,-0.006150630101178092,0.012441529320551276,0.00629013398692698,0.0021773982131868333,1.640983257412194e-05,0.0,-2.2204460492505292e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.008202116971171793,-0.0153766050242998,-0.006526310679863863,-0.013700918973364304,-0.01024026195150293,-0.01741460376617548,-0.00717507656130496,0.014097377249392853,0.0069212891904860555,0.002376679555538553,-8.513696922354866e-05,0.0,-2.2204460492505292e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.008169368465919662,-0.014800357372039826,-0.006528812396459911,-0.013159910096560081,-0.010164641508635155,-0.016795498097617472,-0.006631530660292248,0.013551915551665836,0.0069194861919362576,0.0023907659450368175,6.116714549290258e-07,0.0,-2.2204460492505292e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.008169655303340177,-0.014804639319496353,-0.00652884969697233,-0.01316394258919482,-0.010165231837235004,-0.016800083436377494,-0.006635526115765719,0.01355596663333121,0.006919541007859961,0.0023906750272665047,5.866834618715982e-10,0.0,-2.2204460492505292e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.008202214859871519,-0.015376470955350528,-0.006526426696939051,-0.013700803027613988,-0.010240337792136194,-0.017414447655474022,-0.007174844591652514,0.014096998894030363,0.006921142864611607,0.0023766441160976994,-8.513408116119406e-05,0.0,-2.2204460492505292e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.008202235078578705,-0.015376511673814543,-0.006526454598625992,-0.013700851428853392,-0.01024034866665023,-0.017414479030000714,-0.00717486509454107,0.014097035108976981,0.006921158571190679,0.0023766468714478796,-8.513556924634324e-05,0.0,-2.2204460492505292e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.008202244245393892,-0.015376534258958918,-0.006526461921313375,-0.013700872170216616,-0.010240360076325972,-0.017414503857561534,-0.007174878514637124,0.01409705713780668,0.006921167176441294,0.002376649864626772,-8.513617170609171e-05,0.0,-2.2204460492505292e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3530154220091053e-08,2.1879399236990833e-09,1.8560086022505066e-08,7.2178856600838326e-09,7.412644486726802e-09,-3.929568231647517e-09,-1.1342220627121192e-08,3.925579432801753e-09,-7.416637766566466e-09,-1.3527310764017013e-09,-2.7647680578863246e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.008169638933107883,-0.014804616012601336,-0.006528826831381726,-0.013163912787259485,-0.010165223366771316,-0.01680006802888685,-0.0066355191774550345,0.01355594677975396,0.006919528094853083,0.0023906721823816154,-5.422705981660787e-09,0.0,-2.2204460492505292e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.115846432552368e-09,-4.655732392155599e-09,9.167353124579002e-09,-1.6042172262761317e-09,2.4045505154745554e-09,-8.367038615281734e-09,-1.0771577473274714e-08,8.411341622180363e-09,-2.3602404558723676e-09,-1.800798519802485e-10,-1.7663160387772903e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.008169653901999611,-0.014804615603506396,-0.006528848353162376,-0.013163918930386596,-0.010165230365906174,-0.016800059650887125,-0.006635503799212862,0.013555940557747307,0.00691953725358102,0.002390674112704046,1.9745779757560007e-09,0.0,-2.2204460492505292e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00816963529343399,-0.014804593941745424,-0.006528822986704681,-0.013163890511113812,-0.010165219976407328,-0.01680004620768543,-0.0066355007445238,0.013555923398265701,0.006919523150358521,0.002390671055628061,-3.0390660912029387e-10,0.0,-2.2204460492505292e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00816983379179966,-0.014820983217544189,-0.006524555611790132,-0.013175814476378726,-0.010170849948158726,-0.016821866272455896,-0.006651692857997143,0.013570100115171938,0.006917504615790968,0.002390289348731868,-3.120266757976439e-05,0.0,-2.2204460492505292e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.008201145818203623,-0.015374596689100168,-0.006525626505664275,-0.013699197578975275,-0.010238941769927054,-0.017412246448544555,-0.007174039224316754,0.014095290296996443,0.0069202398710207875,0.0023763199238633135,-8.513828481631304e-05,0.0,-2.2204460492505292e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00374531816073341,0.006000391293034569,0.002987434079578359,0.005242490121683135,0.004667070062296817,0.0069221639799943255,0.0022549886757983867,-0.005503952617920611,-0.003249088055632064,-0.0011484719758069434,-0.00022519222193542675,0.0,0.0
25,O + [Pt] <=> O.[Pt],-0.008169665769251985,-0.014805009051444856,-0.0065288330448082625,-0.01316428521078739,-0.010165275284607412,-0.016800486140449756,-0.006635885411858005,0.013556314449327988,0.006919529455982668,0.00239066181603313,-1.2539605698512425e-08,0.0,-2.2204460492505292e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.9903639611568815e-06,-0.00033213871253291597,3.219711226240718e-06,-0.00032492866100005817,-1.275938376200849e-05,-0.000340907703553448,-0.00032814836167145424,0.0003192547364654051,-8.894672836077748e-06,-1.4796315036223717e-05,0.00012441255991371567,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.027049289942268434,-0.0483270019889056,-0.02080272516431336,-0.04208176669664265,-0.03464647149745292,-0.055922566600314326,-0.0212834690739051,0.04417335888420922,0.022880488187134645,0.008073654821883271,-8.178919676373409e-05,0.0,-6.661338147751588e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],5.507080352009735e-09,-2.515179316106327e-09,7.617187479338497e-09,-4.0506087082956847e-10,2.9407310837238545e-09,-5.081519842071662e-09,-8.02225480093447e-09,7.600928596395554e-09,-4.213213428636793e-10,5.42448809474312e-10,-5.547121815340895e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.008169614885234466,-0.014804582507256431,-0.006528800180806131,-0.013163876679232585,-0.010165202484368427,-0.0168000376889694,-0.0066355097176122166,0.013555925694007641,0.00691951647164195,0.002390671374753878,3.751466369630868e-10,0.0,-2.2204460492505292e-14
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.00028702875535194553,-0.00011598945099734376,0.0006011277206549746,0.00019810824844335232,-9.498391089369098e-05,-0.0004980005776677726,-0.00040301704957789114,-9.494445062582731e-06,-0.0004125114563632955,-8.667249023293747e-05,7.766240703282253e-05,0.0,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.007881473497972052,-0.015264203630538124,-0.004653802960805733,-0.012036771402354738,-0.011807022970813633,-0.019189463267807,-0.007383312046344285,0.013383046554803683,0.005998746396369018,0.002391179167773841,0.00041107506774702035,0.0,-2.2204460492505292e-14
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00820185489776698,-0.015376286896486208,-0.006524562672907816,-0.013699115017694961,-0.010241807096487346,-0.01741609272822821,-0.007175020483501876,0.014096229551182508,0.006920197660329772,0.002376642432064223,-8.504709203280476e-05,0.0,-2.2204460492505292e-14
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.008169654395498849,-0.014804659125431566,-0.0065288463891125265,-0.013163959995634598,-0.01016523384831968,-0.016800106160654867,-0.006635546831188634,0.013555983756287351,0.006919537411443827,0.002390673246008747,-3.730112305869426e-09,0.0,-2.2204460492505292e-14
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.008169644225502691,-0.01480461197139491,-0.006528835816323,-0.013163912438216489,-0.010165224168207879,-0.01680005949720655,-0.00663550984345209,0.013555935372022218,0.006919526023153532,0.002390671289774684,-5.134844828013901e-10,0.0,-2.2204460492505292e-14
35,[CH]=O + [Pt] <=> O=C[Pt],-0.008201966768794616,-0.015376042716589744,-0.006526238963447281,-0.013700435139072679,-0.010240016293124998,-0.01741394601770741,-0.007174664411386936,0.014096606298156792,0.0069209305025854356,0.002376568069994615,-8.513702165166319e-05,0.0,-2.2204460492505292e-14
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.008169629422899475,-0.01480459359484445,-0.0065288161569222675,-0.013163889205121912,-0.010165215272563966,-0.016800047027292667,-0.006635506268218416,0.013555926026266017,0.006919520253730056,0.002390670413694339,-1.2468500255105103e-09,0.0,-2.2204460492505292e-14
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.987578061548538e-09,4.537133247951894e-09,9.666335443620004e-09,7.215905510541674e-09,3.7296449124977936e-09,1.2791972373078114e-09,-2.4504445435633795e-09,-8.322563499830946e-10,-3.282688785023438e-09,-2.9535493364254546e-10,-6.730866694441543e-10,0.0,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.008169636649353234,-0.014804602356272442,-0.006528825724100968,-0.013163900307154176,-0.01016521965218703,-0.016800052942047977,-0.00663550780380479,0.013555933475233605,0.006919526166404037,0.0023906718118264316,-3.197576648535769e-10,0.0,-2.2204460492505292e-14
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.679082712660347e-05,-0.000451456960254016,5.434013362231007e-05,-0.00043390773943715927,1.5447052993067033e-05,-0.00047280063018741636,-0.00048824760775486496,0.00043115801717125417,-5.70916956934172e-05,-3.512435218252654e-05,-8.513457897406704e-05,0.0,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.008169644448530243,-0.014804617141618879,-0.006528837645254652,-0.013163919214325236,-0.010165222438125244,-0.016800062714347818,-0.006635514791053952,0.013555945201038411,0.00691953090324573,0.002390672150938286,-3.780327254126374e-11,0.0,-2.2204460492505292e-14
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.008169644679966673,-0.014804619999190005,-0.0065288348533754665,-0.013163919048825447,-0.010165226346571112,-0.01680006924864202,-0.00663551741742342,0.01355594864495113,0.006919531720202406,0.0023906729978530592,-5.628171553146928e-10,0.0,-2.2204460492505292e-14
