,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0045238605573654,-0.011314129916087679,-0.0025912306056599392,-0.009381631201125413,-0.006671694936777213,-0.013461818445187809,-0.006790576554943226,0.02127357714889942,0.014481555995414216,0.005539034716699516,1.4874742829001163e-10,0.0,-5.5511151231268246e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004906455125898665,-0.002468213946133544,-0.005916003047414188,-0.0034777864840605096,-0.003784490865962969,-0.0013462223286491496,0.0024383608168572386,0.0026083865474879624,0.005046810966224957,5.392637084831161e-05,0.031470228066295285,0.09017132551846717,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0038153123306787925,0.009622865361114374,0.002326084796322392,0.008133551342370876,0.0054703700380452375,0.011278019183154249,0.00580733146259724,-0.01799229290761746,-0.012186006317100774,-0.00457593463898601,-0.00011156841525137034,0.0,4.44089209850146e-14
3,[H] + [Pt] <=> [Pt],0.01234771832022291,0.03160194556645616,0.007202107684316642,0.026455344305302515,0.018066308895264827,0.037321637075973364,0.019251850082017574,-0.05970809865902204,-0.040467743490635706,-0.015403488360831627,0.00026798068315628894,0.0,1.554312234475511e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.2124526453135102e-06,6.823220176276033e-07,-1.2202504400480111e-05,-9.307730023071296e-06,8.890022828444384e-06,1.1784797817204456e-05,2.8947747336879296e-06,1.1461889838149165e-05,1.435666490622318e-05,-9.649546532626745e-07,1.485571038416627e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00340294996853951,0.00975338329646998,0.0005451808738308961,0.0068954327272162065,0.0065789406462129045,0.012929575656452981,0.00635021723321135,-0.016623562782811963,-0.010274401181951345,-0.004758445422703812,0.0006286925861888211,0.0,3.3306690738760944e-14
6,[OH] + [Pt] <=> O[Pt],-1.4437059746205524e-05,5.534622066295219e-05,-3.301128305427554e-05,3.677198440640734e-05,6.205461772169157e-06,7.59887565855272e-05,6.978329048939428e-05,-0.00012487724844562935,-5.509404508792365e-05,-3.6066226167370405e-05,-0.00019015200974701083,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006837883041620365,0.016804617875174867,0.004244622845760151,0.014211099233631634,0.009719910922067306,0.019686932980070095,0.009966053366493054,-0.031852589630379444,-0.021889710709958106,-0.008178195928212359,-0.0001735840264549151,0.0,7.771561172377555e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.015410556751795302,0.03594865813042724,0.009828732639309447,0.03036568779388897,0.02161393454691874,0.042153309785250344,0.020534936830536647,-0.0670250987077964,-0.046503925438933696,-0.017182841988840944,-0.010942826280439659,-0.18034265103696637,1.6653345369380473e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.003846258880022078,0.00964272279512775,0.0023643245361297536,0.008160702554753521,0.0054932112771984756,0.011289770653632342,0.005796240976681703,-0.018023124822962585,-0.012227928510021904,-0.004579622101006499,-1.5321272045740967e-05,0.0,4.44089209850146e-14
10,[CH3] + [Pt] <=> C[Pt],0.02160780313762471,0.01926108467733067,0.023077057275617204,0.020730304343523347,0.01997494292716974,0.0176282627772301,-0.00234621149552157,-0.029376356299972328,-0.03172187856404487,-0.005667403097045405,-0.005682250506414712,0.0,5.5511151231268246e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.004522647375605185,-0.011314305347769121,-0.0025896734578736407,-0.009381462716960038,-0.006670864022756526,-0.013462376088794472,-0.006791965148791062,0.021274738192637713,0.01448132807104653,0.0055394526293928055,9.800784514996743e-08,0.0,-5.5511151231268246e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.986299199550392e-07,3.2661491342440286e-07,6.939483149221862e-07,4.219333246593728e-07,4.926975217118424e-07,2.2068251946574717e-07,-2.720149921680786e-07,-3.8454781905958386e-07,-6.565628086328865e-07,-3.78700182130894e-08,-7.439992089019413e-08,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.188388810659271e-09,-7.262105970588573e-09,-9.046785517790052e-09,-1.012049552214495e-08,-3.011700633931336e-09,-4.085425746230776e-09,-1.0737080172169885e-09,1.143163186245957e-08,1.0357922188305192e-08,1.239944077201436e-09,1.0165933922139742e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.09231006110085e-08,-3.42890542676058e-08,-4.07346316480311e-08,-4.4100593002174524e-08,-2.001901084099945e-08,-2.3384992178834134e-08,-3.365958025801558e-09,4.952678742789045e-08,4.616083488927544e-08,5.510127793175951e-09,1.2840276442845494e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0037460071151645654,0.009578183931749354,0.0022507143360262407,0.00808280394774816,0.005407805451408602,0.011240079183358653,0.0058319583510103735,-0.0179385870250095,-0.0121076748449158,-0.004567590756263219,3.6667740214727697e-09,0.0,4.44089209850146e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.890997251679884e-08,-2.7880741727488286e-08,-2.5692662668024996e-08,-3.466341656309377e-08,-1.1371994597918338e-08,-2.034274997408946e-08,-8.97075718983853e-09,4.299621851186781e-08,3.402546170210191e-08,5.513610827243505e-09,-1.0174088246875215e-11,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.028416658349393e-09,-2.366689629078904e-08,-6.624072340785342e-09,-2.4262566431729792e-08,-5.366432840961614e-09,-2.3004929950651964e-08,-1.763847631537359e-08,4.3444043597336143e-08,2.5805566333589398e-08,8.886359516558342e-09,1.6283559240991405e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-4.484936371646732e-09,-2.37033545815823e-08,-7.498897300462366e-09,-2.6717319354124354e-08,-1.135347535448176e-09,-2.0353786527657255e-08,-1.9218423102347788e-08,4.4279801330317845e-08,2.506137872299773e-08,8.054588510038614e-09,-1.6829409738783992e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.019937956066639e-09,-2.0937290963240323e-08,-1.1328550096719925e-08,-2.3245928819588374e-08,-6.45425458763547e-09,-1.8371634925183386e-08,-1.1917355352275236e-08,3.654381038360107e-08,2.4626460254464552e-08,7.744405867847344e-09,8.124216459526991e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.9845022493311592e-08,-4.029316913873124e-08,-2.6578883843610833e-08,-4.7027030681968875e-08,-1.2361338360205475e-08,-3.280948210102847e-08,-2.04481337046731e-08,6.55074889061288e-08,4.505936452948803e-08,9.69703970849389e-09,-7.164515163736666e-11,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.742989288243165e-09,-1.6358417746960234e-08,-1.2201115784677895e-08,-1.9816575377979362e-08,-4.899789522637226e-09,-1.2515239289428475e-08,-7.615435511068721e-09,2.696537542373279e-08,1.9349949677030826e-08,4.031186585716921e-09,-2.5842936853961705e-12,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.3203935027531354e-05,2.5435719945958025e-06,1.7076258302161524e-05,6.415894847307588e-06,8.90041638274469e-06,-1.7599461951626238e-06,-1.0660361623221683e-05,3.636662280686092e-07,-1.029669542599072e-05,1.8058772435152398e-06,-4.256693212425804e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.4876236851734995e-06,1.4945691178955058e-06,1.5438682989026251e-06,1.5508137379298658e-06,1.4251160428143551e-06,1.4320614712191936e-06,6.94544414250976e-09,-2.3175506244094296e-06,-2.310605183337485e-06,-4.6101357058835444e-07,1.850918532925123e-06,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.003969133951074062,0.010079953286903632,0.0024089370648002054,0.008519661063587957,0.005703063671070335,0.011813988959996328,0.006110576798851232,-0.018891433554127392,-0.012782011130833182,-0.004807358848696174,-4.0012267541596545e-05,0.0,4.44089209850146e-14
25,O + [Pt] <=> O.[Pt],-9.390576902250077e-08,-6.449297929540941e-08,-1.1022157901556611e-07,-8.080879518550816e-08,-7.577312836371687e-08,-4.636034595503137e-08,2.941278753499787e-08,8.569245453285882e-08,1.1510525253357701e-07,1.0923003496880392e-08,1.7905921109154225e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.512794634342187e-05,-4.9735183343177063e-05,-0.00010017821787053681,-6.478546019030879e-05,-6.840177970003313e-05,-3.300901076769729e-05,3.5392793141429307e-05,6.364554410402918e-05,9.903835977928396e-05,6.833654126540572e-06,0.00021246159286302446,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.0603970383477967e-06,1.0994716374184467e-06,-6.411609791735234e-06,-3.2517412505175647e-06,2.775336949741089e-06,5.935205786220229e-06,3.1598687488467985e-06,1.8721999946297936e-06,5.0320688143577175e-06,-1.1802904095399888e-06,8.203767893886492e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-9.324547325435397e-09,-2.7508617185899455e-08,-1.1900395484924181e-08,-3.008447238681175e-08,-6.461856494304567e-09,-2.464593240135291e-08,-1.8184073699707808e-08,4.5514957605466453e-08,2.7330895411576202e-08,7.527398399675237e-09,2.1339240576984884e-11,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0003142816072842779,0.00017070166901349046,0.0003659687462918197,0.00022238873378653564,0.00025683894267284024,0.0001132590868692485,-0.00014357948702296516,-0.000199091197324649,-0.00034267039848836123,-1.8669102697115105e-05,-1.0662922200703575e-06,0.0,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.0035710835710490046,0.009180707633658263,0.002216368213004278,0.007825916283894726,0.005076650747933938,0.010686359264187557,0.005609423745406715,-0.017319602080126603,-0.011711149864592551,-0.004377428076543931,0.00018043481382236967,0.0,4.44089209850146e-14
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0003993466302359746,-0.0008843658072224919,2.675889038166406e-05,-0.00045826235329078175,-0.0008729003416601954,-0.0013579172218064373,-0.00048502111388918083,0.0012197330236735915,0.0007347059938187033,0.0004307223210171484,0.0008022501214255207,0.0,-1.110223024625365e-14
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.497541772188669e-07,-9.544995127284416e-07,3.5357060677251785e-07,-3.5117471498993645e-07,-9.202610747573114e-07,-1.6250064031809546e-06,-7.047453295035147e-07,1.2521509471224449e-06,5.474056203090192e-07,5.034371020905082e-07,3.4025136834915405e-08,0.0,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.5181888129429418e-08,-3.067430265056568e-08,-2.0178778974952376e-08,-3.567122014756887e-08,-9.628563889404686e-09,-2.5121007391100995e-08,-1.5492420560479338e-08,5.081455192556708e-08,3.532213976195205e-08,8.02301649155529e-09,1.273454621381385e-10,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.268785589923753e-09,-1.0304265407587454e-08,-9.672141943892539e-09,-1.2707638121115159e-08,-4.597807941835074e-09,-7.633303124007008e-09,-3.0354816913086595e-09,1.3080504595283627e-08,1.0045033774016688e-08,1.9347852974063544e-09,-2.4086620757090525e-12,0.0,0.0
