,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610230342233,5.190833302340606e-09,8.645734798696383e-16,1.1304189665164767e-08,9.127020801863047e-12,700.0004501418258,700.000450141829,65.01000000000002,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764222935299661,7.04970666339989e-09,1.4912536183695782e-15,1.5315039621119623e-08,1.2758160713345504e-11,700.0005931510589,700.0005931510697,20.380000000000003,1e-08
2,0.8,0.05273657570711542,0.05273656348915587,9.190737967771887e-09,2.463848444512899e-15,1.9920759710228162e-08,1.7118017403826454e-11,700.0007522483866,700.0007522483909,62.190000000000005,4.4287135857412195e-07
3,0.9000000000000001,0.05752037248751414,0.057520357158878044,1.1613417864287713e-08,3.9055384325086694e-15,2.5117826741429294e-08,2.225857008521386e-11,700.0009267826582,700.0009267828012,20.100000000000005,5.762602350456582e-07
4,1.0,0.06202118410625546,0.062021165336551796,1.4317287822906093e-08,5.962909748320685e-15,3.090312561229009e-08,2.8233775194718494e-11,700.001116235538,700.0011162355415,45.050000000000004,7.309742722664755e-07
5,1.1,0.0662633991614029,0.06626337662469893,1.7301927957209026e-08,8.807615406869299e-15,3.727388170707754e-08,3.509949051213267e-11,700.0013201874518,700.0013201875026,20.130000000000003,9.082084655367423e-07
6,1.1999999999999995,0.07026868199272561,0.07026865536706214,2.0566950105446723e-08,1.2638035986732146e-14,4.4227611258734025e-08,4.2913412624083056e-11,700.0015382965263,700.0015382965311,69.44,1.109157485585929e-06
7,1.3000000000000003,0.07405634272972031,0.07405631169668907,2.4112000779598865e-08,1.7680953268361928e-14,5.1762097956433286e-08,5.173504162587556e-11,700.0017702807337,700.0017702807864,20.07,1.3350161742736341e-06
8,1.3999999999999995,0.07764364861664726,0.07764361286102363,2.7936753428581732e-08,2.4193215334319155e-14,5.987535172912603e-08,6.162562298208482e-11,700.0020159061886,700.0020159061985,57.510000000000005,1.586979300819456e-06
9,1.6000000000000005,0.08427758988601222,0.08427754375071664,3.6424163789335443e-08,4.2813479653206466e-14,7.783114661816052e-08,8.486705288908517e-11,700.0025473249668,700.0025473249742,23.680000000000003,2.1739974506522816e-06
10,1.7999999999999998,0.09027684884714632,0.09027679110221869,4.602696776625541e-08,7.121824708842133e-14,9.808257921131802e-08,1.1316083622652594e-10,700.0031313158538,700.0031313158579,63.48000000000001,2.8797686423424596e-06
11,2.0,0.09572834938139431,0.09572827881311874,5.674320442571757e-08,1.1271475806776698e-13,1.206194086213376e-07,1.470553657100065e-10,700.003766975952,700.0037669759838,20.42,3.7138496431355834e-06
12,2.2,0.10070383531597825,0.1007037507241099,6.857110365801687e-08,1.7125152200915787e-13,1.4543309563401327e-07,1.8712317680836351e-10,700.0044536318482,700.0044536318528,61.71000000000001,4.685797125513173e-06
13,2.4,0.10526304553491962,0.1052629457304855,8.150905969960711e-08,2.514719548985381e-13,1.725164865375131e-07,2.339600287684451e-10,700.0051907720442,700.0051907722258,21.36,5.805169555628993e-06
14,2.6000000000000005,0.10945612414928066,0.10945600795282126,9.555557975012814e-08,3.587678956495848e-13,2.018635074755998e-07,2.881839640618496e-10,700.00597800253,700.005978002589,20.01,7.0815256186049885e-06
