,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.4540649828e-14,2.76345084382e-14,2.67173195254e-10,7.4999912041e-05,0.33421408405
1,0.7,3.20065213939e-14,3.45474971381e-14,2.89711653127e-10,7.34859712448e-05,0.332881268212
2,0.799999999999,3.37706053597e-14,4.97950886872e-14,3.10090956597e-10,7.18608323401e-05,0.330727733299
3,0.9,3.03549073003e-14,6.35631758867e-14,3.31195003468e-10,7.07252719551e-05,0.330546151066
4,0.999999999999,1.93310975693e-14,6.64389178594e-14,3.58003021139e-10,7.09335728166e-05,0.336500993555
5,1.1,1.33505520252e-14,1.00480470505e-13,3.73395450823e-10,6.90344307726e-05,0.332266529122
6,1.2,2.50135009707e-14,5.1087176817e-14,3.94727527454e-10,6.842093181e-05,0.333976528257
7,1.3,1.82328714601e-14,1.06662298041e-13,4.101726427e-10,6.69357019527e-05,0.331187391781
8,1.4,1.81400623925e-14,1.20683886165e-13,4.25921240886e-10,6.56529299723e-05,0.329223903474
9,1.6,2.90045765183e-14,1.45409610278e-13,4.60100690341e-10,6.38538364479e-05,0.32849308285
10,1.8,2.21774391914e-14,1.78824944271e-13,5.02647323404e-10,6.34237141348e-05,0.334290763092
11,2.0,1.50778860297e-14,2.08415295604e-13,5.36844452093e-10,6.20755434562e-05,0.334836034126
12,2.19999999999,1.83785166018e-14,2.18057053895e-13,5.65366065972e-10,6.03040136333e-05,0.332534197671
13,2.40000000001,1.54814432878e-14,2.57168889358e-13,6.03079292334e-10,5.96702977421e-05,0.33605163437
14,2.59999999999,1.93548880627e-14,2.73871666086e-13,6.30461422697e-10,5.81425482113e-05,0.33412789745
