,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.79265773302e-14,2.31666537806e-15,2.7061941463e-10,1.14916061272e-05,0.325565956858
1,0.7,1.7224883651e-14,7.01211575578e-15,3.14460875114e-10,1.22819549482e-05,0.347261672641
2,0.8,2.38380743716e-14,-3.17840991622e-15,3.30290485414e-10,1.19760853479e-05,0.338373173234
3,0.9,1.17372308228e-14,1.80308149364e-14,3.51512462596e-10,1.19166388684e-05,0.336809539378
4,1.0,1.21992363301e-14,1.40760419193e-14,3.93973721377e-10,1.25575038446e-05,0.35535280917
5,1.1,3.33763800628e-15,7.7292669619e-15,4.02031722455e-10,1.2102981407e-05,0.343150988827
6,1.2,2.15348021602e-15,5.96348367513e-16,4.09294701295e-10,1.16816521414e-05,0.332040394002
7,1.3,6.60155690795e-15,1.08296969276e-14,4.44552904709e-10,1.20675003439e-05,0.344041917141
8,1.4,1.07940867129e-14,-1.04942509709e-15,4.59582277824e-10,1.18981410052e-05,0.340375349126
9,1.6,8.97760701758e-15,9.94442623485e-15,5.16121144083e-10,1.22382665347e-05,0.352847085749
10,1.8,1.00572107961e-14,1.56660398939e-14,5.22257453104e-10,1.14289426704e-05,0.332406582248
11,2.0,2.31032124648e-15,4.73007876253e-14,5.58188409373e-10,1.13432765348e-05,0.333024336237
12,2.2,-2.31176309457e-16,9.24358473362e-14,5.94371086627e-10,1.12743490475e-05,0.334259729994
13,2.4,2.65396170649e-15,8.74480382285e-14,6.38796159797e-10,1.13600683991e-05,0.340204270162
14,2.6,5.10458586267e-15,8.52997566761e-14,6.62048601851e-10,1.10801841892e-05,0.335220985918
