,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,2.42698277701e-14,0.0,2.56905146999e-10,6.75925517199e-05,0.301347631478
1,0.699999999999,2.21113754669e-14,4.617734766e-15,3.15491542913e-10,7.50068416347e-05,0.339922796633
2,0.800000000001,2.86939784102e-15,5.29734986036e-16,3.3937538849e-10,7.37171316255e-05,0.339418693557
3,0.900000000002,0.0,1.23848021785e-14,3.37824565176e-10,6.76196537726e-05,0.316167511775
4,1.0,5.63041676774e-15,0.0,3.7890550122e-10,7.03703451791e-05,0.333973004389
5,1.1,1.75665158225e-16,3.09170678476e-15,3.95446374459e-10,6.85296127291e-05,0.329980707239
6,1.2,2.31913254033e-15,3.97565578342e-16,4.03207470163e-10,6.55107330911e-05,0.319913555306
7,1.3,0.0,8.17335617175e-16,4.38023213477e-10,6.69937064159e-05,0.33166133882
8,1.4,8.24548290568e-15,0.0,4.53224487371e-10,6.54826815646e-05,0.328524280239
9,1.6,8.7013729555e-15,2.20987249663e-16,5.48164538988e-10,6.68135890144e-05,0.3451235158
10,1.8,1.19912897953e-14,9.97984763611e-15,5.30463282428e-10,6.27333845342e-05,0.330833792801
11,2.0,0.0,1.36187357687e-14,5.45199676069e-10,5.90833332923e-05,0.318885215829
12,2.2,1.27146970201e-15,2.70823046528e-14,5.99018294514e-10,5.98787051997e-05,0.330402229491
13,2.39999999999,0.0,7.52398143787e-14,6.17872436976e-10,5.7289444848e-05,0.322870003646
14,2.6,0.0,1.04239897137e-13,6.45028976207e-10,5.57417786066e-05,0.320576375576
