,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,2.23292026342e-25,6.26817457563e-20,2.79321957762e-16,1.17236464707e-36,700.0,700.0,0.87
1,0.7,0.0185906821815,0.0185906821815,2.7897438699e-25,7.0762441021e-20,3.20544053725e-16,1.46472208649e-36,700.0,700.0,2.58
2,0.799999999999,0.0205785652206,0.0205785652206,3.38035923744e-25,7.83368296572e-20,3.6053245463e-16,1.77482128283e-36,700.0,700.0,0.11
3,0.9,0.0224452710642,0.0224452710642,4.00154701125e-25,8.54513186988e-20,3.99370745785e-16,2.10097496862e-36,700.0,700.0,0.02
4,0.999999999999,0.0242015520551,0.0242015520551,4.65066685413e-25,9.21468247772e-20,4.37134305169e-16,2.44179431691e-36,700.0,700.0,13.29
5,1.1,0.0258569249727,0.0258569249727,5.3255094655e-25,9.84595627403e-20,4.73891307842e-16,2.79611603676e-36,700.0,700.0,0.26
6,1.2,0.0274198435519,0.0274198435519,6.02238909592e-25,1.04417199537e-19,5.09550626017e-16,3.16201833477e-36,700.0,700.0,0.03
7,1.3,0.0288978428809,0.0288978428809,6.74441286273e-25,1.10060202936e-19,5.44569522229e-16,3.54111896202e-36,700.0,700.0,0.06
8,1.4,0.0302976608852,0.0302976608852,7.48553388548e-25,1.15402919351e-19,5.78612553037e-16,3.93023602415e-36,700.0,700.0,0.35
9,1.6,0.0328863195391,0.0328863195391,9.02817879107e-25,1.25294645558e-19,6.44569522687e-16,4.74022370435e-36,700.0,700.0,0.6
10,1.8,0.0352273160894,0.0352273160894,1.06392600537e-24,1.34245594137e-19,7.07574919486e-16,5.58613642382e-36,700.0,700.0,0.36
11,2.0,0.0373545694765,0.0373545694765,1.23140905564e-24,1.42388335612e-19,7.68043934425e-16,6.46552680067e-36,700.0,700.0,61.18
12,2.19999999999,0.0392960751665,0.0392960751664,1.4046845454e-24,1.49829020362e-19,8.26200359478e-16,7.37533458187e-36,700.0,700.0,20.05
13,2.40000000001,0.0410751441256,0.0410751441256,1.58330564289e-24,1.56656547016e-19,8.8225952495e-16,8.31322043315e-36,700.0,700.0,0.02
14,2.59999999999,0.0427113433019,0.0427113433019,1.76687645622e-24,1.62945260227e-19,9.36397847379e-16,9.2770869119e-36,700.0,700.0,0.12
