,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,2.23289960398e-25,6.26801224791e-20,2.79319367154e-16,1.17237782378e-36,700.0,700.0,0.84
1,0.7,0.0185906821815,0.0185906821815,2.78978343963e-25,7.0757332019e-20,3.20548594927e-16,1.46478699543e-36,700.0,700.0,15.18
2,0.799999999999,0.0205785652206,0.0205785652206,3.3803797057e-25,7.83289236903e-20,3.60534639779e-16,1.77483164344e-36,700.0,700.0,17.31
3,0.9,0.0224452710642,0.0224452710642,4.00154852283e-25,8.54427760148e-20,3.9937088566e-16,2.10094883581e-36,700.0,700.0,0.22
4,0.999999999999,0.0242015520551,0.0242015520551,4.6507769743e-25,9.2138150501e-20,4.37144652555e-16,2.4418553211e-36,700.0,700.0,10.95
5,1.1,0.0258569249727,0.0258569249727,5.32598951127e-25,9.84509924633e-20,4.73934013834e-16,2.79638184093e-36,700.0,700.0,10.2
6,1.2,0.0274198435519,0.0274198435519,6.02423137382e-25,1.0441097014e-19,5.09706458683e-16,3.16298828343e-36,700.0,700.0,14.71
7,1.3,0.0288978428809,0.0288978428809,6.74527866108e-25,1.10050790905e-19,5.44636904247e-16,3.54157327116e-36,700.0,700.0,14.07
8,1.4,0.0302976608852,0.0302976608852,7.48722972977e-25,1.15393272968e-19,5.78740726669e-16,3.93115422849e-36,700.0,700.0,0.13
9,1.6,0.0328863195391,0.0328863195391,9.02831858164e-25,1.25280378932e-19,6.44578536236e-16,4.7403163102e-36,700.0,700.0,0.17
10,1.8,0.0352273160894,0.0352273160894,1.0639781976e-24,1.34231009949e-19,7.07609608029e-16,5.58641110799e-36,700.0,700.0,19.24
11,2.0,0.0373545694765,0.0373545694765,1.23148960831e-24,1.42372077621e-19,7.68091426663e-16,6.46594998892e-36,700.0,700.0,49.58
12,2.19999999999,0.0392960751665,0.0392960751664,1.40495214142e-24,1.49833129993e-19,8.26357326738e-16,7.37675285866e-36,700.0,700.0,18.11
13,2.40000000001,0.0410751441256,0.0410751441256,1.58326289179e-24,1.5665592663e-19,8.82235519835e-16,8.3129867479e-36,700.0,700.0,15.99
14,2.59999999999,0.0427113433019,0.0427113433019,1.76683433168e-24,1.62944683435e-19,9.36375202868e-16,9.27676462679e-36,700.0,700.0,14.12
