,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,6.9778758103e-25,6.27109467767e-20,8.7288111339e-16,3.66365747383e-36,700.0,700.0,1.63
1,0.7,0.0476422387957,0.0476422387957,8.71794961734e-25,7.08097826237e-20,1.00170016392e-15,4.57727882412e-36,700.0,700.0,0.95
2,0.800000000001,0.0527365757071,0.0527365757071,1.05636224097e-24,7.84049134582e-20,1.12666390552e-15,5.54634792944e-36,700.0,700.0,0.14
3,0.900000000002,0.0575203724875,0.0575203724875,1.34114775578e-24,8.56941939815e-20,1.25376108732e-15,7.04162907433e-36,700.0,700.000000001,17.65
4,0.999999999997,0.0620211841062,0.0620211841062,1.4563141531e-24,9.22912951626e-20,1.36882683415e-15,7.64630312136e-36,700.0,700.0,4.71
5,1.1,0.0662633991613,0.0662633991613,1.6642431646e-24,9.86054879393e-20,1.48091797641e-15,8.73805458654e-36,700.0,700.0,67.05
6,1.2,0.0702686819927,0.0702686819927,1.8825973759e-24,1.04598779793e-19,1.59283593521e-15,9.88453459801e-36,700.0,700.0,13.44
7,1.3,0.0740563427297,0.0740563427297,2.10784657068e-24,1.10272722907e-19,1.70195985402e-15,1.11223754155e-35,700.0,700.000000269,18.96
8,1.4,0.0776436486167,0.0776436486167,2.33894952249e-24,1.15647974507e-19,1.80794453658e-15,1.22806436477e-35,700.0,700.0,1.88
9,1.6,0.0842775898859,0.0842775898859,2.8212483844e-24,1.25622213811e-19,2.01425606471e-15,1.48130118342e-35,700.0,700.0,3.92
10,1.8,0.0902768488471,0.0902768488471,3.32478212418e-24,1.34664267414e-19,2.21118049374e-15,1.74568950595e-35,700.0,700.0,42.63
11,2.0,0.0957283493814,0.0957283493814,3.84815331976e-24,1.42908253211e-19,2.40013730293e-15,2.02049496738e-35,700.0,700.0,15.17
12,2.19999999999,0.100703835316,0.100703835316,4.38964722633e-24,1.50460704026e-19,2.58188069971e-15,2.30480686829e-35,700.0,700.0,69.88
13,2.40000000001,0.105263045535,0.105263045535,4.94783008108e-24,1.57410327241e-19,2.75706096393e-15,2.59790480823e-35,700.0,700.0,44.63
14,2.6,0.109456124149,0.109456124149,5.52148897717e-24,1.63831581693e-19,2.92624323283e-15,2.89912076162e-35,700.0,700.0,0.06
