,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,6.97787591721e-25,6.27060770754e-20,8.72881118751e-16,3.66365778528e-36,700.0,700.0,0.15
1,0.7,0.0476422387957,0.0476422387957,8.7179496476e-25,7.08025846805e-20,1.00170016529e-15,4.57727801756e-36,700.0,700.0,2.41
2,0.800000000001,0.0527365757071,0.0527365757071,1.05636242815e-24,7.83962783568e-20,1.12666396098e-15,5.5463403888e-36,700.0,700.0,0.12
3,0.900000000002,0.0575203724875,0.0575203724875,1.25048351669e-24,8.55349473925e-20,1.24803360196e-15,6.56561705375e-36,700.0,700.0,0.05
4,0.999999999997,0.0620211841062,0.0620211841062,1.45333645543e-24,9.22642245789e-20,1.36604748069e-15,7.63066853209e-36,700.0,700.0,12.81
5,1.1,0.0662633991613,0.0662633991613,1.66423627679e-24,9.86055237768e-20,1.48091790802e-15,8.73801445347e-36,700.0,700.0,18.71
6,1.2,0.0702686819927,0.0702686819927,1.88311802011e-24,1.04603204598e-19,1.59329074481e-15,9.8872507487e-36,700.0,700.0,12.38
7,1.3,0.0740563427297,0.0740563427297,2.10790885789e-24,1.10273092466e-19,1.70200325555e-15,1.10675955021e-35,700.0,700.0,0.14
8,1.4,0.0776436486167,0.0776436486167,2.33968956761e-24,1.15653089496e-19,1.8085026186e-15,1.22844829497e-35,700.0,700.0,0.09
9,1.6,0.0842775898859,0.0842775898859,2.8214893566e-24,1.25621564697e-19,2.01441234096e-15,1.48142763837e-35,700.0,700.0,11.15
10,1.8,0.0902768488471,0.0902768488471,3.32458444649e-24,1.34663069082e-19,2.21104753718e-15,1.74558539896e-35,700.0,700.0,1.76
11,2.0,0.0957283493814,0.0957283493814,3.84796045884e-24,1.42905117982e-19,2.40001576935e-15,2.0203970326e-35,700.0,700.0,11.55
12,2.19999999999,0.100703835316,0.100703835316,4.38978523142e-24,1.50454852389e-19,2.58196058428e-15,2.30489586784e-35,700.0,700.0,56.22
13,2.40000000001,0.105263045535,0.105263045535,4.94782805991e-24,1.57405536739e-19,2.75705978719e-15,2.59753627733e-35,700.0,700.0,17.51
14,2.6,0.109456124149,0.109456124149,5.52147499438e-24,1.63828354841e-19,2.92623586633e-15,2.89911246516e-35,700.0,700.0,0.81
