0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.55332627383e-07
1,O[Ni] + [Ni] <=> O + 2 [Ni],4.1405503195e-10
2,2 O[Ni] <=> O + O=[Ni] + [Ni],2.98343213367e-10
3,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-3.04212949714e-11
4,O=C=O + [Ni] <=> O=C=O.[Ni],-1.07178356087e-10
5,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-1.36461703967e-10
6,[C-]#[O+] + [Ni] <=> O=C=[Ni],-3.74735379738e-10
7,OO + 2 [Ni] <=> OO[Ni] + [Ni],-4.20533714252e-10
8,[CH3] + [Ni] <=> C[Ni],-4.56958376762e-10
9,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-4.96161461349e-10
10,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-5.90660535342e-10
11,CO + 2 [Ni] <=> C[Ni] + O[Ni],-6.28721847987e-10
12,CC + 2 [Ni] <=> 2 C[Ni],-6.50902703337e-10
13,OO + 2 [Ni] <=> 2 O[Ni],-6.62253300333e-10
14,[OH] + [Ni] <=> O[Ni],-7.11283798808e-10
15,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-7.95306763102e-10
16,OO + [Ni] <=> OO.[Ni],-8.15742481005e-10
17,[H][H] + [Ni] <=> [H][H].[Ni],-8.40844131228e-10
18,[H] + [Ni] <=> [Ni],-1.10066799322e-09
19,O + [Ni] <=> O.[Ni],-1.1310742242e-09
20,O=CO + [Ni] <=> O=CO.[Ni],-1.49968376464e-09
21,CC + [Ni] <=> CC.[Ni],-1.50603737797e-09
22,C + [Ni] <=> C.[Ni],-1.5597809068e-09
23,[H][H] + 2 [Ni] <=> 2 [Ni],-2.18664567464e-09
24,C[Ni] + [Ni] <=> C + 2 [Ni],-3.15121662991e-09
25,[O]O + [Ni] <=> OO[Ni],-1.166267649e-07
