,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003725924030588646,0.012416032547349276,0.032954618009422655,0.026659962664606712,0.008773350022814682,1738.6590097196538,1954.2094140742124,12.51,0.8036325574508675
1,0.7000000000000002,0.04764223879568619,0.007531182454935728,0.00997942438467114,0.032593096418593225,0.026458501812809412,0.009005866358064081,1659.8639204167232,1914.0407072214857,12.010000000000002,0.8000560826728239
2,0.8,0.05273657570711542,0.01163715138524905,0.008853171295563882,0.032721594726707014,0.026402102207043813,0.009225437070633925,1612.9947127727148,1884.0719328106284,11.680000000000001,0.8147473575476516
3,0.9000000000000001,0.05752037248751414,0.016509671751720436,0.0071445033841386375,0.03113708058563448,0.026371638772531243,0.009424569675788046,1573.403205224564,1856.5433460241202,11.440000000000001,0.8193847443762136
4,1.0,0.06202118410625546,0.02060633126894891,0.006890846744174204,0.03145126842069434,0.026374335032048342,0.009606491362209873,1551.8311704530036,1835.0111707429432,11.270000000000001,0.8461807981952031
5,1.1000000000000005,0.06626339916140292,0.024916228788403664,0.006404435973546382,0.031071042299004467,0.026343091447920464,0.009767785776296424,1532.9048716192538,1814.0534490515174,11.14,0.8679727529015628
6,1.2,0.07026868199272561,0.0292141167407544,0.005956173240090278,0.030517618763752412,0.02627801387956549,0.009911031593452413,1517.3297774817704,1793.950575279135,11.040000000000001,0.888994373354484
7,1.3000000000000003,0.07405634272972031,0.03343729504499871,0.005423275128822795,0.029664293970072544,0.02622237499845402,0.010042441810071828,1504.035755420426,1775.3188365059314,10.96,0.9047261440772117
8,1.3999999999999995,0.07764364861664726,0.03781259820274717,0.005061911458298508,0.02883985849253731,0.0260224638075744,0.010140788631148711,1492.3411868831188,1754.5100980163236,10.900000000000002,0.9262462731173363
9,1.6000000000000003,0.08427758988601221,0.046501739529641484,0.004033713732569885,0.026282246201245908,0.025595173841280766,0.01029349960688357,1472.0808529492838,1714.5219728693928,10.81,0.9534115868397306
10,1.7999999999999998,0.09027684884714632,0.05507450947545468,0.0032483160611017294,0.02357026633462193,0.024958492776785503,0.010364773516551337,1455.8165482646755,1672.7910989162167,10.76,0.975740866832083
11,2.0,0.09572834938139431,0.06371431526539623,0.002447773801471471,0.0202945280850398,0.024157180953580097,0.010346609304699635,1441.343841426126,1629.1332020363309,10.72,0.988257521315397
12,2.2,0.10070383531597825,0.07220117812251567,0.0018335619466742323,0.01690694950952286,0.023233530037839786,0.010241197333708062,1428.7128717552448,1584.5547118082013,10.700000000000001,0.9951751396027418
13,2.4,0.10526304553491962,0.0803972158296166,0.0014326054141140041,0.013581382102402565,0.022248914712550395,0.010058295690679182,1417.6152276516705,1540.8401800570239,10.690000000000001,0.9986963022969365
14,2.6000000000000005,0.10945612414928066,0.08822263121337429,0.001218441829826992,0.010417500329834597,0.02123066385309415,0.009820282384195274,1407.576461166102,1499.5067648639674,10.67,0.9998958029436222
