,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00409563471245,0.0117182608444,0.0320305481552,0.0264849748347,0.00872846354899,1726.91732069,1935.39654448,14.01,0.791297797364
1,0.7,0.0476422387957,0.00783649085136,0.0101000912581,0.0326158122569,0.026201757064,0.0089583601345,1656.35592197,1896.37142739,13.23,0.796538946201
2,0.800000000001,0.0527365757071,0.0126689619809,0.00797120573293,0.0310654364617,0.0260844398896,0.00916926775482,1601.34884242,1864.49114543,12.69,0.794846588131
3,0.900000000002,0.0575203724875,0.0166802822245,0.00785334752696,0.0319273686248,0.0260574838673,0.00936265903138,1574.39110139,1840.83565044,12.32,0.823622050222
4,0.999999999997,0.0620211841062,0.0212536539636,0.00694962960478,0.0311067539434,0.0260452484537,0.00953955636878,1548.65789795,1818.6813123,12.04,0.838532363131
5,1.1,0.0662633991613,0.0256659485231,0.00646668692756,0.030663363741,0.0259852108056,0.00969377911301,1529.82276302,1797.83653628,11.83,0.860608173368
6,1.2,0.0702686819927,0.030391533372,0.00549685877796,0.0291511938376,0.0259208908661,0.00983225800647,1511.87075116,1777.75935663,11.66,0.872403786055
7,1.3,0.0740563427297,0.0347601022655,0.00499799003937,0.0282650403903,0.025823775746,0.00995245800515,1498.77995095,1758.80854562,11.53,0.890526133081
8,1.4,0.0776436486167,0.0389259534557,0.00471799408988,0.0276145828364,0.0256946156748,0.0100545802895,1488.35059812,1740.48464416,11.43,0.911025694188
9,1.6,0.0842775898859,0.0474645290399,0.00383594639982,0.0253097748153,0.0253078185287,0.010203938247,1469.34220008,1702.88222,11.28,0.940801726947
10,1.8,0.0902768488471,0.055816071192,0.00316068337088,0.0228568328874,0.0247474119433,0.0102773277935,1454.10474514,1664.11770423,11.19,0.966358854343
11,2.0,0.0957283493814,0.0641736420787,0.00250409472179,0.0199498673122,0.0240175508364,0.010270817065,1440.63586551,1623.28704018,11.13,0.983349743237
12,2.19999999999,0.100703835316,0.0724611568812,0.00191961609617,0.0167446227389,0.0231596504941,0.010182906468,1428.51478772,1581.16319224,11.1,0.992894511727
13,2.40000000001,0.105263045535,0.0805189409326,0.00145130386719,0.0134408816535,0.0222446588457,0.0100202130906,1417.57417586,1539.11327311,11.08,0.99728952705
14,2.6,0.109456124149,0.0881848279686,0.00115462730739,0.0102804995287,0.0213158583146,0.00980067192915,1407.70851528,1498.8078465,11.07,0.999338393534
