,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.4313570246872555e-07,-6.356216891818998e-07,-3.431326400578862e-07,-6.356186341076098e-07,-1.2604212899388925e-06,-1.552907285553126e-06,-2.9248598301436926e-07,-3.4041627124724055e-07,-6.329022529994309e-07,3.410593303824703e-13,-1.3967191625184806e-12,0.8436724565756731,-7.062112826251898e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04988277141349363,-1.9604827435998173,-0.049873061438586205,-1.9604732192362733,-2.9514143005090694,-4.806549944963705,-1.911553508053187,-0.04220177442216726,-1.9529485729759197,-6.783159970235525e-06,-6.7831570631097495e-06,-0.04962779156328319,-1.9549466133461955
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.795888438760424e-06,1.4431407689063382e-06,-5.401910321369757e-07,-1.8929386587941664e-06,0.9968889721566603,0.9968876059236322,-1.3527476244252897e-06,-3.765748291272169e-06,-5.118495863837216e-06,-8.44527865708974e-13,-1.4698033047432847e-11,78.90818858560795,-4.4281356171607964e-06
3,[H] + [Pt] <=> [Pt],-2.575871750511942e-08,-1.7200170814538543e-07,-2.577364146225924e-08,-1.720166440129947e-07,4.434105341989063e-06,4.287862331397784e-06,-1.4624299150718463e-07,-2.4476162031591913e-08,-1.7071915426351567e-07,-7.95805104225764e-13,8.120460247200468e-14,-0.1985111662530975,-1.0179622884267017e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.7346410533568258e-07,2.7221112795259275e-08,1.7349282803110322e-07,2.7249824521049822e-08,-8.410897938462552e-06,-8.557140927539101e-06,-1.4624299150718463e-07,1.7397962969025554e-07,2.7736645032915927e-08,8.266628531651303e-12,8.120460247200468e-13,0.4466501240694782,1.5269431258260924e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.329361976186808e-07,1.21790812562159e-06,6.329362044850166e-07,1.2179081305283432e-06,6.296446223659881e-07,1.214616551060894e-06,5.849719307666125e-07,6.355027927964237e-07,1.2204747356088523e-06,1.8417203840653395e-11,5.310781001669106e-12,88.63523573200993,1.0943093629009503e-06
6,[OH] + [Pt] <=> O[Pt],-7.389715867491985e-07,-8.486538431255032e-07,-7.389674664700051e-07,-8.486497152956905e-07,-1.969386062155294e-06,-2.0790683189491036e-06,-1.0968225538443048e-07,-7.360267189620933e-07,-8.457089682587432e-07,7.828123678302412e-12,-2.1113196642721215e-12,45.01240694789082,-1.151569765914391e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4523387657761227e-06,2.458340961582956e-07,1.452337740463203e-06,2.458330832257245e-07,1.7586929258421346e-06,5.521882437940454e-07,-1.206504644672147e-06,1.452541380929919e-06,2.460367228806692e-07,1.7865012543843682e-13,8.120460247200468e-13,0.5955334987593102,5.916905175068369e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.2938653678331742e-06,0.004545826321136763,-2.309047657002237e-06,0.004545811138147569,0.004534472408577729,0.00908279893265347,0.00454812029083394,6.7516945660383436e-06,0.004554872292477452,1.5804510719798233e-08,1.57908358647396e-08,163.77171215880892,0.0045513090242381106
9,CC + 2 [Pt] <=> 2 C[Pt],-0.05228397888839141,0.004343271146498921,-0.05228406919470433,0.00434318078901765,-0.025298678230437355,0.03134386083182582,0.05665687250214777,-0.038722280103165016,0.017912653566120273,4.730801489894257e-08,4.730249298596745e-08,2.4813895781637716,0.013460851453516397
10,[CH3] + [Pt] <=> C[Pt],-0.00045860305219830175,3.884018193315928e-05,-0.00045860385010910353,3.883938402649236e-05,-0.0002201738949793348,0.0002772705252174819,0.0004974455154417524,-0.00033931959533485225,0.00015812423217553904,2.5210780883462317e-10,2.3786452156099613e-10,241.19106699751856,0.00043981693347429205
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.142663887388185e-07,-1.7553744303239685e-07,-6.142653895491789e-07,-1.7553645708299092e-07,-9.128581216017646e-07,-4.741291880816953e-07,4.3872895101346985e-07,-6.130101110236127e-07,-1.7428115698914698e-07,7.730678155335993e-12,1.1368644346080656e-13,-0.29776674937966385,-2.4812830396883403e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.10198182228733642,1.9931815609370895,0.10197531152815138,1.9931749271718884,2.0475247528569778,3.9754811092563727,1.8892730235923108,0.07907599016871195,1.969842975111417,6.858555049278409e-06,6.858541163290369e-06,148.93300248138956,1.9768555967722037
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.4148928755780884e-05,0.0010319666205635687,5.4145561842627514e-05,0.0010319632536136612,0.0010602498883145578,0.002038077417941956,0.0009778171623302835,4.203522474918848e-05,0.0010198527981100664,3.5646059528731297e-09,3.550671243088405e-09,51.811414392059554,0.0010235737229140978
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.839941870769954e-07,1.1817401238356013e-07,-2.737557415051805e-07,1.2841245186928542e-07,-0.0030597320074182708,-0.003059329851533034,4.021682031366737e-07,-2.662950572937899e-07,1.3587314885062637e-07,1.65007752223138e-11,2.5823063586097486e-12,179.90074441687344,1.9086790095539357e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.0537480237133675e-07,-3.8927940371512213e-07,3.0537990528059996e-07,-3.8927430051217475e-07,-1.2210857609019949e-06,-1.915739945935567e-06,-6.94654197905085e-07,3.074199498095866e-07,-3.872342499186016e-07,8.412796816100934e-12,-9.582143091696552e-13,0.09925558312654875,-5.407924337668978e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.652089301371654e-07,6.727229426657539e-07,9.652058382397341e-07,6.727198494173859e-07,1.8888267383172338e-06,1.5963407333606562e-06,-2.9248598301436926e-07,9.633471181886041e-07,6.708611334446245e-07,1.6874316393685076e-11,4.7910715458482765e-12,84.01985111662529,8.652678735727725e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.956898687793975e-07,-1.4727869850070422e-07,-6.956886584899744e-07,-1.4727748062436707e-07,-1.0592486727731758e-06,-5.108375051783994e-07,5.484111828898163e-07,-6.945455736324485e-07,-1.4613438909117549e-07,1.0085611627024478e-11,-2.4361380741601405e-13,0.24813895781638068,-2.4812830396883403e-07
18,C~[Pt] + [H][H] <=> C=[Pt],1.3033180943382853e-06,6.452246277558671e-07,1.2929708685735323e-06,6.34877407233113e-07,0.003093258467510388,0.003092600353698897,-6.580934500282888e-07,1.2808144391311928e-06,6.227209823958716e-07,1.7994939907798907e-11,3.979025521128229e-12,113.79652605459054,9.861508761475708e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.496382879989394e-07,3.395291975924643e-09,1.4963828159056584e-07,3.3952783638968003e-09,1.5208257434033343e-07,5.839576831545576e-09,-1.4624299150718463e-07,1.4979425835679175e-07,3.551265441444194e-09,1.586737932303207e-11,1.9326695388337114e-12,-0.29776674937966385,1.0815846629911555e-07
