,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.57604744851394e-07,-8.47356901858898e-07,9.57606290430143e-07,-8.473553478939434e-07,-4.0208699749250967e-07,-2.2070486433140965e-06,-1.8049616361759502e-06,9.635602252224995e-07,-8.41401435917319e-07,1.3950978098379728e-11,1.3398785717302843e-11,227.25470763131815,-2.321690828407415e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.06002003362946754,-1.9594701580540241,-0.06001682946558759,-1.9594670147881919,-2.8968889632565533,-4.742421816103034,-1.9005908596977061,-0.04737070624232239,-1.947061242627013,-2.935699530161093e-06,-2.9356982471258206e-06,5.896927651139748,-1.9503168758607952
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.7390062310373616e-06,1.7671037949083528e-06,1.6274698506802776e-06,6.55567426318527e-07,0.9841231333759983,0.9841221519088503,-9.719024161102094e-07,5.489864303966829e-07,-4.2291599574932696e-07,8.282885716150944e-13,3.2481904769219015e-14,152.4777006937562,-5.520104047127264e-07
3,[H] + [Pt] <=> [Pt],9.245507377959453e-08,-3.286062842457819e-06,9.244556526219024e-08,-3.2860723504652947e-06,8.512943880404015e-06,5.134425651681804e-06,-3.3785179164118335e-06,1.1224843175353142e-07,-3.2662694887404146e-06,1.5916133336917502e-12,7.308428573074278e-13,242.368681863231,-5.79610930326062e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.4324494029960847e-08,7.724536532812235e-07,-1.4315277976864983e-08,7.724628802035912e-07,-8.171245962570122e-06,-7.384467893698362e-06,7.867781401179415e-07,-1.8846195770070605e-08,7.679319404273675e-07,4.682266572482975e-11,4.6351678105675535e-11,246.43211100099106,-1.1689632126913361e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.5272763721252277e-06,7.123982656278308e-07,-2.527276359386241e-06,7.123982958316264e-07,-2.531008173138086e-06,7.086664369070623e-07,3.239674720367365e-06,-2.5266900515591132e-06,7.129845832814815e-07,-7.958066668458751e-13,-8.770114287689134e-13,24.777006937561943,3.409476133046742e-07
6,[OH] + [Pt] <=> O[Pt],1.351176822158983e-06,5.18117590982072e-07,1.351176040217249e-06,5.181168267956437e-07,2.045820024210752e-06,1.2127607720821138e-06,-8.330592200657408e-07,1.3482120157389468e-06,5.151527745402255e-07,1.542890476537921e-12,6.333971429997708e-13,243.5084241823588,9.091936149926576e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.9687959223109717e-07,-4.2828492000620084e-07,-1.9687901748824129e-07,-4.282843477010109e-07,-6.993547495079788e-07,-9.307601030862453e-07,-2.3140533404060254e-07,-1.9498038166702714e-07,-4.2638572392715437e-07,-9.744571430765817e-13,-8.120476192304754e-14,-0.9415262636273425,-4.6271460752044285e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.9362416330538877e-06,0.004227736715431131,-1.9409091548326333e-06,0.004227732047704208,0.0041305491633292935,0.0083603969109892,0.004229673038956158,2.6816383686206254e-06,0.004232354790740236,6.362620470004233e-09,6.3648779623856196e-09,1.7343904856293606,0.004226938534799213
9,CC + 2 [Pt] <=> 2 C[Pt],-0.060741257674226466,0.0051272991445300295,-0.06074129281045675,0.005127263985146579,-0.02963270596001272,0.03625635406668831,0.065908590525549,-0.04487327351151362,0.02100574167194197,2.4084081833042562e-08,2.4084163037804207e-08,123.24083250743313,0.015793115237073063
10,[CH3] + [Pt] <=> C[Pt],-0.00079180661026042,6.586734129883401e-05,-0.0007918070656244457,6.586688592531723e-05,-0.0003886381422891245,0.0004690392671414614,0.0008576807427284602,-0.0005857722366160081,0.0002719034820480214,1.8137895623132107e-10,1.8071307718354998e-10,241.5262636273539,0.0007570985125977116
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.008126115085543e-06,1.231548546196906e-06,-2.0081278716277817e-06,1.2315467925410407e-06,-4.501327638478717e-07,2.789541943119924e-06,3.239674720367365e-06,-2.0146890227734696e-06,1.2249856230951285e-06,-2.0723455242761972e-11,1.6010330860748053e-10,0.8919722497522461,9.254292273327699e-07
