,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.2467948357790425e-06,-2.617647067942565e-07,-1.246793239092046e-06,-2.617630980136927e-07,-1.6060010543140527e-06,-6.209709201523682e-07,9.850301425057733e-07,-1.2460501612288126e-06,-2.610200130421573e-07,-7.84435827095518e-12,-7.974285530101374e-12,-25.29378045285183,-5.282135780777242e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04702450518799715,-1.960581405322836,-0.047011592890770226,-1.9605687402260201,-2.9556804979359668,-4.813552425037354,-1.9144571641433143,-0.040910186189027004,-1.9545841423419645,-8.366206559862045e-06,-8.366206738511961e-06,-2.063628546861561,-1.9561392217296376
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.899973582215656e-06,2.972886281366206e-06,-5.302004330863284e-07,-1.4572876872879627e-06,0.9979558520604515,0.9979549157212934,-9.270872668949982e-07,-4.822094480787253e-06,-5.7491816957626085e-06,-3.0143124121931294e-11,-2.981830597406542e-11,-10.461450272284326,-4.23576963133391e-06
3,[H] + [Pt] <=> [Pt],-7.41768982836254e-07,-4.810257379861249e-07,-7.417821375135216e-07,-4.810388932280318e-07,2.2220533694924607e-06,2.482796621746864e-06,2.6074324954055543e-07,-7.402392732380865e-07,-4.794960170199051e-07,-1.9294197983218953e-11,-8.510235474079674e-12,-65.60619088564059,-9.608456289651012e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1969942369326224e-06,-4.7270738147840027e-07,-1.196953807640872e-06,-4.726669446358279e-07,-1.0304182828990715e-05,-9.579896042641248e-06,7.242868530565642e-07,-1.1952169566309992e-06,-4.709300983595504e-07,-2.0333616056389e-11,-8.315344585360292e-12,-70.26368586987675,-7.093153639562701e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.1034265720104355e-07,1.5850875583370931e-06,3.1034109283984524e-07,1.5850860075238634e-06,6.621767816633705e-07,1.9369216958673457e-06,1.2747448996918605e-06,3.128046623156234e-07,1.5875495778831966e-06,-1.91642707240727e-12,-2.1437997759132002e-12,-70.66494697621096,1.6953139331855378e-06
6,[OH] + [Pt] <=> O[Pt],1.8071041588545858e-07,6.881532169018751e-09,1.8071042963636156e-07,6.881541566643657e-09,1.778639879683919e-07,4.03510782608062e-09,-1.7382888623857535e-07,1.810446739191574e-07,7.215801598565538e-09,2.5823042755318295e-12,2.760954256857909e-12,-10.647750071653785,3.0183605314068253e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.753509060346512e-07,-2.2092588696240343e-08,-7.753508881670554e-07,-2.2092559863159753e-08,-7.783172862756045e-07,-2.505895236694938e-08,7.532583207934421e-07,-7.751429025994538e-07,-2.188457024547114e-08,-1.0962612490465315e-11,-7.210962882617128e-12,-70.76526225279449,7.042844833145775e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.4408272659167455e-06,0.004646378938072971,-4.4614540611503675e-06,0.004646358310319221,0.004642002609438735,0.009293038472494559,0.004650819971868459,6.2803402185956325e-06,0.004657100604188868,1.9912619254940342e-08,1.9912570532218005e-08,-1.3040985955861428,0.004653028120835438
9,CC + 2 [Pt] <=> 2 C[Pt],-0.049960494134270714,0.004130981869338071,-0.04996060849609296,0.004130867445624522,-0.024199067403229548,0.02990635030170281,0.05411851388055887,-0.03702691314455416,0.017071562320883363,5.554737883920642e-08,5.554765493463167e-08,-67.95643450845515,0.012826277585796594
