,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.947728705731129e-09,-1.8535453177562156e-09,-5.4071619977897564e-09,-4.312987291848031e-09,1.1622611738633067e-10,1.2104047402798157e-09,1.0941796630104192e-09,5.21100029240887e-09,6.305189389545693e-09,6.895970610050472e-10,1.0448604680440693e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00861662970760321,-0.009389845039397405,-0.013593917502850134,-0.014367094346189357,-0.00241593908689365,-0.0031892023675083826,-0.0007732819626396455,0.01714363707750458,0.016370222546222193,0.0022944319240798894,0.03723431208124273,0.15948963317385445,-4.12092584840341e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.4905392664174283e-06,3.0213293481596233e-06,-3.0548273502142544e-05,-2.9017483923148122e-05,4.140439878281797e-05,4.2935189475300746e-05,1.5307900512646227e-06,3.154383163737822e-05,3.3074622170812336e-05,-5.707017916228835e-07,1.9496446245906527e-05,0.0,1.4210854803481774e-12
3,[H] + [Pt] <=> [Pt],6.687352235789768e-05,7.532887516049771e-05,4.773905865605098e-05,5.619440984031129e-05,9.071118145384871e-05,9.916653627258541e-05,8.455347152036036e-06,-7.246437745017631e-05,-6.400903642519437e-05,-1.8114798239389433e-05,8.251101047550792e-05,0.0,5.506706236349188e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.335146294704489e-07,8.90677083598399e-07,4.487610729477554e-06,4.444773181413952e-06,-3.494167911997395e-06,-3.5370054551254707e-06,-4.2837542729671406e-08,-5.0246370080129364e-06,-5.067474547937272e-06,-2.342877820874602e-07,-3.5166784123396773e-07,0.0,3.3306690945660406e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.160970343841618e-05,7.868997033700941e-05,0.00037022545644253737,0.00036730571491832176,-0.0002779469599855282,-0.00028086668257822946,-2.9197307234670298e-06,-0.00041569015059025763,-0.00041860986916978754,-2.0467366576927256e-05,-2.9713855161259678e-05,0.0,2.3303581431647063e-11
6,[OH] + [Pt] <=> O[Pt],-2.5723552494682174e-05,-3.232055357714977e-05,6.0461018305569506e-05,5.386401153198968e-05,-0.0001330920394530825,-0.00013968903344556535,-6.597002782128313e-06,-5.481437578032764e-05,-6.141137493553628e-05,7.3816946493453205e-06,-6.106021113348106e-05,0.0,-4.9960036418490614e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.254938506031466e-05,2.5039375037030635e-05,2.5320006725663783e-05,2.780999676449335e-05,1.909775270036533e-05,2.1587742599727873e-05,2.4899894161890264e-06,-3.4172557901793886e-05,-3.168256933448113e-05,-6.075901638383137e-06,-7.680456646101285e-05,0.0,1.4988010925547184e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01068367473872085,0.0113751123775079,0.02315252996540029,0.023844053809330516,-0.004849988741341049,-0.004158658496669967,0.000691363775733738,-0.027862087674413817,-0.027170916527057384,-0.0028121973340244286,-0.0037486443210225017,-0.3987240829346007,2.684630312523381e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.4929507853265759e-05,1.6679465855026278e-05,1.4197851398321525e-05,1.5947809380190286e-05,1.5841003362334387e-05,1.7590961373322363e-05,1.7499577336111837e-06,-1.9915822617665292e-05,-1.8165865222445827e-05,-4.031424107674988e-06,-1.4537887832189023e-05,0.0,1.0991208012067934e-12
10,[CH3] + [Pt] <=> C[Pt],0.010892271943117109,0.01216847001344205,0.010259314859841984,0.011535504853254863,0.011680808031665442,0.012957016164183897,0.0012760590785001887,-0.014417056411195825,-0.01314118130285212,-0.002940095852551512,-0.0203528273439737,0.0,7.990053113257627e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1175237075294634e-06,1.2538813706788537e-06,9.54248730223735e-07,1.0906063874547063e-06,1.3209312292538863e-06,1.4572888998039163e-06,1.3635765679736797e-07,-1.377418885897114e-06,-1.2410612277867425e-06,-3.0214856682252455e-07,-9.349022265350464e-07,0.0,9.992007283698122e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0013710035899253251,-0.0014530358087932868,-0.0014768269519680225,-0.0015588590840311884,-0.0012391691540760339,-0.001321201481100725,-8.203334354829428e-05,0.0033812752281708117,0.0032992391108573778,0.0011345376702942096,-0.0032965182925605544,0.07974481658692015,-2.626898714884236e-10
