,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.008192660524310717,0.0159915409981473,0.009937761928584558,0.017736778489656015,0.006404652834650236,0.014203393875331247,0.007798241590370737,-0.026855377257302925,-0.019059229914124155,-0.005802459795482956,6.516262324390381e-10,0.0,3.330669073875824e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.006031572552728285,0.014723240788232303,0.004320957734851813,0.013012477298360605,0.007784245744638024,0.016476066307492404,0.008691144022844028,-0.022883172189743287,-0.014194016976356938,-0.005807654656913194,0.011117055538177108,0.09216589861752593,3.330669073875824e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.008098950763186157,0.01602025084064719,0.00964024733028299,0.017561669488583852,0.006519758799187548,0.014440933794245053,0.007920658587225618,-0.026743891031384352,-0.01882535073645756,-0.005802674256832281,-7.688182883874805e-05,0.0,3.330669073875824e-14
3,[H] + [Pt] <=> [Pt],0.02261794191749912,0.049369853624888965,0.015512212134470769,0.04226222335315893,0.029898378149808204,0.05665223707266274,0.02674586234378732,-0.07207443585350097,-0.045347850439117945,-0.018418726059549986,0.00028969134593970984,0.0,1.2212453270878022e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00817943469159545,0.01598586266922481,0.009870338241345417,0.017676898207345686,0.006446957402884141,0.014253250146985396,0.007805789508172772,-0.026798534850230836,-0.018994837179270377,-0.005802465736258073,2.346653198978232e-06,0.0,3.330669073875824e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.015620349195150082,0.031715026960634704,0.016472422273696198,0.03256723715618609,0.014747326451106692,0.030841863728331306,0.016092164113252087,-0.05103257327776224,-0.034948621409943606,-0.011603019474310375,0.0006154322606152551,0.0,7.771561172376924e-14
6,[OH] + [Pt] <=> O[Pt],0.016324517572778082,0.03201674334105633,0.020013884518566595,0.03570668913612971,0.012544441267258464,0.028236073954243865,0.01568966450623174,-0.054004260149977806,-0.03832306873098241,-0.011601077255673269,-0.000321325446854541,0.0,7.771561172376924e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02425488542697533,0.05142179176603325,0.018854678837975793,0.04602011846372052,0.029787865277466442,0.05695627439147968,0.027160318634893998,-0.07654426356762528,-0.049404734598610264,-0.01904801104892309,-0.0002829089332375815,0.0,1.2212453270878022e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.027149574125750368,0.0492606198553687,0.04034580770298431,0.06245977046588054,0.013628888707218026,0.03573694568333653,0.022105044304232283,-0.08910100749314276,-0.06701565900608687,-0.017424210993328033,-0.0071785496863765,-0.09216589861750955,9.992007221627473e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.012309151908335531,0.023960989408984883,0.014984555414577433,0.026636704610531605,0.009567969057648599,0.021219487199434058,0.011650403434794211,-0.040148244350393575,-0.028502518348041163,-0.008638224373865746,-1.2573282674926967e-05,0.0,4.440892098501099e-14
10,[CH3] + [Pt] <=> C[Pt],0.025208573634612666,0.0374344647404427,0.027849682227948168,0.04007589615145192,0.0225025288955949,0.03472808924671575,0.012222809909792503,-0.05511716866117434,-0.042901095618133316,-0.012200111979751564,-0.0031056863856044033,0.0,7.771561172376924e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.008193907816638249,0.015992173888629804,0.009939844739372662,0.01773824695301989,0.006405044065875132,0.014203170648936909,0.007797627141614003,-0.02685617792705441,-0.019060644930056016,-0.005802494178200838,2.764920713410382e-08,0.0,3.330669073875824e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.012217208988717703,0.023905536448613846,0.014879400320006106,0.026568038907544875,0.009489563156799505,0.02117757183945355,0.011686899646939935,-0.040111048306334066,-0.028428836397356036,-0.008631861393185725,-1.8957042924369145e-07,0.0,4.440892098501099e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.01630431037037537,0.03200483150709161,0.01978959388359324,0.03549066213878383,0.012733335235638691,0.0284332958020439,0.015697961692319524,-0.053780719968004716,-0.03809120075250888,-0.011599415550747384,1.483545282420855e-09,0.0,7.771561172376924e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.763415433151302e-09,-1.0832016629346584e-09,-3.7732901627877325e-09,3.906916740234867e-09,-1.3876217379360095e-08,-6.195995240403716e-09,7.680214080645099e-09,-1.0914699614432105e-08,-3.234491108680992e-09,-1.402997371414192e-09,2.326962168459888e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.008192581933967606,0.015991504155563392,0.009937687129325834,0.017736745439174792,0.006404570360026522,0.014203353147409363,0.007798283340847272,-0.026855367330924917,-0.01905917824770708,-0.005802444127039323,4.659128210801202e-09,0.0,3.330669073875824e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.016304312873411896,0.03200482349688418,0.01978959573077593,0.035490653472243006,0.012733338410668378,0.028433288464306934,0.015697951180392935,-0.053780700533982866,-0.03809119182171005,-0.0115994110419114,5.478861630921027e-10,0.0,7.771561172376924e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.2713032381686949e-08,-8.123746732042442e-09,-1.7875218458172307e-08,-1.3285932390840168e-08,-7.423925182753242e-09,-2.834639961065924e-09,4.589283996976533e-09,1.036829091863618e-08,1.4957582475964565e-08,1.3236567359226962e-09,3.597291371399864e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.01973189620884033,0.03875963234042083,0.024009432269484356,0.04303798215875818,0.015349189650670397,0.03437609201692827,0.019023982339126996,-0.06508754742821173,-0.046075947332612006,-0.014006739599829862,-6.829844390402308e-09,0.0,8.881784197002198e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.016304312820683398,0.03200482949380006,0.019789595908781477,0.03549065970014524,0.012733338121518802,0.0284332942245419,0.015697957229058253,-0.053780711632698736,-0.038091196876753254,-0.011599413282079127,3.0392699826184996e-10,0.0,7.771561172376924e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.008192583068642734,0.015991507028045405,0.009937684000341498,0.017736744047681708,0.006404575863190431,0.014203360388688177,0.007798285078421905,-0.02685536520962808,-0.019059174389139552,-0.005802444134622032,1.3110907188042143e-10,0.0,3.330669073875824e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.008192578729345262,0.015991510475725373,0.009937676288649413,0.017736744122846457,0.0064045749792036285,0.014203367291817755,0.007798292865099477,-0.026855374347266134,-0.019059175742904087,-0.005802447261100648,4.208130133491464e-10,0.0,3.330669073875824e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.01634779601913809,0.0320227317029678,0.01998881866229067,0.03566432498079938,0.012617252643139143,0.02829160366228267,0.015672373596160707,-0.053941824679683587,-0.038277905047801354,-0.011598916688338878,-3.724560176418969e-05,0.0,7.771561172376924e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.130624198904707e-05,-1.809364301663752e-05,3.563728568965609e-05,-1.3762601468101232e-05,2.68687122426496e-05,-2.2531170586128124e-05,-4.939986954445396e-05,3.912412335710102e-05,-1.0275765513245564e-05,-5.518742095481327e-07,2.352837685143888e-06,0.0,0.0
