,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.1441391912586131e-08,-1.5231920957958471e-09,-2.1487769181845086e-08,-1.1569576291291776e-08,-1.0976303174761626e-09,8.820556252340226e-09,9.918192992164747e-09,2.9671111544028777e-09,1.2885305711062554e-08,-7.559354161521421e-09,-1.787514654517169e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009220664427848252,-0.006676846040663067,-0.013562104672215433,-0.011018396733573665,-0.004750706832393302,-0.0022067747271150976,0.002544052965771191,0.014944801820770624,0.01748923499022426,0.0018369526768526666,0.03401681460642214,0.08764241893076061,-2.2204460492510294e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.04322092741272541,0.42298570459412144,-0.03132587105601912,0.43493624047119805,-0.05546810680880831,0.41068140334686826,0.466408217964175,-0.3735325570281342,0.09113347439329529,0.06489877395351071,0.059849499171079845,0.0,-7.660538869916052e-13
3,[H] + [Pt] <=> [Pt],0.007099254944815247,0.01963208223546914,0.004831654323608414,0.01736419743996694,0.009433982143553713,0.021967102020763792,0.01253193761645048,-0.03978472132597328,-0.027257769505970787,-0.011101507208328707,0.00030016111671497673,0.0,1.665334536938272e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0030587191823202298,0.007268150898403806,0.00427419370718123,0.008483676586252768,0.001807263610281976,0.006016642648810001,0.004209302965312027,-0.01746628892409375,-0.013257721167792873,-0.003944219468926245,8.720070288058123e-07,0.0,4.440892098502059e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.002601567879624731,0.007117761255091629,0.00225466601041325,0.006770843719498158,0.0029587389007193414,0.007474948406277813,0.00451607588667147,-0.015072520343726262,-0.010557125143509302,-0.003976037809014301,0.0002299929455095776,0.0,4.440892098502059e-14
6,[OH] + [Pt] <=> O[Pt],-9.985282948693159e-06,-8.10880726838559e-06,0.00022500794497246402,0.0002268844250494937,-0.00025193489067323215,-0.0002500584195569918,1.8764758592569556e-06,-0.00035942513351076984,-0.0003575486643836851,2.137081418920907e-06,-0.0002523770134109276,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006119259146415254,0.015856110861223918,0.005356678654887162,0.015093456122878105,0.006904413903424602,0.016641342062882546,0.009736255928064456,-0.033411070334913286,-0.023678067394155473,-0.008840556016523044,-0.00013926493939916455,0.0,1.4432899320131692e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014789370549797478,0.038581475311151484,0.025669818068260214,0.04946451113427362,0.0035868349188617975,0.02737627475531382,0.023788586579121054,-0.0880958372811674,-0.06432820745655828,-0.01537882938072659,-0.0024227740176372236,-0.2629272567922974,2.109423746788478e-13
9,CC + 2 [Pt] <=> 2 C[Pt],9.00206911283534e-05,5.9626050635550204e-05,9.949275083548484e-05,6.90981074576847e-05,8.026823505229815e-05,4.9873597526329714e-05,-3.0394613138570224e-05,-7.839656356563788e-05,-0.00010879115286436697,-1.3384600351822076e-05,-1.961683778681292e-05,0.0,0.0
