,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04164718714882263,0.0002545468327662926,3.3088473789279316e-11,0.0006691264651568057,5.358142159417386e-06,725.4925701815738,725.4925707121099,20.020000000000003,0.013289515222322622
1,0.7000000000000002,0.04764223879568619,0.046749132289985354,0.0004488130538581595,1.639704827318781e-10,0.0011388412057400904,1.2930759651002026e-05,742.6435368488098,742.6435388074904,20.01,0.023718019608005455
2,0.8,0.05273657570711542,0.05098788468898261,0.0010870749472975325,3.376559367735672e-09,0.00256991366805041,4.378039053371194e-05,795.3745181959057,795.3745181959057,70.0,0.05682748832634499
3,0.9000000000000001,0.05752037248751414,0.015889294730644203,0.03713706808791637,0.053737196420563495,0.02560120402489326,0.0006404612288064306,1585.7980729008207,1840.182778897042,19.17,0.9999992606084721
4,1.0,0.06202118410625546,0.02198679817275368,0.037627054251076174,0.05517528128583544,0.023089834242159896,0.0006527069835678581,1518.5630153218042,1812.0225648697897,17.76,0.9999999999859924
5,1.1,0.0662633991614029,0.027581032404414816,0.03664429723375634,0.05348597863789976,0.022414245191540703,0.000663354086094066,1483.079401670215,1786.4325497359416,16.68,0.9999999999949868
6,1.1999999999999995,0.07026868199272561,0.03341634868944568,0.03499818532573591,0.05024144496211084,0.02221170730794893,0.000673039543937111,1459.0183220275294,1759.1574659333905,15.84,0.9999999999971733
7,1.3000000000000003,0.07405634272972031,0.03882067761551597,0.03342289738485401,0.04698633077288136,0.02225137180055166,0.0006829045744946111,1442.5135366254872,1733.2782556740362,15.180000000000001,0.9999999999979595
8,1.3999999999999995,0.07764364861664726,0.04418535365183677,0.03167824129588752,0.04333100799390358,0.02239425556202416,0.0006929226983680746,1429.4564603911274,1705.446319453058,14.63,0.9999999999983132
9,1.6000000000000005,0.08427758988601222,0.05406304999922295,0.02839187749415326,0.03631825301958564,0.022854414900086824,0.0007128289550682232,1410.9426742176315,1649.2227286252746,13.82,0.9999999999985014
10,1.7999999999999998,0.09027684884714632,0.06303770249187741,0.025382451118382453,0.02985158173760491,0.023307630199134483,0.0007310775421361382,1396.419953494171,1592.8352168576312,13.240000000000002,0.9999999999984782
11,2.0,0.09572834938139431,0.0711467480484515,0.022796082667519313,0.024306923436478382,0.02358122474162822,0.0007431915997356984,1381.9301043325424,1539.9771458122655,12.820000000000002,0.9999999999985175
12,2.2,0.10070383531597825,0.0781642828627559,0.020897932126171546,0.020318114496847815,0.023564397695892206,0.000749648564422326,1365.0684088458247,1494.7688580107147,12.47,0.9999999999988215
13,2.4,0.10526304553491962,0.08481532349747606,0.019154434126812215,0.01694716053183561,0.02320836562522909,0.0007481297448762253,1342.6598549528323,1448.778717536818,12.200000000000001,0.9999999999992588
14,2.6000000000000005,0.10945612414928066,0.09047583266867085,0.0178666082281265,0.01470571170975409,0.022740429752245758,0.0007455515426137777,1319.409774563497,1409.98754972611,11.98,0.9999999999995812
