,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.902758519584517e-11,1.6588457181705893e-10,6.926520009546014e-11,1.3613095114770604e-10,1.194766356653592e-10,1.8633119909674202e-10,6.685959857917865e-11,9.483415013884298e-11,1.6170906055662933e-10,1.995683448966279e-12,2.8418532313279465e-12,-13.222644528905791,2.7682898150277793e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3268841698228446,0.013533022379525009,-0.2554174813306342,0.08524379363396607,-0.3760238956520257,-0.035774532129964384,0.3415336115130357,0.5210393545840722,0.8643524906222394,0.015446222525486587,0.015446222526811534,22.064412882576498,0.6733746651321197
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.10513657272971669,0.08576567138597538,-0.03129024968450044,-0.05063475167844686,0.1989421874940237,0.17955313424146974,-0.019350556831480868,-0.16758319091649537,-0.18690131946737923,-0.004093704541382739,-0.004093704525800393,-58.27165433086618,-0.15349918608080182
3,[H] + [Pt] <=> [Pt],-2.679219231653326e-10,-2.4993753792447994e-10,-6.813664737943615e-10,-6.633844111899406e-10,1.6358100047075467e-11,3.434408230774064e-11,1.7990878542355706e-11,6.18308291369863e-11,7.983189036047388e-11,-1.596546759173023e-14,1.5007539536226235e-12,-59.97199439887978,6.547192178720123e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1716421370289594e-08,-1.2087511908632537e-09,1.9167658605161745e-10,1.0699350945478757e-08,-1.9904286115994594e-08,-9.396610771768635e-09,1.050767350401754e-08,1.9482067738103865e-08,2.998974030029207e-08,5.90099647657941e-10,5.926860534077942e-10,-57.01140228045609,2.5209117848404994e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.574302461493838e-05,-1.1780796592102493e-05,1.0663525885102183e-05,1.4625754957179508e-05,-3.389988453167925e-05,-2.993765723029048e-05,3.962228647518588e-06,2.5093459378555498e-05,2.905568903946308e-05,6.662345401683796e-07,6.662384676733991e-07,15.083016603320658,2.5518519349642575e-05
6,[OH] + [Pt] <=> O[Pt],-2.7914179735008354e-11,-8.966845481486034e-11,-4.255464101895539e-10,-4.873115553460358e-10,2.455087075098819e-10,1.837583034391113e-10,-6.175568298893448e-11,3.4683725696846506e-10,2.850856183864526e-10,2.299027333209153e-12,4.7736748099272814e-12,-39.06781356271255,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0100717932595886e-07,1.4525518412639449e-07,1.1238056995897833e-07,1.566285982094064e-07,9.31869430904481e-08,1.3743495865418352e-07,4.424801468769235e-08,-1.610037640391964e-07,-1.1675574508690278e-07,-2.032898953922602e-09,-2.032388058959642e-09,-56.411282256451294,-4.9713110362291025e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.32703584221189885,0.45617263132287217,0.3365503864521216,0.4656994222888621,0.3204937439949927,0.44962211238916827,0.1287158421724733,-0.5212811168621552,-0.39323624606932567,-0.00700302743067602,-0.007003027430165041,38.16763352670533,-0.18269095679736988
9,CC + 2 [Pt] <=> 2 C[Pt],3.665881597561938e-11,-2.0000521941778975e-10,4.33461799573062e-11,-1.9330933697181093e-10,3.2045411275817923e-11,-2.046092361215396e-10,-2.3666229200344825e-10,2.1892778905420114e-10,-1.7725758575906872e-11,-6.705496388526697e-13,1.4847884860308934e-12,-56.59131826365274,-1.7126458653241577e-10
