,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.41300690954552e-10,9.676837967317324e-10,-1.5374020112077568e-09,-2.8394660179355023e-11,1.954897050898717e-10,1.7044955789492705e-09,1.508987676116605e-09,-1.7917504031183112e-10,1.3298124652584142e-09,-1.2619778494244082e-11,2.8886705248969925e-12,-2.8654686741136466,5.971660934388167e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.16399900211062654,0.1847077037596281,-0.2080666761927396,0.14048611031666414,-0.13140381884173705,0.21741673532845324,0.349279520798935,0.6439139880269831,0.9954425685176598,0.006225529319665254,0.006225529309852788,117.38708110733364,0.6064812206715007
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.04148810634665403,0.04829995388407057,0.001299702746264668,0.008108813846217703,0.07121394071219128,0.07802781228841921,0.006809022602880872,-0.16289594079273087,-0.1560980098112725,-0.0012600074237731755,-0.001260007421416918,-2.768334142787745,-0.08139232574772966
3,[H] + [Pt] <=> [Pt],-4.900527112839017e-10,4.376780919849636e-10,-9.874979279882581e-10,-5.976101307071167e-11,-1.2209927843006302e-10,8.056350532339817e-10,9.2772799576498e-10,-3.373478780962681e-10,5.903792065374963e-10,-4.470177292718172e-12,8.230290322332213e-13,-2.9140359397765803,4.493629749947833e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.187014323792663e-08,6.763494337653049e-08,-1.6287900447942486e-08,-5.230860754020116e-10,1.0228406921462119e-07,1.1804889712224136e-07,1.576479800041215e-08,-2.0496790539828316e-07,-1.8920310376331314e-07,-1.6264828837587957e-09,-1.6368433668702627e-09,194.4633317144245,-1.0342856976647783e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0499656487885899e-05,-1.341149820316457e-05,7.061671398923996e-06,4.149829175489576e-06,-2.348910310085915e-05,-2.6400944444342016e-05,-2.9118420241460117e-06,4.122294185371261e-05,3.831109862674574e-05,3.533141149292213e-07,3.5330933813323157e-07,-1.1656143759106286,2.2769321778872968e-05
6,[OH] + [Pt] <=> O[Pt],-3.9883994398751206e-10,7.343899443219284e-10,-1.238213826396743e-09,-1.0497708979414932e-10,2.220130077080525e-10,1.355247913384971e-09,1.1332328010568222e-09,-2.399665718462024e-11,1.1092352243707948e-09,-8.440082036431783e-12,3.72783738129165e-12,-2.9140359397765803,4.276908973590317e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.035993301544922e-07,1.212606059850169e-07,1.5982520129214556e-07,1.7748647375669675e-07,6.201120283882147e-08,7.96724892079782e-08,1.7661273652771807e-08,-4.086537056374608e-07,-3.909924340965417e-07,-2.255841888230695e-09,-2.262522947433287e-09,-1.8941233608547694,-1.3242303579758884e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.17637938627843144,0.19153360461545246,0.26147363061330803,0.2766407216131791,0.11343840863450913,0.12858310555216915,0.015127536481011923,-0.6925234540496603,-0.6775006793067925,-0.003989912446834288,-0.003989912450610111,-2.768334142787745,-0.24341526843535874
9,CC + 2 [Pt] <=> 2 C[Pt],-1.0951661216924491e-09,9.36386300880273e-10,-2.0417169179966246e-09,-1.0155555368996395e-11,-3.950384811605979e-10,1.6365174115829529e-09,2.031544895902488e-09,-6.030749639799774e-10,1.4284725939975324e-09,7.552501707552725e-12,4.373350347749078e-12,-2.234094220495373,6.070211381077277e-10
10,[CH3] + [Pt] <=> C[Pt],-8.556559932724545e-10,5.065441745233044e-10,-1.546215154190035e-09,-1.8399957902109174e-10,-3.4487563381511206e-10,1.0173534688907505e-09,1.362203808715203e-09,-2.5420048644972925e-10,1.1080063818031758e-09,-2.1995854332039238e-11,1.726747185273621e-12,-2.9140359397765803,1.1233285069232484e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.6650872332549e-10,4.672832047274181e-10,-9.631061623737377e-10,-1.2930952782590578e-10,7.478383908607215e-11,9.085803348729764e-10,8.337892770000343e-10,-5.2751625879353214e-11,7.810432334411296e-10,3.1791513598031766e-12,1.6944715369507497e-12,10.733365711510446,3.035331206434952e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007086153451567322,0.007030362870499717,0.009803468280385062,0.009747676183432825,0.005076258972476372,0.005020469512669133,-5.5786627938349e-05,-0.027822566654128578,-0.027878337760795544,-0.00016846337161669132,-0.0001684633817996403,-1.845556095191836,-0.010760431414332809
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.3921090906077115e-09,2.642772141362357e-09,1.1998324248958556e-09,2.4505014314939677e-09,1.5343409473928065e-09,2.7850076417858254e-09,1.2506561995130044e-09,-8.27149048848582e-09,-7.020832715684522e-09,-5.4868602148887316e-11,-4.657376052990346e-11,13.987372510927647,-2.8022379760050577e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.22417909176661e-09,3.940528602675683e-09,4.9279721007726964e-09,5.6443349895266916e-09,1.9639724066141198e-09,2.680328120338613e-09,7.163474012191541e-10,-1.4496907027623165e-08,-1.3780559142093843e-08,-8.867734376709876e-11,-8.144759854276603e-11,-2.379796017484191,-5.0763966534070165e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.243987362245453e-10,6.092115525812211e-10,-7.96475511043381e-10,1.3713407652631375e-10,2.4802741187490228e-11,9.584094809904995e-10,9.336037850189637e-10,-2.837895269896257e-10,6.498187766601066e-10,9.037181530404969e-12,2.0979171409866426e-12,-2.6226323457989276,3.4294202352432347e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.196790246037917e-10,7.076827478620164e-10,-1.0432926584671407e-09,8.407981948452318e-11,4.159639008141375e-11,1.1689582930556795e-09,1.1273570118028385e-09,-4.202764967998133e-10,7.070851159455387e-10,-2.4803835736129354e-11,4.8413472484307135e-14,-2.8654686741136466,3.1929668179582655e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.411081860184848e-10,8.502718206282391e-10,-1.930455083172029e-09,-4.3906078238926833e-10,3.125726987853861e-10,1.803972380971829e-09,1.4913787856793522e-09,9.776415890030468e-12,1.5011563562378148e-09,-1.5637551612432886e-11,2.3238466792467426e-12,-2.719766877124812,4.828633613921913e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.0010864889388648177,0.001813468092476651,0.0001233842888834352,0.0008503564410151188,0.0017988608356605542,0.0025258451680212563,0.0007269712551458983,-0.004265915031028965,-0.0035389747878577433,-2.9009206681429115e-05,-2.9009214185514234e-05,1.9426906265177375,-0.0015420542285167374
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.514302172595698e-10,9.749981374288696e-10,-1.8288582192759545e-09,-2.0241589486473485e-10,2.19480632081191e-10,1.8459167856357092e-09,1.6264295518974851e-09,-5.0345123506422636e-11,1.5760929965187318e-09,6.63264573035079e-12,4.082869512843235e-12,-2.8654686741136466,5.577459147631728e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.4630411584962343e-05,3.0683411406282364e-05,4.0816316629225196e-05,4.686931742574446e-05,1.2658312949273581e-05,1.8711312067407537e-05,6.0529983276886444e-06,-9.6707358642645e-05,-9.065436616674162e-05,-5.076716445556348e-07,-5.076394980098508e-07,-2.9140359397765803,-2.8088182626231557e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.752021094816202e-10,9.741519458743672e-10,-2.3846759541991754e-09,-4.3531208745440385e-10,6.733211176301085e-11,2.0166990755868644e-09,1.9493577556455094e-09,-7.814296057555822e-11,1.871220019841907e-09,-8.569184629723283e-12,1.862304908229681e-11,-2.9140359397765803,6.819036914787092e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00148650241430882,0.009036373770908648,0.004062879017887786,0.011612944884724231,-0.0004191454174062303,0.007130582067376037,0.007549759129249268,-0.005836499614383419,0.0017128188732116797,2.39925737597616e-05,2.3992632888746747e-05,-2.525497814473043,0.00621686836639592
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.5509235011065108e-08,1.8756160372169767e-08,2.6709917082379326e-08,2.995685722746557e-08,7.224540514431387e-09,1.0471481121075213e-08,3.2469278825668925e-09,-6.265901839569221e-08,-5.94120918374177e-08,-3.217398003065783e-10,-3.278560356637279e-10,-2.9140359397765803,-1.8833644358388204e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.181796253938883e-10,9.788929369126069e-10,-1.9432652649789834e-09,-3.461749377122999e-10,3.6194796519428824e-10,1.9590255191740286e-09,1.597069082952265e-09,1.332874155189049e-10,1.7303582514426122e-09,-8.278703794817409e-12,5.131828083336556e-12,-2.9140359397765803,5.951928293460714e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-2.2519022542966332e-10,4.794312697838364e-10,-5.910703068523328e-10,1.1355137748153016e-10,4.5437361725983565e-11,7.500587170543403e-10,7.04614300035885e-10,-1.8860962347843395e-10,5.16011474852699e-10,-2.5852794306622787e-11,1.113509867139064e-12,-2.816901408450696,2.5624243718650133e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.1121702247040467,0.033882623670565076,-0.2883475165086594,-0.14255226903843138,0.018141420595999973,0.16438480656679455,0.14621686015519805,0.44041717303253125,0.587277997349725,0.002833884964150748,0.0028338850348179757,-2.9140359397765803,0.2552426505938048
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.536418342822829e-05,7.217854273126803e-06,-0.00021851981718382262,-0.0001259379027594016,1.3125976922138488e-05,0.00010570810579260485,9.25821167267592e-05,0.0003351671679825339,0.00042774959501868173,2.0412935988738967e-06,2.041283883903532e-06,105.77950461389027,0.00017585013767626242
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.46109008171723e-10,7.102445058557839e-10,-1.6331835112400608e-09,-2.768445288442252e-10,8.400459435899841e-11,1.4403668230418167e-09,1.3563464967859172e-09,-4.240093101396431e-11,1.3139512935985905e-09,1.0521861353257214e-11,3.9376290953903134e-12,-1.1656143759106286,4.33599413842452e-10
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.554166723401363e-10,1.0706409664179034e-09,-2.025515805711359e-09,-1.9944420215273323e-10,1.8405160656471743e-10,2.0101250967789674e-09,1.8260585679353438e-09,-1.4329627766086616e-10,1.6827633582912187e-09,-9.359938013633719e-13,4.308799051103335e-12,-1.0684798445847443,6.838769555714546e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.297389015751989e-10,4.0971899569099326e-10,-1.157355696730341e-09,-2.1787414961432132e-10,-6.55025006641779e-11,8.739762010252752e-10,9.394610969482492e-10,-1.0733547515627857e-10,8.321312253726993e-10,-1.4039907020450578e-12,5.922581467246906e-12,-2.9140359397765803,3.7250715753105644e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-5.062113566815518e-10,8.559981032025431e-10,-1.586038110676871e-09,-2.2380390342037963e-10,2.9250755984719177e-10,1.6547269295692433e-09,1.362203808715203e-09,7.540829878813711e-11,1.4376206442231408e-09,9.908624035122591e-12,4.115145161166106e-12,-1.6512870325400673,5.695742235248291e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.446920388406202e-10,4.716532624814923e-10,-7.136024806579825e-10,2.767218442827206e-12,1.0214318916001105e-10,8.185006927414604e-10,7.163474012191541e-10,-1.515412829499408e-10,5.648124542278666e-10,7.100642631032476e-12,4.0344560403589276e-13,-2.5740650801359766,1.9515018087510577e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.842679395196726e-11,5.868280472148626e-10,-2.4193551803952393e-10,4.333355028523844e-10,2.5142006821710905e-11,7.004110611493051e-10,6.752538310906649e-10,-4.2026282349087616e-10,2.5499621095287507e-10,-3.288888564100951e-11,-2.743430107444071e-13,-2.9140359397765803,3.055063847362406e-10
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-5.039965078727359e-10,7.525424919157748e-10,-1.1497056265208173e-09,1.0683098983466409e-10,-2.6377903060657657e-11,1.2301608258224471e-09,1.256531988766988e-09,-3.7689108754237736e-10,8.796464713206359e-10,-1.471769563523095e-11,2.6304653383140208e-12,-2.9140359397765803,4.493629749947833e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.651118595787262e-10,1.7456815852733607e-09,9.558000996040425e-10,1.9363849606997407e-09,6.240791341489358e-10,1.6046557965017362e-09,9.805731444014365e-10,-4.067276149740354e-09,-3.08670461362406e-09,-2.5400935230102538e-11,-1.7848433522547896e-11,-2.5740650801359766,-8.966061005642174e-10
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.4534925577460185e-10,6.469540142450551e-10,-8.467825037916631e-10,1.4554478479835504e-10,2.554185560489956e-11,1.0178576083698838e-09,9.923062455847056e-10,-2.835981006645062e-10,7.087121945304417e-10,5.970994939731855e-12,3.598734788000164e-12,-2.9140359397765803,3.8236220219996743e-10
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.0757145722423394e-10,5.027305166954784e-10,-1.0574461074200927e-09,-2.4714123334215387e-10,2.4709443138079544e-10,1.0574023091130902e-09,8.103045973087979e-10,1.594034355887765e-10,9.697160802583431e-10,-4.5185907652024844e-13,2.0656414926637712e-12,-2.282661486158324,3.232432099813172e-10
38,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.6785267915264133e-07,-1.6150223181008203e-06,1.2456121404948856e-05,1.100895157798753e-05,-9.505326391792132e-06,-1.0952495883625186e-05,-1.4471696429695746e-06,6.581499585139235e-07,-7.890196960602326e-07,6.691679504915744e-08,6.69157299527556e-08,-1.8941233608547694,4.578366130201886e-06
39,O + [Pt] <=> O.[Pt],-8.323966804994216e-06,-7.058335573437967e-06,3.070706942951074e-06,4.336338321742717e-06,-1.6752173791306346e-05,-1.548654265052278e-05,1.2656313320877955e-06,3.26811701103354e-05,3.394680186133004e-05,2.8835604828765835e-07,2.883887273815543e-07,-2.719766877124812,2.047545840196311e-05
40,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.030667623156330884,-0.036182278793366524,0.018429723147541162,0.01291235913034366,-0.0669830637626979,-0.0724957161138698,-0.0055163473696582315,0.12041116706337243,0.11488817739546947,0.0010383968786340239,0.001038396869967901,40.553666828557574,0.06849440909609701
41,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.0422080076466296e-07,-5.164881540052115e-07,2.7129291637882493e-07,1.5902556889075566e-07,-9.038726174206694e-07,-1.0161399648333187e-06,-1.1226735643116209e-07,1.5849067385068e-06,1.4726393804867702e-06,1.3592647223816338e-08,1.3583690731405282e-08,-1.4570179698882815,8.749261185962999e-07
