,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.005556529225511947,0.006352663838783421,0.0019994988604070084,0.0027956051565003527,0.009371528792335933,0.01016769377645292,0.0007960903782710075,-0.035013977547540806,-0.034218165912177204,-0.01398495514899753,-0.004015051268367915,-0.08431703204047038,2.2204460492503838e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008623193621063684,-0.019123444561710508,-0.006015904533085813,-0.01651642926923962,-0.01141957310627518,-0.021919530394736524,-0.010501156475707575,0.04988130545607828,0.03937491086643381,0.012947063838505565,0.03977452204853924,0.16863406408095571,-2.2204460492503838e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0032633674171283484,0.0015592070860321124,0.0016924982764174115,-1.1635285420378688e-05,0.004948161887851738,0.003243972846089163,-0.001704104719894324,-0.016264875744475604,-0.017968703293848427,-0.007214000584784063,7.495756550528722e-06,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.01655784613523713,0.012498894792041186,-0.010853548334532647,0.018204850350273707,-0.022675841036906615,0.0063791219060414595,0.029061552894489084,0.0570022150916385,0.08608033371501528,0.03492774865228412,0.011919708594204693,0.08431703204047038,-6.661338147751151e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.017634269777711348,0.008750376478855938,-0.011187176063574143,0.015199171535885875,-0.024548930942281947,0.0018338905836160486,0.02638929981689477,0.06685476199964545,0.09326170432011928,0.037722365710741716,0.012190861778241916,0.08431703204047038,-6.661338147751151e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.018639882703598492,0.014716149136775046,-0.013033027226017683,0.020324875187532607,-0.02465336839889311,0.008700657207324828,0.033362250524743266,0.06423436365151954,0.0976180442055801,0.03890897692223693,0.014463839330849309,0.08431703204047038,-6.661338147751151e-14
6,[OH] + [Pt] <=> O[Pt],0.002444576499395325,0.008642455283920677,0.0008171013750926893,0.007014879293134509,0.004190082232256563,0.010388069198454647,0.006197727276334651,-0.02293360417820494,-0.016737298264109225,-0.006368032984052078,-1.5995566794490965e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008022129725329698,0.014763385622179498,0.0028426667680245027,0.009583573532039416,0.013577226789558295,0.02031885713968097,0.006740715147940698,-0.05819001749275502,-0.05145322476813454,-0.02053855950529881,-0.0041383681602290496,-0.08431703204047038,2.2204460492503838e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.031567760319254956,0.0920129975715569,0.015655411742030508,0.0760910337727953,0.04863413217960048,0.10908968198541802,0.06042616206628345,-0.24973938334115997,-0.18946412919940056,-0.06910021969437233,-0.025023984635470658,-0.2529510961214261,9.992007221626728e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.744083058908016e-05,8.823615471228073e-06,2.0844937384546167e-05,1.2227721974742665e-05,1.3789845183509742e-05,5.172630378782493e-06,-8.617213617223364e-06,-2.036714241781128e-05,-2.8984354287171146e-05,-1.1081519711252563e-06,-8.435352953329322e-06,0.0,0.0
