,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.002142166496565695,0.005204620767635037,0.00253118523514709,0.005593651419466071,0.001706874689667933,0.0047693156303997356,0.0030623886696044926,-0.011966738221828524,-0.00890471602025659,-0.002873168531873804,-6.599824035985295e-10,0.0,2.198241588796097e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011508764490316837,-0.015031976010121817,-0.012842203831278442,-0.016365368365793456,-0.01001671497564849,-0.013539979069572005,-0.0035236170445911656,0.02957661427011638,0.026051955058912567,0.006668019907372464,0.03527276765488836,0.16142050040353345,-5.240252676322009e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002220030050605328,0.005279803271761338,0.002437664994294136,0.005497444874437225,0.0019765078279359517,0.005036273598030533,0.0030597052947831166,-0.011810882424486118,-0.00875153850788957,-0.0029005829811798653,-5.371984211406465e-05,0.0,2.2426505097818767e-12
3,[H] + [Pt] <=> [Pt],0.0025550605255171698,0.006398782206287973,0.002638227929847607,0.0064819528072596715,0.002462000510356342,0.006305718614250944,0.0038436234738696362,-0.014161906375274359,-0.010318827231762709,-0.0035571355762688025,0.0001799263502264279,0.0,2.7755575616112338e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0021409350636573334,0.005203638407634754,0.002528366124399906,0.005591081333993815,0.0017074197859908394,0.004770109852972524,0.003062637774894875,-0.011962895700803576,-0.008900624306067195,-0.0028728814667765994,2.29037809903439e-07,0.0,2.198241588796097e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003996737348047567,-0.0002129121800965667,-0.001198830596346668,-0.0010120705341786693,0.000494541375533598,0.0006813046002885926,0.00018676230114475257,0.0014244081271984352,0.0016111730886054394,2.0709056485652575e-05,0.00012236341031317385,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-3.778031315204232e-05,-2.3732614320752456e-05,1.1202186108098439e-05,2.524989182015603e-05,-9.258919121891484e-05,-7.854150008684745e-05,1.404770414057201e-05,-5.426813947089357e-05,-4.022044295601051e-05,4.580514828408717e-06,-7.041466076094916e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.9732746403881233e-05,0.0001910111745067188,-0.0002885903518645186,-0.0001273124371489993,0.0003859197957049599,0.0005471987982615993,0.0001612783801502502,3.9725226054235453e-05,0.00020100367027007696,-0.00012353435567063892,-9.966041263257328e-05,0.0,1.6653345369667402e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.015288319751893303,0.02942583733848002,0.02382351585409638,0.037962239921063956,0.0057378776652469345,0.019874045262772692,0.014135356528078322,-0.0745641788924544,-0.060439362276910234,-0.015269853477733663,-0.004203613056950501,-0.32284100080710987,1.082467449028381e-11
9,CC + 2 [Pt] <=> 2 C[Pt],3.906586254557819e-05,2.3542954027149865e-05,3.9471472590196105e-05,2.3948563995877495e-05,3.861200592711338e-05,2.3089097465286427e-05,-1.5522902459519076e-05,-2.2583515605787883e-05,-3.810641455503402e-05,-3.978978377629145e-06,-1.4951346517592936e-05,0.0,2.2204460492889868e-14
10,[CH3] + [Pt] <=> C[Pt],0.02903516727061128,0.03506843143476761,0.027689839331926442,0.033723022352445675,0.030540519509970318,0.03657387446963668,0.006031512904293396,-0.05971813587254338,-0.053690224875312595,-0.014905378085939456,-0.01417022712192004,0.0,1.2900791546369013e-11
