,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.37503711075e-05,6.14325062898e-05,-1.74639042865e-05,1.84021270276e-05,7.83085040717e-05,0.000118394739177,3.66355769102e-05,-6.26646592282e-05,-2.87903956963e-05,-2.96694695275e-05,2.21926094299e-08,-0.000148560172228,5.19126320918e-10
1,[Pt],-0.000713161093859,-0.000830563591457,-0.000623841126717,-0.000829931752192,-0.000831399995237,-0.000831399999966,-0.000825518771178,0.000314468396303,-0.000823294257591,-0.000481730416587,-0.000519230703402,6.39882669537e-05,-0.000827211326477
2,O=[Pt],1.93206737768e-05,3.50734446651e-05,1.03571209742e-05,2.59439140063e-05,3.11863368501e-05,4.71588238892e-05,1.53950105132e-05,-5.40832306481e-05,-3.96896778021e-05,-1.57560100348e-05,2.33353117955e-08,-5.01166846071e-05,5.19012186468e-10
3,C[Pt],-6.74911996768e-08,-1.13100137268e-06,-5.75886135071e-08,-1.12111145473e-06,-8.05999249369e-08,-1.14409332816e-06,-1.0635965134e-06,5.05185170111e-07,-5.59057618472e-07,-3.9129702021e-07,-1.78587350812e-07,4.47470398278e-07,-2.48262367628e-11
4,O[Pt],-1.72206989978e-06,-3.41114535494e-06,-1.18508188707e-06,-2.87525055352e-06,-2.43291736991e-06,-4.12054566713e-06,-1.69258128062e-06,4.12083843224e-06,2.41986786368e-06,6.58006898471e-07,-1.31706645112e-07,2.68482238967e-06,-3.38102870512e-10
5,O.[Pt],-0.000404115979701,-0.00080813482322,-8.13382033082e-05,-0.000790559904262,-0.000831398824637,-0.000831399936003,-0.000786131122494,0.00199531572079,-0.000677488227437,-0.00039418091089,-0.000441070437548,0.00230089278794,-0.000744204528933
6,O=C=O.[Pt],-1.7906968202e-06,-3.51356827253e-06,-4.5861245861e-07,-2.18425028555e-06,-3.55406727921e-06,-5.27327669374e-06,-1.72659023949e-06,3.56904204469e-06,1.83503988175e-06,8.91587317415e-07,-1.32992774959e-07,3.13229278794e-06,-4.19223457539e-10
7,O=C=[Pt],-1.26357178579e-05,-2.09868157575e-05,4.95944085737e-06,-3.57112126198e-06,-3.59276233817e-05,-4.40411523161e-05,-8.47997762632e-06,1.14625874137e-05,2.86569556458e-06,7.35539409439e-06,-9.32098792031e-07,1.87937567277e-05,-2.09076804499e-08
8,C~[Pt],8.91757566989e-08,-9.0334935253e-07,3.96123716897e-08,-9.52853575128e-07,1.54786172596e-07,-8.37817253931e-07,-9.92418662651e-07,1.37658544483e-07,-8.54924437278e-07,-5.02206062681e-07,-1.8987100915e-07,0.0,1.4059504814e-11
9,C=[Pt],-0.000735301913735,-0.000830798370173,-0.000662707552253,-0.000830343887312,-0.000831399995973,-0.000831399999975,-0.000826194953178,0.000219821600012,-0.000824818742304,-0.000482664338897,-0.000520064467292,6.39882669537e-05,-0.000828079519186
10,C#[Pt],1.90408088989e-07,-7.58479113127e-07,1.11374225628e-07,-8.37422794806e-07,2.95030576821e-07,-6.53976004906e-07,-9.48669936744e-07,-7.30222402369e-08,-1.02160885487e-06,-5.56732447296e-07,-1.89621893112e-07,0.0,1.48687392425e-11
11,C.[Pt],6.38764166493e-07,3.29849882055e-07,4.10511126036e-07,1.01681585996e-07,9.40918204426e-07,6.31891738077e-07,-3.08677127969e-07,-1.07292901575e-06,-1.38120779317e-06,-5.87460569018e-07,2.51807583073e-07,-4.47470398278e-07,8.38156745086e-11
12,[H][H].[Pt],-5.22102194173e-07,-1.85398691966e-06,-3.50980245813e-07,-1.6831392772e-06,-7.48627928824e-07,-2.08014953698e-06,-1.33272164742e-06,1.5790589649e-06,2.43806109802e-07,-1.09043855429e-07,-1.29435017191e-07,1.34241119483e-06,-6.75959256484e-11
13,[C-]#[O+].[Pt],-3.76833029901e-07,-1.60861137715e-06,-2.61067766719e-07,-1.49301770623e-06,-5.30079364111e-07,-1.76163056304e-06,-1.23233690541e-06,1.20337577063e-06,-3.07448302035e-08,-2.08748017708e-07,-1.79492736554e-07,8.94940796555e-07,-7.61578924705e-11
14,O=C[Pt],-3.76850344957e-07,-1.60863456587e-06,-2.61079866443e-07,-1.49303568817e-06,-5.30103583057e-07,-1.76166064433e-06,-1.23234280741e-06,1.20340775295e-06,-3.07188058294e-08,-2.08739570972e-07,-1.79503781242e-07,8.94940796555e-07,-7.61630025123e-11
