,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006105896549992245,0.013999661011740534,0.0022080471842987007,0.010101503977797426,0.01109834001320442,0.0189924985426432,0.007893282506089108,-0.024213964890295002,-0.016322593660864592,-0.006080772623071021,-1.0120945828304781e-07,0.0,1.665334536938502e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.018656758890902025,-0.5548467983054071,0.08525432195264558,-0.48863110339260746,-0.06664273248985378,-0.6396571853198343,-0.5733965799788937,0.5845563681347968,0.00780796193296734,-0.017046059455338842,-0.058285646030213856,0.24096385542169585,-2.886579864026737e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.189686572344536e-05,-0.0005231949466698679,1.9503571864690543e-05,-0.0005355881717301495,4.777044450147278e-05,-0.0005073214559840358,-0.0005550916353326736,0.0006627796277472642,0.00010768431337896435,-2.0707866414181106e-05,-0.00024745349335103387,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0041950181326502675,0.2620941903676475,-0.030046782173711272,0.2277640844461789,0.04805260114041177,0.30606487697425183,0.2578883537717949,-0.2833186846914853,-0.026160976811575868,-0.0008801261085144116,0.03099649568535775,0.08032128514056053,3.5527136788021377e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006105758648184447,0.014006952187354019,0.0022050696524214403,0.010105955009444745,0.011101839166410334,0.019003427431493344,0.007900711140819045,-0.0242207587504713,-0.01632196122184555,-0.0060814946881917135,3.2790681708771687e-06,0.0,1.665334536938502e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.03355278611612866,-0.5243966716589591,0.0918222452569941,-0.4664522176011368,-0.041079903118152586,-0.5986130878795012,-0.557762312979177,0.5325944969608288,-0.028138427403404612,-0.030030521826099364,-0.07890194224313823,0.0,2.220446049251336e-14
6,[OH] + [Pt] <=> O[Pt],0.0061497419740705606,0.014319569196939873,0.0023043315257243375,0.010473844604537284,0.011075020622646247,0.019245250207562747,0.008169324830474169,-0.024857395651266545,-0.016690101502183922,-0.006147007752833285,-0.00027018533329825156,0.0,1.665334536938502e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.015334749616083962,0.03521668400422495,0.006225140509187708,0.026105264008533625,0.02700251924265937,0.04688677305343235,0.019878886010751363,-0.06128029185613051,-0.0414135876847402,-0.015000535613232729,-0.0001427338186747417,0.0,4.107825191114972e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06727378778205298,-0.459882243462345,0.1287667636166485,-0.39871321362788875,-0.011487646135823155,-0.5382287608610724,-0.5268016318325675,0.3911900454268225,-0.13767238194861325,-0.056863380255541,-0.08779165143974434,-0.3212851405622564,6.994405055141708e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.021496757635672673,-0.24303829524179676,0.04729427997194533,-0.21730900172790357,-0.011545225178737748,-0.27599288921526477,-0.2644781986401084,0.2454096554322062,-0.019717598243878927,-0.016532059188218436,-0.04091995887617913,0.08032128514056053,8.881784197005344e-14
10,[CH3] + [Pt] <=> C[Pt],0.047757156290093486,-0.50446807924632,0.10291304693155394,-0.4496166279602733,-0.022887612107907882,-0.574722915626077,-0.5519616343560244,0.4994458719395447,-0.05527251201395928,-0.03730549655058693,-0.08221642342209581,0.0,2.5535129566390364e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.03603432709679595,-0.5181727311832098,0.09264130660376145,-0.46187935854602324,-0.03646902495628753,-0.5902744092822102,-0.5540074254321802,0.521452026766056,-0.035444281614474916,-0.03269769944618331,-0.07962304826913716,0.0,1.2212453270882349e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.006088671496187962,0.0194179909443587,0.0016061509903106616,0.014934872985387853,0.011829973454979699,0.025160058133052634,0.013328507919114314,-0.030217115968977963,-0.016892635540567306,-0.00603888595396978,0.0006817836211488958,0.0,1.665334536938502e-13
13,O + [Pt] <=> O.[Pt],0.03603765483041747,-0.5181646161403737,0.0926439055473461,-0.46187196553630566,-0.03646476377380376,-0.5902653694449217,-0.5540026214183323,0.5214350748774558,-0.03545631052469427,-0.032701289597887886,-0.07961042314981348,0.0,1.2212453270882349e-13
