,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.26439149138e-06,3.6187384029e-05,-2.48386558455e-05,9.92157579683e-07,5.25486330256e-05,8.0857840233e-05,2.66262925162e-05,-2.58306459334e-05,-3.16018348765e-08,-1.89420859257e-05,2.49436504727e-07,-0.000127155294118,1.74685210746e-14
1,[Pt],-0.000715793882319,-0.000830340799728,-0.000624709447175,-0.000829506270721,-0.000831399993757,-0.000831399999943,-0.000823782590783,0.000465332492185,-0.000819519145973,-0.00045553619753,-0.000512148712604,0.000147206705882,-0.000825720305513
2,O=[Pt],7.37725211741e-06,1.69669622531e-05,3.14607078242e-06,1.26874059742e-05,1.27475485918e-05,2.23986571338e-05,9.50536627773e-06,-2.85830266124e-05,-1.94044490492e-05,-7.74191024743e-06,4.91388655475e-07,-4.30371764706e-05,9.18156544152e-15
3,C[Pt],-2.19030866049e-07,-2.38588812863e-07,-1.30812846053e-07,-1.50372868665e-07,-3.30998868423e-07,-3.50554180595e-07,-1.95631006786e-08,5.87335316248e-07,5.67758395387e-07,2.27616543697e-07,3.39206154116e-08,4.89058823529e-07,-3.34324878901e-16
4,O[Pt],-5.88582348945e-07,-8.60844761672e-07,-3.68114750317e-07,-6.40449411739e-07,-8.68404052126e-07,-1.14057476542e-06,-2.72455295068e-07,1.75437859144e-06,1.48134837487e-06,5.55874084861e-07,4.96361589932e-08,1.95623529412e-06,-8.55380633015e-16
5,O.[Pt],-3.79748401171e-05,-5.57751267921e-05,-2.71902287677e-05,-4.52324653875e-05,-5.1662875614e-05,-6.91560747801e-05,-1.86522423158e-05,9.48714537651e-05,7.409079511e-05,2.36631467672e-05,2.17355081462e-09,8.16728235294e-05,-6.97175484055e-10
6,O=C=O.[Pt],-6.40755083816e-07,-1.0578511479e-06,5.42364955445e-07,1.24674886879e-07,-2.14239372149e-06,-2.5587358637e-06,-4.17417765502e-07,1.13773262777e-06,7.19743645272e-07,8.82238393778e-07,3.62056173524e-08,2.44529411765e-06,-1.58052040349e-15
7,O=C=[Pt],5.65140590922e-07,-4.56145172571e-06,1.473321527e-05,9.51931888349e-06,-1.74172514348e-05,-2.24330357521e-05,-5.1231099046e-06,-1.05438660192e-05,-1.56020043284e-05,2.97181031075e-06,-8.12867753867e-07,1.56498823529e-05,-1.01649716425e-14
8,C~[Pt],-3.90832413173e-07,-5.4795674799e-07,-2.32602035018e-07,-3.89756287487e-07,-5.91661442862e-07,-7.48747805622e-07,-1.57198232056e-07,1.11778233241e-06,9.60372753943e-07,3.699586039e-07,3.3761441432e-08,0.0,-5.61023361116e-16
9,C=[Pt],-0.000735629720914,-0.000830619104851,-0.000660173664201,-0.00083000384854,-0.000831399994805,-0.000831399999958,-0.000824620900755,0.000366093454485,-0.000821635834769,-0.000456744017689,-0.000513174611191,0.000147206705882,-0.000826831629494
10,C#[Pt],2.78436937486e-10,2.18412286924e-10,2.43102007034e-10,1.83077358946e-10,3.2328470869e-10,2.63260054835e-10,-6.00246304998e-11,-2.39182757363e-10,-2.99207370502e-10,-5.58391747843e-11,2.89625641993e-10,0.0,1.8460788454e-19
11,C.[Pt],3.47631210894e-07,5.28840421929e-07,2.07505061415e-07,3.88683743779e-07,5.25482006438e-07,7.06729965046e-07,1.81133474146e-07,-8.14644914559e-07,-6.3368892353e-07,-2.26465490721e-07,4.512443001e-07,-9.78117647059e-07,3.69492680906e-16
12,[H][H].[Pt],9.48556086108e-08,3.35636409261e-07,4.16193912461e-08,2.82384775975e-07,1.62424036383e-07,4.03224403215e-07,2.4075333276e-07,-3.81261803557e-07,-1.40618874995e-07,-3.71910958484e-08,6.7691722598e-08,0.0,9.6457619672e-17
13,[C-]#[O+].[Pt],-1.14916334666e-07,-2.23673856632e-07,-6.00512007652e-08,-1.68815900769e-07,-1.84552214537e-07,-2.93300625999e-07,-1.08772556539e-07,3.85354975033e-07,2.76532002274e-07,1.0532308662e-07,9.04623573259e-12,0.0,-1.683623907e-16
14,O=C[Pt],4.16678974061e-13,-1.55742385687e-13,5.81695377785e-13,9.27407553202e-15,2.07236990613e-13,-3.65184140254e-13,-5.72421275434e-13,5.54576921089e-13,-1.78443263561e-14,2.09462266751e-13,1.64924988685e-14,0.0,0.0
