,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.37007222229e-05,4.53664948612e-05,-1.62238126969e-05,5.33821480529e-06,7.96656570779e-05,0.000101476856327,2.16041855802e-05,-2.8287686053e-05,-6.757006898e-06,-1.48964106275e-05,1.26615781721e-06,-0.000201094482237
1,[Pt],-2.29186967062e-05,-3.56437415e-05,-1.08205352938e-05,-2.35641481899e-05,-3.9877512048e-05,-5.25765286704e-05,-1.27602201143e-05,4.27444285548e-05,2.99186048422e-05,1.08883761169e-05,-7.77462893239e-07,0.000144536659108
2,O=[Pt],2.54352540112e-06,4.17086825894e-06,1.72218918603e-06,3.34937132857e-06,3.69484821212e-06,5.32241635547e-06,1.6268451525e-06,-5.87768573971e-06,-4.25199070563e-06,-1.30025978348e-06,1.80192945358e-06,-2.51368102797e-05
3,C[Pt],3.70185592427e-11,-1.71879061461e-11,4.6292443763e-11,-7.9140217791e-12,2.40187248283e-11,-3.01877387268e-11,-5.42064646893e-11,5.3109309825e-11,-1.0971554047e-12,1.01162154271e-12,2.53312823684e-10,0.0
4,O[Pt],-3.60112726275e-07,3.94702748552e-06,-9.77018804808e-07,3.32980179957e-06,5.04646464187e-07,4.81223469143e-06,4.30732677942e-06,-3.54776928292e-06,7.57719464063e-07,3.52960554184e-07,5.27719269803e-07,0.0
5,O.[Pt],-5.30233598859e-06,-7.91668001724e-06,-4.35246822385e-06,-6.9671111298e-06,-6.6338302109e-06,-9.24775528292e-06,-2.61601241652e-06,1.14662244088e-05,8.8466041278e-06,2.37626973164e-06,-1.83419526978e-07,2.51368102797e-05
6,O=C=O.[Pt],-7.90342181853e-08,-1.03196430315e-06,3.25184933388e-06,2.29853746766e-06,-4.74816014226e-06,-5.7005550585e-06,-9.5293914376e-07,-1.97020854875e-06,-2.92292186994e-06,4.25158320332e-07,-3.09087897913e-07,6.28420256992e-06
7,O=C=[Pt],4.28930723743e-06,4.45733682528e-07,2.52142051673e-05,2.13609629917e-05,-2.5042544764e-05,-2.88725651559e-05,-3.84159162482e-06,-2.33067650213e-05,-2.71375874528e-05,6.36269911098e-07,-2.45862884636e-06,1.25684051398e-05
8,C~[Pt],-5.97059301598e-08,-8.88949649208e-08,-3.89954415367e-08,-6.81845490101e-08,-8.87372300581e-08,-1.17926162894e-07,-2.91892443797e-08,1.15782015344e-07,8.65923644707e-08,2.66625625685e-08,-1.89211401831e-11,0.0
9,C=[Pt],-2.39168359596e-05,-3.63226356749e-05,-1.46746739232e-05,-2.70943041887e-05,-3.68722028117e-05,-4.92586153046e-05,-1.24415903668e-05,4.69127065762e-05,3.44009130968e-05,1.09844848257e-05,-4.0796647695e-07,0.000144536659108
10,C#[Pt],-7.41489370021e-07,5.59649605869e-06,-1.45668177882e-06,4.88075839089e-06,2.61044451537e-07,6.59979420687e-06,6.33855073639e-06,-4.93916997698e-06,1.39561516168e-06,6.72196897795e-07,8.42134287832e-07,0.0
11,C.[Pt],1.68939655836e-06,2.53627857125e-06,9.20225473133e-07,1.76702915251e-06,2.7675959604e-06,3.6145877787e-06,8.46709962264e-07,-3.08894758769e-06,-2.24255220838e-06,-7.61428049929e-07,7.11608509948e-07,0.0
12,[H][H].[Pt],2.6771044366e-07,4.09918078318e-07,1.50000327344e-07,2.92205948682e-07,4.3271271619e-07,5.74923173054e-07,1.42203055726e-07,-5.13421174708e-07,-3.71226900563e-07,-1.24605429052e-07,8.6741924293e-09,0.0
13,[C-]#[O+].[Pt],-9.98472711742e-07,-1.55022760268e-06,-6.00635638859e-07,-1.15241693525e-06,-1.55614798364e-06,-2.10786586026e-06,-5.51821162091e-07,2.01525573204e-06,1.46330081234e-06,4.73147412301e-07,5.27532892741e-12,0.0
14,O=C[Pt],-1.41069388074e-12,-1.53201462032e-12,-1.10734266022e-12,-1.22866315127e-12,-1.83592051042e-12,-1.95723976019e-12,-1.2132050087e-13,1.84497053873e-12,1.72364932914e-12,4.29146932905e-13,-2.34329856778e-14,0.0
