,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.2631008286e-06,8.76553195311e-06,-3.9746345691e-05,-3.01826173502e-05,5.26784840247e-05,6.3358768777e-05,1.00438919208e-05,2.7239203295e-05,3.76121637916e-05,-4.31744801041e-06,1.07601147641e-06,-6.33746415094e-05,6.32558916359e-16
1,[Pt],-0.000672215694534,-0.000823869548729,-0.000558649817662,-0.000818497145343,-0.000831399864311,-0.000831399993581,-0.000792069381519,0.000374219015543,-0.000774366392189,-0.000395566269271,-0.00046464290685,0.000424170867925,-0.000799042585518
2,O=[Pt],1.82109194583e-06,4.81049999422e-06,3.25574471706e-07,3.30961694304e-06,3.91734404252e-06,6.91427296736e-06,2.98287438407e-06,-5.44094190869e-06,-2.47758838852e-06,-9.80013995921e-07,1.84731261685e-06,-2.25889811321e-05,1.14641496296e-16
3,C[Pt],1.09515319793e-07,-3.99702167942e-07,1.52516284934e-07,-3.56727536646e-07,4.92412909718e-08,-4.5993928487e-07,-5.09150420413e-07,3.29472645489e-07,-1.79879544392e-07,-7.59579407225e-08,-6.00184008149e-08,-6.27471698113e-07,4.89210894018e-18
4,O[Pt],-1.80519945567e-07,-8.02227698609e-07,-8.94108848249e-08,-7.11186782575e-07,-3.08226617615e-07,-9.2983885289e-07,-6.21842772314e-07,9.15991178889e-07,2.93463294121e-07,5.11099048541e-08,-2.53761385183e-08,0.0,-8.76887451541e-18
5,O.[Pt],-7.33719160979e-06,-9.52179734053e-06,-6.24247730844e-06,-8.42998514702e-06,-8.87164185139e-06,-1.10521797262e-05,-2.20405676126e-06,1.41617050965e-05,1.19201053934e-05,3.19354989935e-06,2.73502510401e-07,4.07856603774e-05,-3.81584497334e-16
6,O=C=O.[Pt],4.19083304654e-07,-2.84952785412e-07,2.47857137051e-06,1.77279216833e-06,-2.46768080934e-06,-3.16927359634e-06,-7.03681385808e-07,-1.93552875541e-06,-2.63757194594e-06,3.93411553216e-08,-2.05379336263e-07,1.25494339623e-06,-2.95372615256e-17
7,O=C=[Pt],3.27098361695e-06,7.34967429457e-07,1.81103975431e-05,1.5529294136e-05,-1.75292765569e-05,-2.00020944333e-05,-2.52607781948e-06,-1.71788110331e-05,-1.96526937437e-05,3.46220852567e-07,-1.780328319e-06,6.90218867925e-06,-2.17744999809e-16
8,C~[Pt],-7.87553654147e-08,-6.83138842646e-07,3.41906240747e-08,-5.70274966648e-07,-2.3707064516e-07,-8.4133902472e-07,-6.04440733607e-07,6.99415907187e-07,9.44666873351e-08,1.08287160226e-08,-5.96163072186e-08,-6.27471698113e-07,-4.70750105564e-18
9,C=[Pt],-0.000696842124729,-0.000825972972585,-0.000600845300058,-0.000822101200693,-0.000831399927277,-0.000831399997067,-0.000797867733056,0.000276846681803,-0.000786701872055,-0.000402134212234,-0.000470169877505,0.000424170867925,-0.000806496184461
10,C#[Pt],1.01956298158e-07,-4.99459149389e-07,1.60769542323e-07,-4.40688444142e-07,1.95183537482e-08,-5.81837467417e-07,-6.01341703772e-07,4.22853554427e-07,-1.78793994278e-07,-7.90208609935e-08,-7.81394195918e-08,-6.27471698113e-07,4.70750105564e-18
11,C.[Pt],1.25733576639e-06,1.26212707723e-06,7.80298855526e-07,7.85087421386e-07,1.92599370044e-06,1.93078885891e-06,4.78407583177e-09,-1.702856061e-06,-1.69808178381e-06,-5.96737718634e-07,3.98993423495e-07,-1.88241509434e-06,6.08282979543e-17
12,[H][H].[Pt],1.9741731277e-07,-3.23978154421e-07,2.05525062685e-07,-3.15875487909e-07,1.86052759663e-07,-3.35335582174e-07,-5.21271690362e-07,2.24062674733e-07,-2.97349498584e-07,-1.19175954815e-07,-6.24518136469e-08,0.0,9.23039422675e-18
13,[C-]#[O+].[Pt],1.01295716275e-07,-5.00459128044e-07,1.60400426582e-07,-4.41397191627e-07,1.84492266481e-08,-5.83245661929e-07,-6.01681536931e-07,4.2409474237e-07,-1.77893710577e-07,-7.87182753168e-08,-7.81555927632e-08,-6.27471698113e-07,4.70750105564e-18
14,O=C[Pt],-7.00780733396e-08,-1.4165210156e-07,-3.70532454404e-08,-1.0863011696e-07,-1.16368648959e-07,-1.87938691755e-07,-7.15800616494e-08,1.80572806408e-07,1.08977198196e-07,3.46741937946e-08,-3.66212723157e-09,0.0,-3.9690695175e-18
