,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.21079761271e-09,-2.01306817381e-09,-4.43356782461e-09,-7.65745304906e-09,8.37336274424e-09,5.14949135368e-09,-3.22387235571e-09,7.86286493829e-10,-2.43757947564e-09,-9.01817321392e-09,-2.35126108959e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.12225500089,-0.212211546087,-0.0715216541473,-0.161523893174,-0.186634135924,-0.276532696988,-0.0900666561891,0.371475638132,0.281074406257,0.103551457132,0.0338081952973,0.470865214832,-1.64479541103e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00878418653393,-0.0642634411904,0.0116422483203,-0.061407466967,0.00515738961446,-0.0678875890535,-0.0730412116481,0.0387424706948,-0.0343270389233,-0.0181223988133,-0.0100862677903,0.0,1.57873714106e-11
3,[H] + [Pt] <=> [Pt],0.00107220748447,0.00113477257121,0.000677803254832,0.000740368094805,0.00157269493086,0.00163526033072,6.25644159077e-05,-0.00298472966415,-0.00292216711561,-0.00116135028491,4.01181272398e-05,0.0,1.57651669501e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.5547430731e-06,-3.45753913617e-06,-1.88524439326e-06,-3.78804047603e-06,-1.13534653702e-06,-3.03814262649e-06,-1.90279610542e-06,3.81295905921e-06,1.91016288556e-06,-2.23421172821e-07,9.62847316049e-07,0.0,-6.66133814793e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000194923639294,4.74829786278e-05,-0.000252887157227,-1.04806798227e-05,-0.00012136962819,0.000121037168032,0.000242407090424,1.99149756099e-06,0.000244398592818,1.72613320226e-05,0.000299813996868,0.0,-2.81996648262e-12
6,[OH] + [Pt] <=> O[Pt],0.0086276678826,-0.0643154061719,0.011666707172,-0.0612785834599,0.00477121579828,-0.0681690454842,-0.0729367813113,0.0384264361547,-0.0345383721623,-0.0181338836682,-0.0101901143125,0.0,1.57651669501e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000482937106662,0.000748773695484,0.000377998503037,0.000643834812891,0.000616101129296,0.000881938072105,0.000265835304996,-0.00129497544066,-0.00102914357817,-0.000316438609399,-9.81388548366e-05,0.0,4.66293670355e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.153992789594,0.26828877788,0.104656021221,0.218895706262,0.216599707475,0.330967142932,0.114120251327,-0.511209902278,-0.397673044977,-0.13931613866,-0.00424728335678,-0.647439670394,2.0128343437e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0264802309861,-0.0314135424436,-0.01545442594,-0.0203882814788,-0.0404716555127,-0.0454042765468,-0.00493461815573,0.0726038082169,0.0676656073405,0.0270977121146,0.0026574450704,0.058858151854,-4.00790511901e-11
