,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.43636650946e-06,2.4437518142e-05,-5.69793159618e-05,-3.79781761976e-05,0.000163229372973,0.000182230554579,1.90011505932e-05,5.98623540961e-06,2.49873871436e-05,-4.27662449541e-06,4.04366976302e-06,0.0
1,[Pt],1.25835565962e-06,-7.76107419992e-07,1.25539587611e-05,1.05194954638e-05,-2.72980439867e-05,-2.9332506493e-05,-2.03446306001e-06,-4.87994298339e-06,-6.91440594283e-06,2.87766779484e-07,-1.32072696202e-06,0.0
2,O=[Pt],-3.62563569629e-05,-5.84994002513e-05,-1.28567766255e-05,-3.50998251234e-05,-9.54128058166e-05,-0.000117655835947,-2.22430513617e-05,4.53247394933e-05,2.30816780478e-05,7.96620196839e-06,2.56534551563e-06,0.0
3,C[Pt],-5.86230279518e-09,-1.18190793734e-08,-6.34451104788e-10,-6.59122004444e-09,-1.9078812458e-08,-2.50355893191e-08,-5.95678234203e-09,9.66814646503e-09,3.71137146286e-09,1.37589674475e-09,-2.12397086134e-10,0.0
4,O[Pt],-2.93416022121e-06,-4.68233479508e-06,-1.19308705146e-06,-2.94126167164e-06,-7.33576502733e-06,-9.08393954953e-06,-1.74817463368e-06,3.68518271928e-06,1.93700802856e-06,6.35854476324e-07,6.00019111554e-08,0.0
5,O.[Pt],-4.13202945571e-06,-5.78304938823e-06,-4.48878615749e-06,-6.13980608662e-06,-3.23011329764e-06,-4.88113326171e-06,-1.65102001151e-06,5.69113673104e-06,4.04011663008e-06,7.36933957276e-07,3.22822236216e-07,0.0
6,O=C=O.[Pt],6.5420016156e-06,7.12467485112e-06,1.42242860829e-05,1.48069593626e-05,-1.28795718474e-05,-1.22968987236e-05,5.826731913e-07,-1.03130292359e-05,-9.73035610511e-06,-7.65069879981e-07,-9.95646499244e-07,0.0
7,O=C=[Pt],2.32881790248e-05,2.63185152382e-05,4.72552187283e-05,5.02855556774e-05,-3.7302863168e-05,-3.42725287912e-05,3.03033550517e-06,-3.60964997332e-05,-3.30661653146e-05,-2.91918418216e-06,-4.37301415647e-06,0.0
8,C~[Pt],-1.88053185091e-08,-3.14428194195e-08,-4.62368044706e-09,-1.72611956189e-08,-5.46579148802e-08,-6.72954332521e-08,-1.26375127438e-08,2.47343637612e-08,1.20968525965e-08,4.63588853272e-09,3.75990020341e-10,0.0
9,C=[Pt],-5.5886722619e-06,-8.39248862725e-06,-1.75114781433e-06,-4.55496429367e-06,-1.52903128885e-05,-1.80941289848e-05,-2.80381652457e-06,5.80308080709e-06,2.99926412786e-06,1.12284998644e-06,-3.242141609e-07,0.0
10,C#[Pt],1.00716061118e-08,8.96536175221e-09,6.53307545403e-09,5.42681494478e-09,1.90173454486e-08,1.79110998971e-08,-1.10625603962e-09,-3.18395575206e-09,-4.2902130552e-09,-1.22626124187e-09,-3.51386673543e-10,0.0
11,C.[Pt],1.2031261637e-05,1.96880173923e-05,3.15043569425e-06,1.08071907761e-05,3.44828662908e-05,4.21396237639e-05,7.65675483137e-06,-1.4758497449e-05,-7.10174374691e-06,-2.6966545621e-06,2.84985815105e-08,0.0
12,[H][H].[Pt],2.9429646212e-07,4.83207907594e-07,7.65075067317e-08,2.65418955085e-07,8.44888455073e-07,1.0337999008e-06,1.88911443367e-07,-3.63026553542e-07,-1.74115113139e-07,-6.61435960792e-08,2.19932666175e-10,0.0
13,[C-]#[O+].[Pt],-2.45767773186e-09,5.03538729716e-09,-2.85465083699e-09,4.63841281652e-09,-1.45409053627e-09,6.03896647426e-09,7.49306468497e-09,-4.22731551528e-09,3.26574705639e-09,1.45826444241e-09,1.87122299833e-09,0.0
14,O=C[Pt],-1.67846138448e-08,-2.52668678479e-08,-5.51501355903e-09,-1.39972708316e-08,-4.52752448873e-08,-5.37574985519e-08,-8.48225397254e-09,1.81740317235e-08,9.69177756369e-09,3.55367276584e-09,3.47796001857e-10,0.0
