,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.7885079136e-05,-8.70979866383e-06,-8.85911193257e-05,-8.02133014854e-05,0.000160471790154,0.000171658680073,9.37699849003e-06,4.08825333196e-05,5.07206280969e-05,-9.33312824365e-07,4.77176147693e-06,-2.05897523484e-05,3.75861652913e-16
1,[Pt],-3.40709872902e-05,-4.77186504695e-05,-6.71218151705e-06,-2.08281379107e-05,-0.000103083916484,-0.000115550304183,-1.42308469734e-05,2.67169445979e-05,1.20287909728e-05,5.63177063398e-06,-1.68785481701e-06,0.000252046968403,-8.53442250205e-16
2,O=[Pt],-3.24096040543e-05,-5.04515112241e-05,-1.42424136908e-05,-3.26945520269e-05,-7.82365686013e-05,-9.52436625312e-05,-1.8773744587e-05,4.02272422838e-05,2.05451311199e-05,6.44505756543e-06,2.05959960315e-06,-7.0999146029e-06,-7.72676300721e-16
3,C[Pt],7.37853941887e-07,-2.20763316557e-06,1.23637609811e-06,-1.7108756095e-06,-5.19674422259e-07,-3.4607103038e-06,-2.94287535357e-06,2.16208956691e-06,-7.88438853897e-07,-3.33709270723e-07,-5.11908495465e-07,-7.0999146029e-07,1.04303454762e-17
4,O[Pt],-1.93284710357e-06,-3.02943128225e-06,-8.08803757203e-07,-1.90687395995e-06,-4.76826048079e-06,-5.86109614522e-06,-1.0991394692e-06,2.37436353202e-06,1.27208507235e-06,4.16353360927e-07,4.54980160686e-08,0.0,-3.42447625812e-17
5,O.[Pt],-5.50574356788e-06,-1.1063437072e-05,-4.96080257439e-06,-1.05221631521e-05,-6.88036402866e-06,-1.24288072938e-05,-5.59474332618e-06,1.06509527394e-05,4.9845359146e-06,7.96192454752e-07,-1.28317987251e-08,1.7039795047e-05,-6.12898176656e-17
6,O=C=O.[Pt],4.92065480387e-06,2.06400851481e-06,1.02161362665e-05,7.34140203784e-06,-8.4372633106e-06,-1.12482825462e-05,-2.83983865648e-06,-4.10713572643e-06,-6.93294551257e-06,-8.52468151363e-07,-1.1452547911e-06,0.0,8.76887451541e-18
7,O=C=[Pt],1.58750848277e-05,1.50405393494e-05,3.18746876786e-05,3.10243829783e-05,-2.44841131517e-05,-2.52789057955e-05,-8.18908903442e-07,-2.14929721422e-05,-2.22907109876e-05,-2.24466962861e-06,-3.29128024355e-06,2.12997438087e-06,2.26144658555e-17
8,C~[Pt],-2.98942358155e-07,-4.85398694911e-07,-8.37825308453e-08,-2.70287138401e-07,-8.4168570926e-07,-1.02802028232e-06,-1.86523404047e-07,3.64506971729e-07,1.77901791063e-07,6.65251920129e-08,8.4985555527e-13,1.41998292058e-06,-5.53823653605e-18
9,C=[Pt],-4.10907479412e-05,-5.65003119737e-05,-1.53951448648e-05,-3.13057254802e-05,-0.000105908227564,-0.00012005397101,-1.62107573754e-05,3.53948925457e-05,1.84940004393e-05,6.52548518992e-06,-1.31477848446e-06,0.000265536806149,-9.66145363713e-16
10,C#[Pt],5.79662075474e-10,9.4979511779e-10,1.52884447485e-10,5.23017299804e-10,1.65621397153e-09,2.02634749325e-09,3.70132784278e-10,-7.11439631148e-10,-3.41307163652e-10,-1.29357095211e-10,6.79160698935e-13,0.0,0.0
11,C.[Pt],7.94882620467e-06,1.26669350421e-05,2.19820687942e-06,6.88399060119e-06,2.2454835261e-05,2.72544846062e-05,4.67342726284e-06,-9.3861982744e-06,-4.76553227559e-06,-1.81902924799e-06,-5.71533798854e-08,-2.12997438087e-06,1.33840716288e-16
12,[H][H].[Pt],-8.94787043305e-08,-1.44784159901e-07,-2.70220678632e-08,-8.23316785508e-08,-2.47026349719e-07,-3.02321323954e-07,-5.53114084127e-08,1.09517098022e-07,5.41984036522e-08,1.9814601479e-08,-1.76901641017e-11,1.41998292058e-06,-1.66147096081e-18
13,[C-]#[O+].[Pt],8.43518593643e-07,-2.36706968491e-06,1.36589505295e-06,-1.84670842392e-06,-4.74182547911e-07,-3.67968746355e-06,-3.20733419385e-06,2.33313441664e-06,-8.83200428873e-07,-3.72927467476e-07,-5.59523771389e-07,-7.0999146029e-07,1.19995124948e-17
14,O=C[Pt],1.01346951976e-12,1.01146303133e-12,6.40179494629e-13,6.38173106442e-13,1.95509839792e-12,1.95309200392e-12,-2.00649289371e-15,-3.88069148516e-13,-3.90075696287e-13,-1.06223503811e-13,6.5871522919e-15,0.0,0.0
