,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.98450783638e-07,1.47050696018e-05,-3.21289197648e-05,-1.88701769102e-05,4.37752660246e-05,5.82931487454e-05,1.37917148285e-05,1.51058936111e-05,2.91481932086e-05,-7.66150724605e-06,3.12786740115e-07,-8.65440666204e-05,1.02808130898e-15
1,[Pt],-0.000706310296852,-0.000828841750677,-0.000609955581424,-0.000826871169732,-0.000831399980421,-0.0008313999996,-0.000814396774047,0.000451624554777,-0.00080516045657,-0.000421333645606,-0.000492329777401,0.000323097848716,-0.000818336264428
2,O=[Pt],2.81619393085e-06,5.84169609035e-06,1.07043120098e-06,4.08960189755e-06,5.08257919799e-06,8.11630099356e-06,3.0152884992e-06,-9.29318180681e-06,-6.31159745029e-06,-2.46264831772e-06,9.09459764362e-07,-2.82710617627e-05,3.0487992131e-16
3,C[Pt],-6.17332788766e-08,-1.07018798777e-07,-3.40567104096e-08,-7.9343737937e-08,-9.76635722354e-08,-1.42947134904e-07,-4.52888826998e-08,1.77284053157e-07,1.31985513256e-07,4.64614072636e-08,4.23753863237e-08,5.76960444136e-07,-6.36897201646e-18
4,O[Pt],-2.75625560336e-07,-3.58165672668e-07,-2.14380711294e-07,-2.96926905936e-07,-3.55134889516e-07,-4.37667105665e-07,-8.25674850874e-08,7.01598393728e-07,6.18961231933e-07,1.93991195442e-07,7.24874251447e-08,1.73088133241e-06,-2.51066722968e-17
5,O.[Pt],-9.67142456503e-06,-1.61116549802e-05,-6.85829719992e-06,-1.33205752704e-05,-1.33234846679e-05,-1.97350923611e-05,-6.51602941313e-06,2.73008706722e-05,2.0570872921e-05,6.35362488832e-06,5.02419780247e-08,5.76960444136e-05,-1.10617044413e-15
6,O=C=O.[Pt],1.28050718178e-07,-2.93569345053e-07,1.54881381283e-06,1.12647336232e-06,-1.7164133036e-06,-2.13709814518e-06,-4.21555136075e-07,-1.31850453958e-06,-1.73939113782e-06,1.87852798902e-07,-5.09989400095e-08,2.30784177654e-06,-4.95672169977e-17
7,O=C=[Pt],2.58860179218e-06,-6.95157180848e-07,1.6241971307e-05,1.29044533563e-05,-1.51364847764e-05,-1.83504527332e-05,-3.2735665743e-06,-1.67200710882e-05,-1.99278038089e-05,9.85859858686e-07,-1.17431429592e-06,1.15392088827e-05,-3.9321479406e-16
8,C~[Pt],-1.96389551715e-07,-3.34501564411e-07,-1.18038911742e-07,-2.56163943107e-07,-2.98105972319e-07,-4.3620108391e-07,-1.38144644599e-07,5.43301464132e-07,4.0506654507e-07,1.36480605934e-07,4.22934027433e-08,5.76960444136e-07,-1.88300042226e-17
9,C=[Pt],-0.000724257481665,-0.000829448361847,-0.000641727210998,-0.000827945044327,-0.000831399985244,-0.000831399999731,-0.000816255760483,0.000364927140493,-0.000809608485979,-0.000423721837932,-0.000494304494232,0.000323097848716,-0.000820736540803
10,C#[Pt],-6.10652639562e-08,-1.06045025903e-07,-3.36165310791e-08,-7.85977781453e-08,-9.66997764418e-08,-1.41677610376e-07,-4.49830658955e-08,1.75912739374e-07,1.30920155684e-07,4.61353737427e-08,4.24554166854e-08,5.76960444136e-07,-6.27666807419e-18
11,C.[Pt],4.67951945074e-07,8.49371016916e-07,2.4412489116e-07,6.25441336248e-07,7.58528853779e-07,1.14008115779e-06,3.8120451159e-07,-1.12254333341e-06,-7.41853518217e-07,-2.49032580397e-07,5.94835882925e-07,-5.76960444136e-07,3.5537017773e-17
12,[H][H].[Pt],3.42978498354e-08,2.10795720809e-07,-3.36569640081e-09,1.7312417931e-07,8.31934442007e-08,2.5970169479e-07,1.76490590185e-07,-2.15421412623e-07,-3.89765523534e-08,-8.20378490352e-09,7.49013213063e-08,1.15392088827e-06,2.21529461442e-18
13,[C-]#[O+].[Pt],-1.43411291956e-07,-2.61058945577e-07,-7.8593699451e-08,-1.96250526699e-07,-2.27558830559e-07,-3.45194574788e-07,-1.17667950605e-07,4.2052997659e-07,3.02802508423e-07,1.05719754041e-07,6.97092149334e-12,0.0,-1.4491718936e-17
14,O=C[Pt],-1.44519982914e-07,-1.01858082692e-07,-9.90527576107e-08,-5.63885239079e-08,-2.03546474776e-07,-1.60887603925e-07,4.2669317313e-08,2.66541246179e-07,3.09224242988e-07,1.14084792669e-07,5.92820141662e-08,1.15392088827e-06,-1.43071110515e-17
