,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.35374103713e-07,1.02107020991e-05,-3.70965741035e-05,-2.65327529425e-05,4.85172330239e-05,6.02196731533e-05,1.10571862425e-05,2.44616114966e-05,3.58441244099e-05,-5.0379483555e-06,7.22900349885e-07,-6.99480442804e-05,6.62188481827e-16
1,[Pt],-0.000688673648175,-0.000826389666789,-0.000583807321432,-0.000822708389766,-0.00083139994032,-0.000831399997905,-0.000802214142041,0.000385648109301,-0.000788676168814,-0.000405556158742,-0.00047596711918,0.000396372250923,-0.000808299196603
2,O=[Pt],1.8735633874e-06,5.16584115317e-06,3.60846489007e-07,3.64714748505e-06,3.9324175561e-06,7.23282988908e-06,3.28487528554e-06,-6.33621357207e-06,-3.07637277218e-06,-1.2063771258e-06,1.56739316868e-06,-2.27024354244e-05,1.33379196577e-16
3,C[Pt],7.27501223658e-08,-1.60473894482e-07,8.16659910041e-08,-1.51560526701e-07,6.06153512575e-08,-1.72605261847e-07,-2.33203610797e-07,1.13208942001e-07,-1.20026423347e-07,-4.91772486161e-08,-4.4208609398e-08,-6.13579335793e-07,3.59985374843e-18
4,O[Pt],-2.29058169808e-07,-2.65075318286e-07,-2.04123225596e-07,-2.4014145458e-07,-2.62995394872e-07,-2.99011072746e-07,-3.602707426e-08,4.69525398663e-07,4.33477978448e-07,1.19909873727e-07,3.91545982478e-08,6.13579335793e-07,-1.2091816437e-17
5,O.[Pt],-8.05585015147e-06,-1.24881753756e-05,-6.28630627883e-06,-1.07281575243e-05,-1.04642537217e-05,-1.48836137382e-05,-4.47569244527e-06,1.88949834588e-05,1.43175732667e-05,4.00202212849e-06,-9.72270264896e-09,4.60184501845e-05,-4.97795160649e-16
6,O=C=O.[Pt],3.09841506487e-07,3.48031853462e-07,2.04073787102e-06,2.07900769708e-06,-2.04596161801e-06,-2.00787944451e-06,3.81761197124e-08,-2.36114523222e-06,-2.32307753128e-06,1.16750165008e-07,-8.21555780468e-08,1.22715867159e-06,-3.11987324864e-17
7,O=C=[Pt],3.02298988241e-06,2.05635258258e-07,1.73923699446e-05,1.45264983934e-05,-1.65341778032e-05,-1.92854993992e-05,-2.80714776909e-06,-1.70728642939e-05,-1.98223670631e-05,5.17355338216e-07,-1.58318999625e-06,7.36295202952e-06,-2.3814417105e-16
8,C~[Pt],-2.4096720612e-07,2.5708718833e-07,-2.35632420412e-07,2.62425170794e-07,-2.4822801335e-07,2.49822030215e-07,4.98198788929e-07,-7.76103162247e-08,4.20541966371e-07,1.59092391483e-07,6.42791855462e-08,0.0,-1.32917676865e-17
9,C=[Pt],-0.000709021959863,-0.000827644006646,-0.000619106280434,-0.000824884339193,-0.000831399961736,-0.000831399998826,-0.000805882898476,0.000299005783035,-0.000796705894721,-0.000409834145493,-0.000479537764512,0.000396372250923,-0.000812953701313
10,C#[Pt],-7.95467974173e-08,-4.04794713277e-07,-8.22890771433e-09,-3.33504726166e-07,-1.76612636157e-07,-5.01822575733e-07,-3.2527903795e-07,4.59292832147e-07,1.33834099308e-07,3.51042990938e-08,-3.97405509168e-08,6.13579335793e-07,-5.26132470925e-18
11,C.[Pt],8.06107422756e-07,2.64479755796e-06,2.41267422476e-07,2.0787095907e-06,1.57487201477e-06,3.41526067136e-06,1.83690910794e-06,-2.9308325765e-06,-1.10039889922e-06,-3.28771484799e-07,6.93347066276e-07,-6.13579335793e-07,4.33828528657e-17
12,[H][H].[Pt],1.29784214134e-07,8.47943525374e-07,-1.8658175596e-08,6.99372931836e-07,3.31818866642e-07,1.0501526672e-06,7.18047221758e-07,-8.92159874664e-07,-1.74883176022e-07,-3.81914667687e-08,7.29138930023e-08,0.0,7.75353115047e-18
13,[C-]#[O+].[Pt],7.26032878382e-08,-1.60743546371e-07,8.1593567232e-08,-1.51755790034e-07,6.03672414057e-08,-1.72976158844e-07,-2.33326458616e-07,1.13597967561e-07,-1.19760371511e-07,-4.9082472236e-08,-4.43399355815e-08,-6.13579335793e-07,3.59985374843e-18
14,O=C[Pt],3.50946571776e-08,-2.25116823267e-07,6.07095680276e-08,-1.99509929031e-07,2.31976632182e-10,-2.59968592956e-07,-2.60200496987e-07,2.05162570285e-07,-5.51021357505e-08,-2.74646981497e-08,-4.43447015098e-08,-6.13579335793e-07,1.29225519174e-18
