,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.62401606573e-09,-1.8792392957e-08,5.41248501887e-09,-1.07559149536e-08,-1.38892923321e-08,-3.00576705319e-08,-1.61683771973e-08,2.99503929241e-08,1.37820138601e-08,7.78634930121e-09,-3.28820212094e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0373472314214,-0.0565901416471,-0.0228336295169,-0.0420793336254,-0.0576919339139,-0.0769309277641,-0.0192500996049,0.0727082313133,0.0534441353014,0.0171103660313,0.0156634600455,0.226757369615
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.91102662088e-06,-5.60892769003e-06,-6.62951820927e-05,-7.68151289117e-05,0.000104725610325,9.42056455344e-05,-1.05199537842e-05,0.000108158886034,9.76389208642e-05,3.56324442754e-06,-0.000195414701706,0.0
3,[H] + [Pt] <=> [Pt],0.0216785263337,0.0340203348758,0.0135194057482,0.0258602075256,0.0331157203537,0.0454589401465,0.0123391335998,-0.0451573455495,-0.0328237839749,-0.0104133903271,8.72592105896e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.72458309251e-06,3.23843135713e-06,-8.91440327897e-07,6.22407890607e-07,5.3916409705e-06,6.90548929976e-06,1.51384824479e-06,-2.31181467263e-06,-7.97966458149e-07,-1.07100612029e-06,2.33006877318e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000112085578134,0.000252351829554,-5.96528952083e-05,8.06131153234e-05,0.000352823071842,0.000493089660936,0.000140266094211,-0.000244128503458,-0.000103862751671,-8.89592977296e-05,0.000734154840833,0.0
6,[OH] + [Pt] <=> O[Pt],0.00012732037899,0.000221733068907,0.000154883519082,0.000249296234996,8.86832516504e-05,0.000183095905087,9.44125697113e-05,-0.000411654716443,-0.000317242535383,-7.16608565451e-05,-0.000206892513545,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0128988460173,0.0197601448694,0.008306113671,0.0151670974426,0.0193367911828,0.0261985317046,0.00686041393787,-0.0261238661664,-0.0192652444339,-0.00600496438927,-0.000259860560968,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0694599112148,0.100577677642,0.0672172214138,0.0983342904504,0.0726036419775,0.103722385984,0.0310961670572,-0.155935131651,-0.124887454443,-0.029801705695,-0.0060289556429,-0.377928949358
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00369044011601,-0.00562450598704,-0.00214083455575,-0.00407493039828,-0.00586262757929,-0.00779665143721,-0.0019341372492,0.00712150200576,0.00518722701693,0.00171950775537,-0.00129281373006,0.0755857898715
10,[CH3] + [Pt] <=> C[Pt],0.0131848677233,0.0124187976599,0.012136431196,0.0113703691632,0.0146545324814,0.0138884511608,-0.00076596907141,-0.0136894000268,-0.0144552642417,-0.00277999840956,-0.00202346031459,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0120108606208,-0.0186490844495,-0.00722462333288,-0.0138631649209,-0.0187200548182,-0.0253578332221,-0.00663902123233,0.024243756232,0.0176031254515,0.00569216518876,-4.70113004684e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00041095192359,0.000581624851687,0.000385883193794,0.000556556079093,0.000446092466467,0.000616765454545,0.000170672226723,-0.000878338171454,-0.00070766744382,-0.000171535852436,-7.05597582178e-05,0.0
13,O + [Pt] <=> O.[Pt],-0.000127368761108,0.0812204220857,-0.0123227826268,0.0690150875075,0.0169677719562,0.09832946934,0.0813478944586,-0.0775653276052,0.00371946909256,0.00384404591334,0.0101279844012,0.0
