,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.05852909773e-06,7.63213061124e-06,-4.60872161604e-05,-3.69110212873e-05,6.41981180213e-05,7.4662971043e-05,9.71471313652e-06,3.02017626228e-05,4.02693762406e-05,-3.24548946238e-06,2.08932407031e-06,-5.0782458888e-05
1,[Pt],-0.000468909642656,-0.000759532610601,-0.000228056381929,-0.000711781009141,-0.000831358095429,-0.000831391691994,-0.000666566518678,0.000884616447997,-0.000491182336867,-0.000245141532979,-0.000327653689108,0.000519543617854
2,O=[Pt],1.69692956489e-07,2.77237127205e-07,-4.84001385148e-07,-3.76541754569e-07,1.15340603555e-06,1.26107742664e-06,1.07522224885e-07,1.03642669433e-07,2.11178298083e-07,-1.60796132158e-07,2.07478175115e-06,-1.75785434612e-05
3,C[Pt],3.92678151474e-10,5.13452327146e-09,-5.48886098947e-10,4.1929536508e-09,1.80959276894e-09,6.55144596998e-09,4.74184288025e-09,-4.83516934784e-09,-9.33540448009e-11,1.0834213114e-10,8.32553897925e-10,0.0
4,O[Pt],-3.62102624128e-07,-6.9734305016e-07,-2.68141982937e-07,-6.03420312662e-07,-5.03499460187e-07,-8.3868284678e-07,-3.35386498116e-07,7.95251465231e-07,4.59544162924e-07,1.08680862211e-07,1.85412408711e-08,6.51057165231e-07
5,O.[Pt],-7.28211024684e-06,-9.82778714172e-06,-6.42118323867e-06,-8.96951951277e-06,-8.57767776842e-06,-1.11193526918e-05,-2.56817112784e-06,1.2232104114e-05,9.62614836189e-06,2.30238772258e-06,1.48517933068e-07,3.51570869225e-05
6,O=C=O.[Pt],6.44224539331e-07,2.87470115968e-07,3.16704616528e-06,2.80921003527e-06,-3.15224801906e-06,-3.50737463426e-06,-3.56478200119e-07,-2.72787467147e-06,-3.08318324463e-06,1.85436163178e-09,-2.61449068856e-07,1.30211433046e-06
7,O=C=[Pt],3.76740271225e-06,1.18554986437e-06,1.9866873322e-05,1.72352502557e-05,-2.04599139342e-05,-2.29668699814e-05,-2.57020622543e-06,-1.65777706201e-05,-1.90967280011e-05,1.14497628887e-07,-2.31433206823e-06,5.85951448708e-06
8,C~[Pt],-5.92344003269e-08,-8.09007734178e-08,-3.95195259522e-08,-6.11864128514e-08,-8.8902363684e-08,-1.1056796357e-07,-2.16679168558e-08,8.86801274897e-08,6.70098994556e-08,1.97534941952e-08,-1.44053648584e-11,0.0
9,C=[Pt],-0.000635607428576,-0.000815368081132,-0.000505500445887,-0.00080471464022,-0.000831399150176,-0.000831399930415,-0.000763323171294,0.000349058337957,-0.000734741520245,-0.000370809222083,-0.000435635767405,0.000470714330462
10,C#[Pt],9.9990504468e-08,1.42883294882e-07,6.1454919636e-08,1.04345722198e-07,1.5798084704e-07,2.00876628876e-07,4.288763242e-08,-1.57150356836e-07,-1.14270830992e-07,-3.55230314788e-08,2.07620282029e-12,0.0
11,C.[Pt],1.94493900344e-06,2.5456752327e-06,1.10921884957e-06,1.70935263036e-06,3.20257394602e-06,3.80421677089e-06,5.99334174391e-07,-2.67128408743e-06,-2.07387557077e-06,-6.94737241288e-07,3.04520638305e-07,-1.30211433046e-06
12,[H][H].[Pt],2.22502737906e-07,3.16073204143e-07,1.28293601381e-07,2.21853467625e-07,3.64273522605e-07,4.5785994026e-07,9.35454312178e-08,-3.35195182011e-07,-2.41687465465e-07,-7.81436735323e-08,3.46792275641e-09,0.0
13,[C-]#[O+].[Pt],1.2575312091e-11,2.50404694646e-11,5.64836150558e-12,1.81135186508e-11,2.29993460076e-11,3.54645033604e-11,1.24651571278e-11,-2.52593988477e-11,-1.27942421152e-11,-4.0742028035e-12,3.48546296557e-12,0.0
14,O=C[Pt],-1.7325375235e-08,-2.30006543825e-07,2.4527987368e-08,-1.88163887991e-07,-8.03084815173e-08,-2.92973538008e-07,-2.12685600702e-07,2.1736982937e-07,4.62862194063e-09,-4.81993303781e-09,-3.47022456478e-08,0.0
