,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.13039874916e-06,8.21365147861e-06,-4.61488829516e-05,-3.63539055596e-05,6.40613351368e-05,7.52310403976e-05,1.0370624157e-05,2.95706686143e-05,4.03101480639e-05,-3.21481621704e-06,2.16338685527e-06,-5.13530883503e-05,6.80926182107e-16
1,[Pt],-0.000470353517514,-0.00076065911398,-0.000230278158539,-0.000713620451566,-0.000831361047915,-0.000831392368005,-0.00066850138309,0.00088310239628,-0.000495472565501,-0.000247313554615,-0.000329638246222,0.000529131821736,-0.000609415558618
2,O=[Pt],1.85530215495e-07,-1.19012508585e-06,-2.28143600177e-07,-1.60311457916e-06,8.07582237926e-07,-5.69102096674e-07,-1.37534838689e-06,1.49548088322e-06,1.17658588199e-07,-2.38133492773e-07,1.82368305033e-06,-1.88511336982e-05,2.53835841236e-17
3,C[Pt],5.53580893585e-08,-9.73964369485e-07,2.09213913728e-07,-8.2029901506e-07,-1.75998895507e-07,-1.20503493977e-06,-1.02925392681e-06,9.22172567226e-07,-1.08222987847e-07,-6.69128665461e-08,-1.77515818643e-07,-6.50039093041e-07,1.66147096081e-18
4,O[Pt],-4.03818002766e-07,-2.26993338492e-06,-4.47765000144e-08,-1.91169815888e-06,-9.43718002387e-07,-2.80862096538e-06,-1.86702221061e-06,2.29977029702e-06,4.27583638219e-07,4.91401686243e-08,-2.59670572456e-07,0.0,-1.8645396338e-17
5,O.[Pt],-7.53736588281e-06,-1.16293813455e-05,-6.34685115103e-06,-1.0444779741e-05,-9.32757369529e-06,-1.34106974353e-05,-4.12945255041e-06,1.40260377655e-05,9.82691976237e-06,2.31316505421e-06,-1.1408368591e-07,3.51021110242e-05,-3.41616890332e-16
6,O=C=O.[Pt],6.56162009998e-07,-1.22884384835e-06,3.42848409178e-06,1.53719759566e-06,-3.5126504516e-06,-5.38821195237e-06,-1.88351933702e-06,-1.29378811445e-06,-3.17437640151e-06,-7.63880333823e-08,-5.35162447558e-07,0.0,-3.19371640246e-17
7,O=C=[Pt],3.54373830889e-06,-5.92336201564e-07,1.9973608267e-05,1.57561448399e-05,-2.11622823493e-05,-2.51759702394e-05,-4.11851983578e-06,-1.48774566696e-05,-1.89222778039e-05,1.19081337508e-07,-2.57745758165e-06,5.85035183737e-06,-2.36482700089e-16
8,C~[Pt],-3.52634991944e-09,-1.04727553842e-06,1.68736003963e-07,-8.75229445612e-07,-2.62561709572e-07,-1.30598570071e-06,-1.04375361554e-06,1.00378858635e-06,-4.12252023595e-08,-4.69369784034e-08,-1.76338497623e-07,-6.50039093041e-07,-1.01534336494e-18
9,C=[Pt],-0.000635604619596,-0.000815397310166,-0.000505398354229,-0.000804755330387,-0.000831399150546,-0.000831399930573,-0.00076344826232,0.000351101219418,-0.000734752161814,-0.000370852567878,-0.000435766101834,0.000468678186083,-0.000771319437118
10,C#[Pt],7.18199504666e-10,1.01453278886e-09,4.15028938232e-10,7.11362114597e-10,1.17408493157e-09,1.47041837827e-09,2.96333028289e-10,-1.07299583009e-09,-7.76663184333e-10,-2.51253247108e-10,7.86258818026e-12,0.0,9.23039422675e-20
11,C.[Pt],2.0630172465e-06,3.11118163009e-06,1.12039546299e-06,2.16737440396e-06,3.48046201726e-06,4.53040898159e-06,1.04556992989e-06,-3.21397126938e-06,-2.17244323474e-06,-7.10986481482e-07,3.72737467761e-07,-2.60015637217e-06,9.37808053438e-17
12,[H][H].[Pt],3.05872811551e-07,-1.24081641385e-06,4.57906854405e-07,-1.08906510246e-06,7.7255286698e-08,-1.46900878809e-06,-1.54612040631e-06,1.12081565125e-06,-4.2738908986e-07,-1.8982595893e-07,-2.91997242063e-07,-6.50039093041e-07,1.34763755711e-17
13,[C-]#[O+].[Pt],1.21423161676e-07,1.71552154655e-07,7.55320372941e-08,1.25658263687e-07,1.90430833063e-07,2.40563986229e-07,5.0121672878e-08,-1.87967243876e-07,-1.37856902767e-07,-4.27055218919e-08,1.99871892938e-12,-6.50039093041e-07,5.72284442058e-18
14,O=C[Pt],-1.21721113645e-07,-1.8467438155e-06,2.02721988837e-07,-1.52297397939e-06,-6.09594603379e-07,-2.33360489715e-06,-1.72527529077e-06,1.77749696862e-06,4.85331144564e-08,-3.89406500759e-08,-2.95093349681e-07,0.0,-6.55357990099e-18
