,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00302896468663,0.0801604744796,-0.0128561380551,0.0642631196895,0.0291520510652,0.106303709379,0.0771291735776,-0.0749553100602,0.00211605110616,0.0027230364529,0.0135411090489,0.0
1,[Pt],-1.73929098338e-05,-2.37950631531e-05,-5.34376625625e-06,-1.17459203671e-05,-3.72077529548e-05,-4.36099050366e-05,-6.4021544333e-06,1.74993164916e-05,1.1097160947e-05,4.93106638091e-06,-3.12962534011e-06,0.0
2,O=[Pt],0.0029795195857,0.0793189505664,-0.0127005601874,0.0636269010662,0.0287654452417,0.105124560465,0.0763371565001,-0.074202233383,0.00207827924214,0.00270138205703,0.0134016759545,0.0
3,C[Pt],3.50349137698e-08,-2.32959319473e-08,5.24370909619e-08,-5.89375550366e-09,6.41699512264e-09,-5.1913866261e-08,-5.83308489542e-08,5.34714728354e-08,-4.85937239661e-09,8.14530230021e-09,-2.36371089013e-09,0.0
4,O[Pt],-1.02768279307e-06,-1.38246918391e-06,-7.63658996332e-07,-1.11844539576e-06,-1.4618705275e-06,-1.81665695153e-06,-3.54786396131e-07,1.40913177914e-06,1.05434538763e-06,2.82547270446e-07,5.3103272787e-08,0.0
5,O.[Pt],-4.33028965094e-06,-5.45177230745e-06,-4.28738393067e-06,-5.40886658924e-06,-4.40084820222e-06,-5.52233088917e-06,-1.12148270386e-06,6.23281310594e-06,5.11133034483e-06,1.07562385361e-06,-2.01260916112e-07,0.0
6,O=C=O.[Pt],1.28226970516e-06,5.68880806518e-07,6.38346123494e-06,5.67007229776e-06,-7.1066509591e-06,-7.82003979777e-06,-7.13388888516e-07,-4.65982012403e-06,-5.3732089825e-06,1.13503390401e-08,-6.41545175482e-07,0.0
7,O=C=[Pt],6.71823027646e-06,3.34394892943e-06,3.24819501993e-05,2.91076679912e-05,-3.56502637521e-05,-3.90245436865e-05,-3.37428112199e-06,-2.41839556586e-05,-2.75582359569e-05,-4.53250565592e-08,-4.17015026134e-06,0.0
8,C~[Pt],-1.93994044275e-09,-5.25084934958e-08,2.04324926721e-08,-3.01360629769e-08,-3.8731455881e-08,-8.9300004665e-08,-5.05685509163e-08,7.20523575807e-08,2.14838154629e-08,1.33144666641e-08,-1.66304627295e-09,0.0
9,C=[Pt],-1.89194079962e-05,-2.47284175621e-05,-1.18520096859e-05,-1.76610196551e-05,-3.05417600536e-05,-3.63507689562e-05,-5.80901066052e-06,2.25092173982e-05,1.67002054364e-05,4.99801608225e-06,-2.50529582899e-06,0.0
10,C#[Pt],3.68019581282e-08,1.88511691647e-08,3.65388593138e-08,1.85880645199e-08,3.72346247069e-08,1.92838284342e-08,-1.7950793493e-08,-2.56332632664e-09,-2.0514119333e-08,-1.65209448527e-09,-1.00385477159e-09,0.0
11,C.[Pt],4.52160983323e-06,5.92710262073e-06,2.59256696527e-06,3.99805972119e-06,7.69392507017e-06,9.09941789269e-06,1.40549272677e-06,-5.19105090728e-06,-3.78555824452e-06,-1.2022254286e-06,3.44401624502e-07,0.0
12,[H][H].[Pt],4.00863234126e-07,4.76561354488e-07,2.63639115437e-07,3.39337230097e-07,6.26528598967e-07,7.02226711809e-07,7.56981170227e-08,-3.9433356388e-07,-3.18635434305e-07,-8.98311921387e-08,2.27095258709e-09,0.0
13,[C-]#[O+].[Pt],3.77563340718e-08,-5.27323098765e-09,4.86153561411e-08,5.58579024596e-09,1.98986484076e-08,-2.31309321749e-08,-4.30295628234e-08,3.17573454413e-08,-1.12722191156e-08,4.76405251403e-09,-1.81938337596e-09,0.0
14,O=C[Pt],1.82309008527e-08,-1.71150139727e-08,3.10485503166e-08,-4.29735452182e-09,-2.8477315627e-09,-3.81936493216e-08,-3.53459083209e-08,3.7574710501e-08,2.22880153862e-09,7.31621019979e-09,-4.46420725982e-10,0.0
